Date,Close,High,Low,Open,Volume
2005-11-09,0.2654051184654236,0.2670845487923052,0.2515933397999356,0.2544934197906201,818880000
2005-11-10,0.2555611133575439,0.2805913040297803,0.2506015836914207,0.2746391643355594,2503620000
2005-11-11,0.2597588896751404,0.2628109788849716,0.2566298957969676,0.2577745418240244,545928000
2005-11-14,0.2652532160282135,0.2670846551920852,0.2558671073699428,0.2598349026205719,493668000
2005-11-15,0.2658630311489105,0.2693739007010453,0.2650242300283769,0.266855668875263,496200000
2005-11-16,0.2649472951889038,0.2676184630045195,0.2597588507428322,0.2661688729917276,455280000
2005-11-17,0.2766996324062347,0.2769285724990222,0.2640315957449885,0.2671606165196504,703260000
2005-11-18,0.2761648595333099,0.2799046693861285,0.2707474746353384,0.2776153502305472,465768000
2005-11-21,0.2810492813587188,0.2815071342183068,0.2746392594529619,0.2764706708913138,454704000
2005-11-22,0.2885270118713379,0.2912741562694432,0.2802855513865142,0.2824988388688139,731700000
2005-11-23,0.2876881659030914,0.2918848995548028,0.286161671581278,0.2888328114977964,411948000
2005-11-25,0.2905113697052002,0.2909692225298819,0.2870774052938211,0.2890617798805223,116676000
2005-11-28,0.2890617847442627,0.2937923757719423,0.2838724130069667,0.2912741442580614,424524000
2005-11-29,0.2707474827766418,0.2796757376931905,0.2695259321453844,0.2719681328209858,1043136000
2005-11-30,0.2758598327636719,0.2772333909612817,0.2687630198926014,0.2688390239374315,575448000
2005-12-01,0.2791409790515899,0.2804385611727348,0.2751731837716486,0.2781492690236117,562032000
2005-12-02,0.2792178094387054,0.2811252520067452,0.2754780004823363,0.2804384591537494,334476000
2005-12-05,0.2740285694599151,0.2798278045894511,0.2731128361198136,0.2798278045894511,387708000
2005-12-06,0.2751731276512146,0.278912009328023,0.2741044858791332,0.2744863346884432,375252000
2005-12-07,0.2756310701370239,0.2779203625635027,0.2708995492189543,0.276241859229328,352668000
2005-12-08,0.2734176814556122,0.2777673518438341,0.2702895888036598,0.2741813790422206,386664000
2005-12-09,0.2773094177246094,0.2776912937341018,0.2704415443024089,0.2742573297324985,262896000
2005-12-12,0.2813542187213897,0.2819650076346349,0.2776153369251641,0.2780732171086423,281136000
2005-12-13,0.2850172221660614,0.2874594510189454,0.2798278474531051,0.2818882000255286,443412000
2005-12-14,0.2823459804058075,0.2842543240923338,0.2789889471393539,0.282880738003552,287472000
2005-12-15,0.2787600457668304,0.2842543357665811,0.2758599647271063,0.2821170518806425,332724000
2005-12-16,0.2812012434005737,0.2824227936472793,0.2770805137586688,0.279751653702974,1065600000
2005-12-19,0.2765466570854187,0.2838724115274335,0.2758598914856731,0.2818120328566768,292296000
2005-12-20,0.2763937711715698,0.2804384974951462,0.2727308936484757,0.2762417630370153,304356000
2005-12-21,0.2758598327636719,0.2799805619375031,0.2733416017989692,0.2776912709843191,289380000
2005-12-22,0.2842542827129364,0.2845592268582465,0.2755549690948892,0.2756309731618919,318336000
2005-12-23,0.2864666283130646,0.286848477057027,0.2831095960200713,0.2850170385665629,214536000
2005-12-27,0.288222074508667,0.291351095057534,0.28524601726025,0.2861617229843001,367968000
2005-12-28,0.2908931672573089,0.2918088727454603,0.2863905892822946,0.2882220002585974,264420000
2005-12-29,0.2844062149524688,0.2916559639705829,0.2831855654006802,0.2907402311922278,310464000
2005-12-30,0.2789888679981231,0.2828806577583308,0.2778442223456794,0.2828037531151582,229608000
2006-01-03,0.291655957698822,0.2937923126925241,0.27967561882462,0.2805913242927823,472812000
2006-01-04,0.2998214364051819,0.3002793165086678,0.2908162790999218,0.2938692952554272,510072000
2006-01-05,0.3066124618053436,0.3071472466513358,0.2993636382475809,0.2998974952162123,646092000
2006-01-06,0.3116489350795746,0.3127935810012989,0.2979900886801473,0.3101233409085274,623388000
2006-01-09,0.3203482627868652,0.3220276663498727,0.3108101467694157,0.311496912518434,560484000
2006-01-10,0.3204251229763031,0.3204251229763031,0.3147778979924311,0.3188226243001664,339660000
2006-01-11,0.3320236504077911,0.3338550620586752,0.3201962428861099,0.3207300998735718,626304000
2006-01-12,0.3272930085659027,0.3370600636578609,0.3249268122142292,0.3319476233166493,495504000
2006-01-13,0.3243930041790008,0.3292005010899217,0.3198143928073164,0.3265293601802537,421296000
2006-01-17,0.3241640031337738,0.3243169391443627,0.3156936023431655,0.3199672687104406,329232000
2006-01-18,0.3258424997329712,0.3269111414513608,0.3113439533362273,0.3143200378317026,459948000
2006-01-19,0.3439279496669769,0.3484305291312714,0.3295823380191535,0.3301921990584389,914760000
2006-01-20,0.3343128263950348,0.3484304214648075,0.3342368223466355,0.3444626280713372,461604000
2006-01-23,0.3362213373184204,0.3390444865920384,0.3323295460289457,0.3369081304378608,334884000
2006-01-24,0.3378997147083282,0.3449205247585192,0.3360683034589085,0.3369840090836184,388896000
2006-01-25,0.3349237442016601,0.3417916200305885,0.3308790173238916,0.3395783321653034,400236000
2006-01-26,0.3463702797889709,0.3466752240439627,0.3376709630419733,0.3398073194201068,448836000
2006-01-27,0.3529331982135772,0.3568249894485124,0.3479727376872461,0.3508728188841302,385044000
2006-01-30,0.3489643633365631,0.3548405006445795,0.3473618374963452,0.3544586518757178,315780000
2006-01-31,0.3430891931056976,0.3491173674739452,0.3404180521669667,0.3472099242816889,384456000
2006-02-01,0.3433181047439575,0.3446916907854953,0.3356105000682156,0.3369080820343008,450852000
2006-02-02,0.332863301038742,0.346675081407539,0.3323294441332676,0.3464461413410823,473736000
2006-02-03,0.3359153866767883,0.3400361168046613,0.3296583010678057,0.3307269427469822,504252000
2006-02-06,0.3453783988952636,0.3457593470863745,0.333550092649283,0.3349996825244341,363468000
2006-02-07,0.3330921530723572,0.3460651016870298,0.3329392171093884,0.3460651016870298,399408000
2006-02-08,0.3427072763442993,0.3427072763442993,0.3340839668273028,0.3340839668273028,393072000
2006-02-09,0.3369081318378448,0.3491173901166792,0.3347708477972503,0.3437760084797561,437100000
2006-02-10,0.3349997699260711,0.3396552587774556,0.3271401563600882,0.3381287638545282,414996000
2006-02-13,0.336144357919693,0.3385105542715339,0.3316426791848991,0.333931970880444,280740000
2006-02-14,0.336755096912384,0.3379757467476627,0.3323294498347713,0.3361443353466191,342348000
2006-02-15,0.3432412147521972,0.3441569479886744,0.3352286922082268,0.3360684213599598,493296000
2006-02-16,0.360181987285614,0.3609457123403238,0.3472859364216537,0.3496512326237887,1305888000
2006-02-17,0.362242192029953,0.3870434723802641,0.3601818137416308,0.3866616236821502,2356956000
2006-02-21,0.3545356392860412,0.3620903076772938,0.351406618467516,0.3614795187526896,684060000
2006-02-22,0.3539249002933502,0.3567480494639239,0.3411048535001106,0.3494992248057355,939756000
2006-02-23,0.3485066294670105,0.3552225257730728,0.3475149193301657,0.3528563014021455,385128000
2006-02-24,0.3484305143356323,0.354229774871994,0.3465991028313375,0.3500330403376543,416412000
2006-02-27,0.3625481426715851,0.3647605297004986,0.3474388066353693,0.3511016842473336,666468000
2006-02-28,0.3596480190753937,0.3639976891306581,0.3561380778988152,0.3609456007781847,563316000
2006-03-01,0.373307853937149,0.3754442097123852,0.358656370053155,0.3609456618515436,703932000
2006-03-02,0.3738417625427246,0.3791071398643195,0.369034238185939,0.3729260293225911,545460000
2006-03-03,0.3751392662525177,0.3816253201217693,0.3697209809152386,0.3704077739141556,595800000
2006-03-06,0.3743755519390106,0.3849832366262149,0.3725441131202103,0.3824650048390507,529020000
2006-03-07,0.3679654598236084,0.3773515649305055,0.3605637291752186,0.3744524127589459,606204000
2006-03-08,0.3661340475082397,0.3699498607102572,0.353009087757183,0.3680424180478592,670800000
2006-03-09,0.3680424392223358,0.3767417526132736,0.3678134991500053,0.3705606435654309,536700000
2006-03-10,0.3616325259208679,0.3723152893549271,0.358350595724068,0.3676606734799756,521580000
2006-03-13,0.3659819364547729,0.3677364426252041,0.3625480002762199,0.3652951437609625,372132000
2006-03-14,0.376130998134613,0.3776574928439233,0.3649134520846562,0.3662870380631849,627792000
2006-03-15,0.3821591436862945,0.3826939284923881,0.3754441775981458,0.376893767542281,510600000
2006-03-16,0.36918705701828,0.3833037535182261,0.3678894753286895,0.3828459006987788,568416000
2006-03-17,0.3721630871295929,0.3731547966834481,0.3619372541413928,0.3674315690468389,618588000
2006-03-20,0.3693390488624573,0.3755201298789012,0.3689581007057518,0.3754441258229928,293772000
2006-03-21,0.3875775337219238,0.3945214417708142,0.3774286547664542,0.3875775337219238,1235472000
2006-03-22,0.3764359354972839,0.3795649289313269,0.3679655342669422,0.3777334900898879,1158576000
2006-03-23,0.3834567070007324,0.3849832289235558,0.3734598387027636,0.3777334778630591,661992000
2006-03-24,0.3964296877384186,0.3971164806939759,0.3838385836184015,0.3844484446284087,687936000
2006-03-27,0.4071124792098999,0.407418323970095,0.3954370799539072,0.3967346618949259,651444000
2006-03-28,0.4133704602718353,0.4187878446525629,0.4044422064762132,0.4052810075639581,795204000
2006-03-29,0.4355766773223877,0.436339474458299,0.4116910922466378,0.4151250302386451,987096000
2006-03-30,0.4385526478290558,0.4409179432853488,0.4281739046069749,0.4360344163764426,1063308000
2006-03-31,0.4369502067565918,0.444351938800733,0.434279038956472,0.4382468607445473,835560000
2006-04-03,0.4418338239192962,0.4479389308813066,0.4337452967676414,0.439239614670178,968916000
2006-04-04,0.4625134468078613,0.4632002398582269,0.4419866964151159,0.4424445493518553,1200612000
2006-04-05,0.4662531912326813,0.4685424830187617,0.4518306202317617,0.4616746076605204,1112976000
2006-04-06,0.4671690165996551,0.4706789592496039,0.4586216810212682,0.4650317324115155,789312000
2006-04-07,0.4659472107887268,0.4693051436141662,0.4567900457747542,0.465184441190282,682674000
2006-04-10,0.4578587710857391,0.4676267539560577,0.4543488295087563,0.4648795821170246,634230000
2006-04-11,0.4467172920703888,0.4593853572758811,0.4439701471376119,0.4593853572758811,702072000
2006-04-12,0.4647266566753387,0.4671688844178117,0.4471750926364678,0.4496173203789407,598308000
2006-04-13,0.4517537653446197,0.459995200308207,0.4499223262558735,0.4548067551203285,738360000
2006-04-17,0.4529752731323242,0.4642688507961291,0.4493123953017265,0.4509909254828403,443868000
2006-04-18,0.4422916173934936,0.4450387621602572,0.4302343418931275,0.4448858261333859,1165488000
2006-04-19,0.4450387060642242,0.4499222333331265,0.4334393122291534,0.4395443899327305,517476000
2006-04-20,0.4444279372692108,0.4523644540416491,0.433745176539045,0.4410709317118217,552684000
2006-04-21,0.4284028112888336,0.447632873897642,0.4232143406686945,0.4458014354648263,770016000
2006-04-24,0.4415287971496582,0.4458015358704649,0.4235193801475111,0.4311500523985637,676848000
2006-04-25,0.441222995519638,0.4422916374203144,0.4288608025736785,0.436492376157338,719766000
2006-04-26,0.4381708800792694,0.449617339179251,0.4334393604146808,0.4429023724533469,330528000
2006-04-27,0.4451915621757507,0.4493122644217162,0.4270292137510934,0.4364922230394809,462966000
2006-04-28,0.4459545612335205,0.4516018152652555,0.4416809208081534,0.4454967082250761,284736000
2006-05-01,0.4715944826602936,0.480293823053787,0.4490064846420815,0.4490064846420815,902472000
2006-05-02,0.4709838032722473,0.4807517324689779,0.4628952775994726,0.4751045068325873,539700000
2006-05-03,0.4740368127822876,0.4792252851311521,0.4651845890509538,0.4656424146985687,378114000
2006-05-04,0.4709838032722473,0.4761731486992562,0.4622844613611616,0.4647266892749517,511128000
2006-05-05,0.4773938655853271,0.4790733239255463,0.4668631105237344,0.4734260974981567,338184000
2006-05-08,0.4752572774887085,0.4865508515353412,0.4708316312878851,0.4761729830078147,503622000
2006-05-09,0.4607587456703186,0.4770887833199405,0.4601479841740762,0.4746465560501133,561648000
2006-05-10,0.4505330622196197,0.4606059623769481,0.4459544513913719,0.4552645544880269,753264000
2006-05-11,0.4345081150531769,0.4593854419407181,0.4309981723383624,0.4551117740725449,1201110000
2006-05-12,0.401847094297409,0.4262665341502059,0.3928428358916141,0.4241301783880471,1568172000
2006-05-15,0.4076471924781799,0.4111571336827428,0.3975742938150254,0.4010842350195883,553380000
2006-05-16,0.3969635367393493,0.4100885248290951,0.3943693282733099,0.4099365166956639,497532000
2006-05-17,0.3809384703636169,0.3978792435538715,0.3739176599781179,0.3955899520922566,841074000
2006-05-18,0.3636928498744964,0.387653511952014,0.3632349969183815,0.3839906610125809,686730000
2006-05-19,0.3713234364986419,0.3800227497945027,0.3633869201859463,0.3670497975601534,932808000
2006-05-22,0.3662870824337005,0.3701028693757806,0.3562141810488242,0.3693391716351896,734886000
2006-05-23,0.3623192310333252,0.3826170403404846,0.3607927362613049,0.3739177257969505,532314000
2006-05-24,0.3670497834682464,0.3778863797559414,0.3572827294301846,0.3655241895604873,579522000
2006-05-25,0.3650663793087005,0.3794119906261888,0.3630820044606924,0.3739177014254943,423666000
2006-05-26,0.3658291101455688,0.36888119835144,0.3620132971577265,0.3664398716471059,294642000
2006-05-30,0.3505668640136719,0.3665919041890448,0.3504148558907826,0.3664398960661555,448788000
2006-05-31,0.3507197797298431,0.3586563232051453,0.3485834242336596,0.3552983900190692,598422000
2006-06-01,0.3690342009067535,0.3690342009067535,0.3491933437653308,0.3546876606595616,537126000
2006-06-02,0.3636928498744964,0.3768178405940565,0.3600299716445492,0.3749864014790829,673710000
2006-06-05,0.3484305143356323,0.3684233777733353,0.3473618725688507,0.3617084387753356,581052000
2006-06-06,0.3391205668449402,0.3531621953259969,0.3296584789694153,0.3528563504472601,824130000
2006-06-07,0.3330163061618805,0.34339412414035,0.3304211421139238,0.3427833351677826,565380000
2006-06-08,0.3269111514091491,0.3334741094630583,0.3137861904691456,0.3292004430460921,730572000
2006-06-09,0.3258424997329712,0.3368311047136835,0.3230953553104201,0.3311848077381501,433824000
2006-06-12,0.3078339993953705,0.3244689279653,0.306002560758016,0.3201961897296327,463230000
2006-06-13,0.3031026124954223,0.3139383130387436,0.3002025309197086,0.307681197438261,532548000
2006-06-14,0.3119547367095947,0.3128704424041614,0.3017289016118057,0.3049339261238044,480492000
2006-06-15,0.3392732739448547,0.3403419154794734,0.3208060085752185,0.323401144421061,837336000
2006-06-16,0.3305742144584656,0.3378999463496878,0.3273691879938203,0.3369842400972316,503448000
2006-06-19,0.3206541836261749,0.3359155331091225,0.3198904584505184,0.3342370297348593,388044000
2006-06-20,0.3156176507472992,0.3227904709146227,0.3105812138253894,0.3118018639001294,535818000
2006-06-21,0.3191275298595428,0.3241639653572329,0.3142440030641137,0.3142440030641137,441174000
2006-06-22,0.3098174929618835,0.3235532438813759,0.3076811098760476,0.3226375380696142,532338000
2006-06-23,0.30997034907341,0.316380370539069,0.3063074991576809,0.309207552125225,335202000
2006-06-26,0.3070703148841858,0.3128704762704676,0.3055447480494462,0.3095125426804836,281736000
2006-06-27,0.2973031997680664,0.3092075080559301,0.2931824703209782,0.3089016633927723,608514000
2006-06-28,0.3137862086296081,0.3186697090430476,0.2918089694363048,0.2995925778266946,833376000
2006-06-29,0.3279798626899719,0.3279798626899719,0.3041712082441596,0.3052389223441441,687666000
2006-06-30,0.3249268233776092,0.3363732822477855,0.3224855234594095,0.3311848376588457,468240000
2006-07-03,0.3296583592891693,0.3327104209863869,0.3273690401111363,0.3324055040960921,174696000
2006-07-05,0.3148539364337921,0.3273690376450301,0.3148539364337921,0.3244689841213587,459708000
2006-07-06,0.3050867617130279,0.3179068021072121,0.3018817652597325,0.3148538137452387,470634000
2006-07-07,0.295623779296875,0.3078339599419787,0.2922667471648838,0.3072231711820621,541230000
2006-07-10,0.2828037142753601,0.2985238344379045,0.2802094792235632,0.2963874521261034,449922000
2006-07-11,0.2922667860984802,0.2933345271920475,0.2777673396317118,0.2818880424734269,600582000
2006-07-12,0.2782251536846161,0.294556036521369,0.2779202095998548,0.2911981038235562,461034000
2006-07-13,0.2710523903369903,0.2808203457135877,0.2696788044460498,0.2739524708399026,540582000
2006-07-14,0.2696787416934967,0.2776152564655657,0.2620480715828307,0.2760887622087996,572148000
2006-07-17,0.2718152105808258,0.2748682000656992,0.2670846187931532,0.2684581775109789,502806000
2006-07-18,0.286619633436203,0.2895197144915104,0.2710524419659091,0.2811253434069294,979332000
2006-07-19,0.2991347014904022,0.3027975516601692,0.2832616412015261,0.2853989246596236,1055550000
2006-07-20,0.2931825220584869,0.3098174508821225,0.2927246692147922,0.3044760708900818,505602000
2006-07-21,0.2712054550647735,0.2844833868737673,0.2690681703450112,0.2832618084143721,633918000
2006-07-24,0.2985238432884216,0.3053917164634776,0.2797516347775337,0.281278129011958,983178000
2006-07-25,0.3090546429157257,0.3122596399981024,0.2977610944858148,0.3021867686330556,574104000
2006-07-26,0.3090546429157257,0.312717520116019,0.2998974499149924,0.3090546429157257,495318000
2006-07-27,0.3134802579879761,0.3258424468176554,0.3078339619293752,0.3130224052069887,694338000
2006-07-28,0.3459883630275726,0.3465991520049359,0.3197383824532302,0.321569821507869,815298000
2006-07-31,0.3378997147083282,0.3458362576737347,0.3369840090836184,0.3423253887100441,594762000
2006-08-01,0.324316918849945,0.3343897903888513,0.3182118141183409,0.3337790015525199,600966000
2006-08-02,0.3491932153701782,0.350872645565991,0.3307268789422496,0.331489648470077,756774000
2006-08-03,0.3711705207824707,0.3806335314697617,0.3430891073185745,0.3479726344329822,890568000
2006-08-04,0.3661340475082397,0.3815492538565881,0.3566719376701808,0.3809384650302635,818232000
2006-08-07,0.3618612587451935,0.3664398409639535,0.3548404494399302,0.359723975735845,436146000
2006-08-08,0.371476411819458,0.3792599929502878,0.3638448115425811,0.3647605446283032,619806000
2006-08-09,0.3713234364986419,0.3891799432300202,0.3685762921132406,0.3788020999621886,584706000
2006-08-10,0.3687291443347931,0.3708655268285942,0.3609455652202725,0.3672026500155824,1072140000
2006-08-11,0.3571297526359558,0.3664398533656887,0.3406468615486759,0.3418675111946932,1603272000
2006-08-14,0.3552984595298767,0.3652184244389345,0.3533140844808875,0.3615555464071489,809412000
2006-08-15,0.3894849121570587,0.3914692871151615,0.3609456687884629,0.3644556106263933,902172000
2006-08-16,0.4174143075942993,0.4190937384304258,0.3815493346602136,0.3916222081673002,1029246000
2006-08-17,0.4108522534370422,0.4230615367196367,0.4067315227655907,0.412225839424363,814224000
2006-08-18,0.417567104101181,0.4197034592708316,0.3969634564656202,0.4113100194044182,665898000
2006-08-21,0.4021528959274292,0.4120728590670263,0.4012371902280769,0.4113100893734907,500220000
2006-08-22,0.4015421569347381,0.4126836991688579,0.4006264511216751,0.4009313952939099,473928000
2006-08-23,0.4012372195720672,0.4087149557138344,0.3923849696129747,0.4045942251843691,485412000
2006-08-24,0.4053579568862915,0.4074943126113607,0.3958949178686474,0.4023049402117147,260802000
2006-08-25,0.4041364192962646,0.4113101672834065,0.3983371852862837,0.4023049802601432,238314000
2006-08-28,0.4180251359939575,0.4299294769044353,0.4100886176214804,0.4108523153896066,764562000
2006-08-29,0.4369502067565918,0.4389336537119643,0.4189407900398696,0.4219928787745521,727962000
2006-08-30,0.4459545612335205,0.4505331731895168,0.4383238869867455,0.4393916284754139,681564000
2006-08-31,0.4442759752273559,0.4468702113170641,0.434660954678628,0.4448858363034837,511278000
2006-09-01,0.4256556928157806,0.4412229077812635,0.4239771901590784,0.4377129391739672,605742000
2006-09-05,0.4349656999111175,0.4366442022015379,0.4207721011511531,0.4270291854474008,549354000
2006-09-06,0.4131415486335754,0.4279450407002631,0.4120729068046072,0.4273351796513854,493572000
2006-09-07,0.4213830232620239,0.4306922262070844,0.4020000463922953,0.4064256941157744,742836000
2006-09-08,0.4227564930915832,0.4299293109268108,0.4134463921189002,0.4280978724714314,447978000
2006-09-11,0.4293186366558075,0.4342030651338391,0.408562974500892,0.4132935663649597,598266000
2006-09-12,0.4406131207942962,0.4433602930610997,0.4262665796361687,0.4273352215699632,498432000
2006-09-13,0.4441231489181518,0.4499223838369548,0.4403073342131313,0.441680920528111,476286000
2006-09-14,0.4424444437026977,0.4502280509307097,0.4366442831959947,0.4419865908752868,428814000
2006-09-15,0.4511438012123108,0.4532801841433284,0.4418336985827388,0.4439700815137564,649764000
2006-09-18,0.4682365953922272,0.4690002930200766,0.4509909034980401,0.452364462149673,793896000
2006-09-19,0.4560273587703705,0.468542486915938,0.4522115722328796,0.4651845532813694,708054000
2006-09-20,0.4726631045341491,0.473272992763103,0.4610637115904782,0.4619794172301022,511884000
2006-09-21,0.4688474535942077,0.4769359793735631,0.4644217512140749,0.4722053873899842,539106000
2006-09-22,0.4549585878849029,0.4703737650988532,0.4497701446972902,0.4674737124803624,653334000
2006-09-25,0.471289575099945,0.4732730493158519,0.4493123642177897,0.4618265910002521,684486000
2006-09-26,0.4613686800003052,0.4720523678669476,0.4554165111577942,0.4708317180485681,516120000
2006-09-27,0.4599951207637787,0.4746466309401431,0.4555694734916529,0.4599951207637787,578142000
2006-09-28,0.451295793056488,0.4531272317716868,0.4400022712076175,0.4419866186402947,647346000
2006-09-29,0.4516016244888305,0.4578587097764863,0.4491593971289457,0.4543487686694997,373890000
2006-10-02,0.4401551783084869,0.4523644331153686,0.4364923008915424,0.4494643799809975,647442000
2006-10-03,0.4319137632846832,0.4352707963310812,0.4222987431650193,0.4319137632846832,907692000
2006-10-04,0.4743416607379913,0.4744945967423247,0.4313029201851666,0.4325235972975557,1460382000
2006-10-05,0.4609108865261078,0.4772418021752566,0.4596902364782223,0.4725102822615071,662682000
2006-10-06,0.4720523357391357,0.4769358625575355,0.4603009348578071,0.4616745205865951,593610000
2006-10-09,0.5024241209030151,0.5086811811290615,0.4696102780010289,0.4709838642259166,932304000
2006-10-10,0.4909774363040924,0.5018130759556065,0.4853301579287647,0.4998287288984727,624648000
2006-10-11,0.4937247633934021,0.5024241061753312,0.480904716638632,0.4883824814026775,481944000
2006-10-12,0.495708018541336,0.5059338244439542,0.4885352011638015,0.4964717159658998,414720000
2006-10-13,0.5153958201408386,0.5182958720547888,0.4859408596516004,0.4940293807831762,584190000
2006-10-16,0.5144804120063782,0.5254689913994476,0.5053231897374539,0.5170755214101456,478968000
2006-10-17,0.4947922825813293,0.5095967259884236,0.489908810647015,0.5060867851166431,526506000
2006-10-18,0.4816674590110779,0.507460429587762,0.4781575173548863,0.5021181485075575,822750000
2006-10-19,0.4908245801925659,0.4944874575257811,0.4760201894367911,0.4798359481929203,473040000
2006-10-20,0.4851773977279663,0.4949453261785223,0.4781575144581111,0.4946403820213647,359478000
2006-10-23,0.4819724857807159,0.4958611760953541,0.4807518355009212,0.484109769972104,280248000
2006-10-24,0.4960139393806457,0.5015082828328039,0.4815144923284144,0.4828880781914539,519288000
2006-10-25,0.5005924105644226,0.5082231078793759,0.4923509518106487,0.5007444186615733,389436000
2006-10-26,0.5164647102355957,0.5181431857484614,0.5018131996746037,0.5018131996746037,366690000
2006-10-27,0.4941825270652771,0.5279111391003224,0.4883823661876595,0.5164646812305268,566988000
2006-10-30,0.5001347064971924,0.5089860009611816,0.4921981898883685,0.4975395428528279,479592000
2006-10-31,0.5321848392486572,0.5321848392486572,0.5085282232088015,0.5111233325161993,996174000
2006-11-01,0.491129457950592,0.5300474083718685,0.483803704274184,0.5251638818799728,1176540000
2006-11-02,0.4877726435661316,0.5041026342688492,0.4810567746943013,0.4934189970569314,862944000
2006-11-03,0.4975394904613495,0.4981503065651179,0.4853302093365115,0.493266779690623,548070000
2006-11-06,0.5126489400863647,0.519516815776814,0.4926560746754938,0.4989131887054663,739602000
2006-11-07,0.5204326510429382,0.5259269414692178,0.5135647197837987,0.516464828339176,553254000
2006-11-08,0.5280641317367554,0.5344741269988261,0.5155490308033319,0.5167696807866506,648324000
2006-11-09,0.5385948419570923,0.5524825999105671,0.534016258684276,0.5388997861044497,1207758000
2006-11-10,0.525621771812439,0.5366104025331799,0.5123438498475031,0.5340161671938721,1317192000
2006-11-13,0.5494303703308105,0.550956837192819,0.5265374063947761,0.5266903423602836,852282000
2006-11-14,0.5549248456954956,0.5559934874811123,0.5356947516563704,0.5474461543698306,628530000
2006-11-15,0.545767605304718,0.5608769394789375,0.5427154896728068,0.5532462410415666,491892000
2006-11-16,0.5527884364128113,0.5547718558971012,0.5433253984506148,0.548056917431713,457182000
2006-11-17,0.554314136505127,0.555840658760068,0.5456148481556105,0.5489727823006507,361608000
2006-11-20,0.559503436088562,0.562555497588771,0.5433254578910867,0.547446161190226,608634000
2006-11-21,0.5508038997650146,0.5620974730280424,0.546988141977633,0.5611817675724724,387384000
2006-11-22,0.5602662563323975,0.5608770725870287,0.5498884384974807,0.5527885466981396,240258000
2006-11-24,0.564386785030365,0.5656083624617488,0.5524824499204709,0.5575189119856576,144336000
2006-11-27,0.538899838924408,0.5685076970873795,0.5350840250036151,0.5610299877315348,585294000
2006-11-28,0.5489726662635803,0.5538561937538093,0.5286739308110566,0.5370683277510804,480966000
2006-11-29,0.5570613741874695,0.5637772432643916,0.5518729008409251,0.5540093117785481,579792000
2006-11-30,0.5645399689674377,0.5691185530083215,0.5503463366082875,0.5570612766316263,583632000
2006-12-01,0.5424100756645203,0.5590458893847653,0.5375265451108245,0.5582831191693047,785010000
2006-12-04,0.564386785030365,0.571407594045884,0.5474459878552843,0.5494303893866199,621570000
2006-12-05,0.5585877895355225,0.56179278739479,0.5523306752714119,0.5584348535000717,663354000
2006-12-06,0.5578250288963318,0.5604192653689,0.550193454357494,0.5604192653689,478242000
2006-12-07,0.5443940162658691,0.5608769360985881,0.5395104893736116,0.5578248204850718,486894000
2006-12-08,0.5425626635551453,0.5500413553875809,0.5326427262870846,0.540426307716484,564858000
2006-12-11,0.5518727898597717,0.5584348482557128,0.5414940440796295,0.542715622015846,515484000
2006-12-12,0.5462257266044617,0.5495836614670407,0.5389000228976452,0.5477522491855971,568116000
2006-12-13,0.5526353716850281,0.557061017630254,0.550651024785706,0.550651024785706,491952000
2006-12-14,0.5624034404754639,0.5694233778063552,0.5566033342638673,0.5570611598233395,715380000
2006-12-15,0.5723234415054321,0.5723234415054321,0.5625554590165962,0.566066328333784,746094000
2006-12-18,0.5822434425354004,0.5891113174065312,0.5726283958834102,0.5729342133253588,688356000
2006-12-19,0.5906375646591187,0.5936896794484429,0.5740017679039385,0.5747654652184868,545622000
2006-12-20,0.5839229226112366,0.5946056845346976,0.5834650423939094,0.587585800606779,306594000
2006-12-21,0.5788865685462952,0.5888065625327334,0.5723236357111756,0.5871280319570741,367920000
2006-12-22,0.5651506185531616,0.5799541363727944,0.5624034468411712,0.5779706622407564,370170000
2006-12-26,0.5649974942207336,0.5732389520286486,0.5627082034174794,0.568202545010088,228192000
2006-12-27,0.5724764466285706,0.5744598664333098,0.5674399827059994,0.5674399827059994,264954000
2006-12-28,0.5683555603027344,0.5736969671972225,0.5657604515556688,0.5730861511035782,213912000
2006-12-29,0.5648449659347534,0.5802601791915384,0.5642351320028555,0.5683558365903876,386094000
2007-01-03,0.5506513714790344,0.5726285894103293,0.5309633913641083,0.5657607122181144,1154820000
2007-01-04,0.5480571389198303,0.5506513755853065,0.5346262741029345,0.5486679007184139,797298000
2007-01-05,0.5137176513671875,0.5372213897524509,0.5100547729211836,0.5350841057191823,1243344000
2007-01-08,0.5175334215164185,0.5274533594067301,0.5066967952798465,0.5155490737035788,657270000
2007-01-09,0.5074602365493774,0.5218058697533962,0.5068494751673807,0.5182959294323894,764166000
2007-01-10,0.5324899554252625,0.5372214766532704,0.4944876877401684,0.5021183355087225,1108746000
2007-01-11,0.5305054783821106,0.5366105845906463,0.5218061359541128,0.5324898262044283,924504000
2007-01-12,0.537679135799408,0.5398154914218186,0.5201275724478593,0.5225698000946942,698190000
2007-01-16,0.5385948419570923,0.5421047834792175,0.5324897367738962,0.54179983933186,711864000
2007-01-17,0.5273003578186035,0.5343211682862439,0.5253168837540775,0.5311161165376739,707934000
2007-01-18,0.4836516380310058,0.5227216464430354,0.4770887093055365,0.5227216464430354,1501638000
2007-01-19,0.4865508079528808,0.4966236769227893,0.4751042989558485,0.4784622312381513,942606000
