Date,Close,High,Low,Open,Volume
1989-11-24,0.3700620532035827,0.3758692677704513,0.3695342036940591,0.3753413820125065,17971200
1989-11-27,0.3663671016693115,0.3705900806016355,0.3621435065135915,0.3695343449306633,37281600
1989-11-28,0.3674229681491852,0.3727016846317954,0.3642551437850725,0.3674229681491852,56664000
1989-11-29,0.3610877692699432,0.3716458146539474,0.3558084384662445,0.3695343433211992,85896000
1989-11-30,0.3674229681491852,0.3684787404444656,0.3536970583477887,0.3547528306430692,111211200
1989-12-01,0.3589760661125183,0.3705898396627886,0.3584481804960193,0.3679504840771164,52070400
1989-12-04,0.3642550706863403,0.3684786664981419,0.3563369613029837,0.358976355263063,40536000
1989-12-05,0.3663671016693115,0.368478609259691,0.3631992421845638,0.3663671016693115,44049600
1989-12-06,0.3600319027900696,0.3674227022411536,0.3568646606932937,0.3653106154524148,57384000
1989-12-07,0.3610877692699432,0.3642550125175005,0.3547527027998704,0.3547527027998704,40348800
1989-12-08,0.3579204380512237,0.3631991513341053,0.3505296377313182,0.3610876805203231,107625600
1989-12-11,0.350529670715332,0.3579204717306945,0.3463060762186696,0.3579204717306945,103377600
1989-12-12,0.3484182059764862,0.3536969204003131,0.3399716684240484,0.3536969204003131,93628800
1989-12-13,0.337860107421875,0.3484181508215553,0.3346922485463054,0.341027350074167,95788800
1989-12-14,0.3294135332107544,0.3368037539440923,0.3294135332107544,0.3336365113086006,61516800
1989-12-15,0.3251899778842926,0.3315250801382142,0.3167434407009002,0.3304693445492627,107164800
1989-12-18,0.3304693400859833,0.3336365468100619,0.3251899734923156,0.3262457453154402,78436800
1989-12-19,0.3394436836242676,0.3399715694122847,0.3283577558400974,0.3304692627437429,70473600
1989-12-20,0.3494738340377807,0.3505295692383828,0.3410272637130048,0.343138734114209,111009600
1989-12-21,0.3526410162448883,0.3526410162448883,0.3431387113499066,0.3494738108531989,55022400
1989-12-22,0.3621434867382049,0.3642549942132824,0.3494739706581097,0.3526411774980764,54892800
1989-12-26,0.3610877692699432,0.3647828622264701,0.357920526022386,0.3626713908937219,23817600
1989-12-27,0.3642550706863403,0.3674228944147339,0.3600320910980303,0.3631992986029323,62798400
1989-12-28,0.3600319027900696,0.362143373355639,0.3505295965249945,0.3526410670905638,123091200
1989-12-29,0.3674229681491852,0.3727016846317954,0.3600321633492947,0.3610878993961272,77630400
1990-01-02,0.3748130798339844,0.3748130798339844,0.3637271478438737,0.3684786292166395,53035200
1990-01-03,0.3769251704216003,0.3811481496152218,0.3737573469892781,0.3779809424063337,113774400
1990-01-04,0.3880109488964081,0.388538834679802,0.3748129343494077,0.3769250212093279,125740800
1990-01-05,0.3785086572170257,0.388538849980737,0.3779808076612677,0.3864273430124313,69566400
1990-01-08,0.3843152523040771,0.3843152523040771,0.3737572100880483,0.3779808039580696,58982400
1990-01-09,0.3832593560218811,0.3885386830246828,0.381147849960895,0.3843150909281698,70300800
1990-01-10,0.3727014362812042,0.3853716015929699,0.3721735867337459,0.3800922724046394,103766400
1990-01-11,0.3653108477592468,0.3779810204014263,0.3589763957859407,0.3748131600669896,95774400
1990-01-12,0.3637271523475647,0.3684786337791636,0.3547527279510719,0.3595041731342333,148910400
1990-01-15,0.3637271523475647,0.3674228617895026,0.3600320591290638,0.3621435306115107,62467200
1990-01-16,0.3748130798339844,0.3769251675137163,0.3568648112382346,0.3610877903992769,80092800
1990-01-17,0.3695343136787414,0.3822038293791996,0.3674228062669343,0.3716457848421164,97588800
1990-01-18,0.4012084305286407,0.4012084305286407,0.3779808712614809,0.3785087209060566,292363200
1990-01-19,0.3975133895874023,0.4054320777424242,0.394874032276861,0.4022642544954377,99259200
1990-01-22,0.3832593560218811,0.3969852509947593,0.3822035848671836,0.3969852509947593,167688000
1990-01-23,0.3790366947650909,0.3853717619325598,0.3769251869514624,0.3843154099265038,139348800
1990-01-24,0.3832593560218811,0.3832593560218811,0.3679504567883151,0.3716455470845298,180345600
1990-01-25,0.3832593560218811,0.3906501528372601,0.3822035848671836,0.3864271769636967,112752000
1990-01-26,0.3832593560218811,0.385371442057408,0.3800921150546063,0.3822035848671836,68083200
1990-01-29,0.3864273428916931,0.3895945852189497,0.3811480136220007,0.3864273428916931,55080000
1990-01-30,0.3853718936443329,0.390650610609897,0.380092560455097,0.3874834021796293,73108800
1990-01-31,0.3906503021717071,0.3906503021717071,0.385371589373954,0.3885388315519749,112939200
1990-02-01,0.3959295153617859,0.3980410216122106,0.3906501878853372,0.3906501878853372,89193600
1990-02-02,0.3959295153617859,0.4033197328656544,0.3927616941357619,0.3927616941357619,71395200
1990-02-05,0.398041158914566,0.398041158914566,0.3938175649822155,0.3954018023774109,59731200
1990-02-06,0.3969854116439819,0.398041146977498,0.3895945755893233,0.3969854116439819,81964800
1990-02-07,0.3938177824020386,0.4001528505622221,0.3927620464540083,0.3948741345736264,134150400
1990-02-08,0.398041158914566,0.4012083650100973,0.3938175649822155,0.3954018023774109,95227200
1990-02-09,0.3990970551967621,0.4001527909876147,0.3969855836150567,0.3980413194059094,62380800
1990-02-12,0.4001527428627014,0.4033199861027857,0.3969855358710519,0.3990970071988182,56088000
1990-02-13,0.4001527428627014,0.4022642504389025,0.3990970071988182,0.4012084785265846,58752000
1990-02-14,0.4012084305286407,0.4022642023146531,0.3990969594534769,0.4022642023146531,35870400
1990-02-15,0.4096550941467285,0.4138786897028737,0.4012085192578924,0.4012085192578924,89496000
1990-02-16,0.4138785004615783,0.4170457425750202,0.4128221489500658,0.4149342357499184,70876800
1990-02-20,0.4233807325363159,0.4244364676395314,0.4096548350031383,0.4128220765612004,132652800
1990-02-21,0.405959814786911,0.4223244548320483,0.4043761937318141,0.4170457421473397,103348800
1990-02-22,0.4070155322551727,0.4149342171587303,0.4064876827588641,0.4085991532409393,60811200
1990-02-23,0.4117666482925415,0.4128223841824557,0.4033200724528195,0.4043764245662573,56851200
1990-02-26,0.4191573560237884,0.4223245992168026,0.410710782117991,0.4117665540146185,69220800
1990-02-27,0.4138785004615783,0.4202129484400402,0.4138785004615783,0.4202129484400402,62020800
1990-02-28,0.4170458316802978,0.4212688099843539,0.4138785888901484,0.4138785888901484,39312000
1990-03-01,0.4223244190216064,0.4297152178773086,0.4159899715867617,0.4159899715867617,76867200
1990-03-02,0.4381620585918426,0.4408014163392816,0.4228531456841318,0.423381031732996,100209600
1990-03-05,0.4444968998432159,0.4466083702945431,0.4318267359437217,0.4371060645435953,75528000
1990-03-06,0.4413291215896606,0.4434412086464805,0.4328831657585185,0.4423854732296943,68630400
1990-03-07,0.4339389503002167,0.4455527661681561,0.4339389503002167,0.4423855233108172,47606400
1990-03-08,0.4487200379371643,0.4529436331674453,0.4297154180836347,0.434994785251961,88977600
1990-03-09,0.4497756063938141,0.4561106701372904,0.4444968940854539,0.4476640997214184,75744000
1990-03-12,0.4571663737297058,0.4592778802560606,0.4476640687590654,0.4487198038980345,68875200
1990-03-13,0.4487200379371643,0.460333855491584,0.4487200379371643,0.458222347863929,85204800
1990-03-14,0.4555829167366028,0.4592780454244847,0.447664229750857,0.4529435598157899,130968000
1990-03-15,0.4687802493572235,0.4719480714305834,0.4550549657046308,0.4555828152221183,81676800
1990-03-16,0.4814505875110626,0.4867293024768633,0.4719482770994955,0.4730040490914057,118900800
1990-03-19,0.4920085966587066,0.4941200678312721,0.4772269210103271,0.4803947802409539,81172800
1990-03-20,0.4772267639636993,0.49306416998656,0.4751152934859803,0.4920084347477005,92145600
1990-03-21,0.4782827496528625,0.4877850597782505,0.4740597705577171,0.4766991279611285,69840000
1990-03-22,0.4698360562324524,0.4803947156184912,0.4656130782069623,0.4793383639509618,92419200
1990-03-23,0.4656131267547607,0.4782826783755029,0.4603337965112846,0.4730039643553547,53596800
1990-03-26,0.4708924293518066,0.4751154075696773,0.4661409852886785,0.4666688349106442,55929600
1990-03-27,0.475115418434143,0.477226889467147,0.4677245810984641,0.4693082024974319,52516800
1990-03-28,0.4687802493572235,0.4740595782457986,0.4582221715548211,0.4740595782457986,99532800
1990-03-29,0.4666688740253448,0.4761711829731917,0.4645574028636471,0.4661410243591364,64785600
1990-03-30,0.4677245020866394,0.4687802736732216,0.4613900538092644,0.4645572960721637,36691200
1990-04-02,0.4708924293518066,0.4745875216992826,0.461390121200413,0.4635016284335628,74059200
1990-04-03,0.489897072315216,0.4909528078650305,0.4751154334258701,0.4761711689756846,84643200
1990-04-04,0.4941198825836181,0.5015107176369524,0.4877848189691857,0.4898969055732673,79646400
1990-04-05,0.4835619032382965,0.4946478309873968,0.4835619032382965,0.4935920594147023,66369600
1990-04-06,0.4825064241886139,0.4867293677286395,0.478282828176625,0.4846178959586267,72878400
1990-04-09,0.4835619032382965,0.4867291092111105,0.4803946610170594,0.4803946610170594,31176000
1990-04-10,0.4983431696891784,0.4983431696891784,0.4835621428565154,0.4840899926560035,45187200
1990-04-11,0.5110130906105042,0.5110130906105042,0.4993992770118519,0.5004550123418688,70372800
1990-04-12,0.5099574327468872,0.5152361468224892,0.5067896098272506,0.514180411257055,48254400
1990-04-16,0.5131245851516724,0.5215711569049594,0.5078452557842646,0.5152360559099752,39470400
1990-04-17,0.5236828327178955,0.5321294077785458,0.5046782110115189,0.512069050279631,66780000
1990-04-18,0.5120689272880554,0.5215712358589262,0.4962315167632108,0.5205155003199606,97797600
1990-04-19,0.5025666356086731,0.5173476586195994,0.5004551282113425,0.5067896141549024,58003200
1990-04-20,0.5004550218582153,0.5110131003276167,0.4962314279862144,0.5067895064556157,44661600
1990-04-23,0.4983431696891784,0.5025667655507873,0.4835621428565154,0.4972874338417613,64879200
1990-04-24,0.489897072315216,0.5046780949812368,0.4772269045254991,0.5046780949812368,47916000
1990-04-25,0.489897072315216,0.4962315218625339,0.4814504991965131,0.4920085796632759,53870400
1990-04-26,0.484617680311203,0.4962314585987261,0.4835619448959826,0.4941199877682854,46296000
1990-04-27,0.475115418434143,0.483561991286324,0.4698360883798977,0.482506255769822,57124800
1990-04-30,0.489897072315216,0.489897072315216,0.4708924549781813,0.4751154334258701,51451200
1990-05-01,0.4825064241886139,0.4962316794141028,0.4793385640616314,0.4962316794141028,52473600
1990-05-02,0.4920085966587066,0.4941200678312721,0.4835620232482341,0.4835620232482341,33264000
1990-05-03,0.4983431696891784,0.5046782372456217,0.4920087183562341,0.4941201900510685,45892800
1990-05-04,0.5215713977813721,0.5215713977813721,0.498343178800791,0.5025667747396232,47815200
1990-05-07,0.5405759215354919,0.5574690334925994,0.5194597943902622,0.5236827733299493,97351200
1990-05-08,0.5300176739692688,0.5363521218389931,0.5257940804168169,0.5300176739692688,50824800
1990-05-09,0.5300176739692688,0.5342406150501374,0.5236825736279612,0.531073409239486,35164800
1990-05-10,0.5447988510131836,0.5490224457928099,0.5300178279670603,0.5342407702749137,48801600
1990-05-11,0.5532451272010803,0.5574687199889429,0.5342405183375327,0.5490221868846831,49168800
1990-05-14,0.5553567409515381,0.5616918051220916,0.5532452341367956,0.5595803345557709,47232000
1990-05-15,0.5469108819961548,0.5553568382378269,0.5426872876520412,0.5532453310531948,54122400
1990-05-16,0.5469108819961548,0.5469108819961548,0.5363522223717238,0.5447987948366734,38556000
1990-05-17,0.5469108819961548,0.5511338601169908,0.5426872876520412,0.5469108819961548,41731200
1990-05-18,0.5764733552932739,0.5849199250333625,0.5447986190847964,0.5458543542123186,101822400
1990-05-21,0.5933658480644226,0.6102589504282497,0.5806963022167649,0.5806963022167649,159595200
1990-05-22,0.6039248704910278,0.6102593210259045,0.5828081625388841,0.5997012751615433,142437600
1990-05-23,0.6408777236938477,0.6419341481298497,0.6070921146303423,0.6081478503460491,141184800
1990-05-24,0.6461568474769592,0.6651614606380463,0.6419339062056224,0.6482683181126276,146649600
1990-05-25,0.6271522045135498,0.644045346236205,0.6250407339782187,0.6271522045135498,104688000
1990-05-29,0.6355987191200256,0.6377102620857352,0.6250407143041172,0.6271521847729867,61480800
1990-05-30,0.6377103924751282,0.6461569285491873,0.6313752548048053,0.6429896859498732,65073600
1990-05-31,0.6165942549705505,0.637710414647751,0.6123706605508231,0.631375276757161,69436800
1990-06-01,0.6345431208610535,0.6355988200146492,0.6165942053380792,0.618705748638974,69069600
1990-06-04,0.6461568474769592,0.6524919118555772,0.6250407636802038,0.6324315996250789,59162400
1990-06-05,0.61976158618927,0.6546035808683583,0.6144828717519657,0.6524921095928101,80258400
1990-06-06,0.6165942549705505,0.6292638057831559,0.6123706605508231,0.6187057984414132,86292000
1990-06-07,0.6081476211547852,0.6229292930445354,0.5997010498920758,0.6187056993015858,90122400
1990-06-08,0.620817244052887,0.6229293674123219,0.6039247157339609,0.6081476937578766,63770400
1990-06-11,0.6324318051338196,0.6377105196867321,0.6165943565314327,0.6165943565314327,58240800
1990-06-12,0.6408777236938477,0.6419341481298497,0.6292639421007769,0.6377105527951636,46656000
1990-06-13,0.6461568474769592,0.6567149256237599,0.6345430702607473,0.6408774821677525,80265600
1990-06-14,0.6377103924751282,0.6482683994497784,0.627152313003623,0.6461569285491873,58204800
1990-06-15,0.6419339776039124,0.6503798610859686,0.6292637749406034,0.6292637749406034,51552000
1990-06-18,0.6324318051338196,0.6440455861239301,0.6292639094308735,0.6398219910085231,52790400
1990-06-19,0.6334874629974365,0.6377104778609112,0.6229294546091293,0.6313753393423495,41716800
1990-06-20,0.6556591987609863,0.656714970399227,0.6334873418862749,0.6366545843041461,39564000
1990-06-21,0.6503799557685852,0.6567150942709391,0.6419340710569731,0.6546035505961716,34308000
1990-06-22,0.6398218870162964,0.6567150322854491,0.6377104160376892,0.6524920178313771,34034400
1990-06-25,0.6292638778686523,0.6461570250361842,0.6271524066527671,0.6387661870603609,68983200
1990-06-26,0.6313751935958862,0.6387660297515697,0.6292637228999924,0.6355987874593051,50198400
1990-06-27,0.6440454721450806,0.6461569430931977,0.6292637980679855,0.6313752690161026,35762400
1990-06-28,0.6461568474769592,0.6524919118555772,0.6429896052750337,0.6472126190432164,30052800
1990-06-29,0.6419339776039124,0.6461569193449405,0.6355988400238308,0.6461569193449405,34956000
1990-07-02,0.6229294538497925,0.6419340719168002,0.6218730295392134,0.6419340719168002,35474400
1990-07-03,0.6081476211547852,0.6208171699372542,0.6039246436350254,0.6197613983709971,79257600
1990-07-05,0.6102594137191772,0.6123708854687054,0.5975898945016092,0.6039249622221506,61855200
1990-07-06,0.6187055706977844,0.6250406337595996,0.6060360245488002,0.6092032660923847,41803200
1990-07-09,0.6271522045135498,0.6313751455842121,0.6187056699006435,0.6208171404359746,37317600
1990-07-10,0.6229294538497925,0.6334874622252297,0.6208173301972801,0.6271523962112548,29700000
1990-07-11,0.6377103924751282,0.6398218633757193,0.6187057769295639,0.6250408421030318,28922400
1990-07-12,0.6546036005020142,0.6567151443377621,0.6355989810115826,0.6355989810115826,89042400
1990-07-13,0.6619943380355835,0.6799432553700074,0.6546035007554399,0.656715044269437,93628800
1990-07-16,0.6693845391273499,0.6820547429787125,0.6630501259218454,0.6651615969903469,48729600
1990-07-17,0.656714916229248,0.671496515410697,0.6503797794444104,0.6704408163563879,54475200
1990-07-18,0.6419339776039124,0.65671499866605,0.6377103833911989,0.6524919844281679,41853600
1990-07-19,0.6482687592506409,0.6482687592506409,0.6229297169396774,0.6366549741314073,63136800
1990-07-20,0.6187055706977844,0.660938381984419,0.6165940280041742,0.6503796535607371,87724800
1990-07-23,0.6081476211547852,0.6250407636802038,0.6018125567761672,0.6187056993015858,74203200
1990-07-24,0.5870316028594971,0.6123706307549388,0.5638033933636378,0.6123706307549388,137102400
1990-07-25,0.6039248704910278,0.6060363781682777,0.5806966548616341,0.5912547007259954,60148800
1990-07-26,0.5806966423988342,0.6250409850536771,0.5574690434913682,0.601812769922803,303321600
1990-07-27,0.5828081965446472,0.5912547352245983,0.5722501138158052,0.578585217192181,51019200
1990-07-30,0.5743615031242371,0.5828080763100804,0.5553568856361377,0.5785850978288237,87955200
1990-07-31,0.5616919994354248,0.5796408828984653,0.5574690205934522,0.5764736397048773,42307200
1990-08-01,0.5638035535812378,0.5680271489956901,0.5384644459882585,0.5595805743902191,111117600
1990-08-02,0.5574690103530884,0.5638034966239038,0.5426873703551656,0.5532454153653179,91771200
1990-08-03,0.5342405438423157,0.5553566601205656,0.5099572221755646,0.5532451536131483,117180000
1990-08-06,0.5110130906105042,0.5236826032907498,0.4941199478901475,0.5194596257222591,113184000
1990-08-07,0.5173473954200745,0.5257939644386964,0.5067893563267603,0.5173473954200745,91065600
1990-08-08,0.5363521575927734,0.5405757514267744,0.5236826085371766,0.5279062023711776,86263200
1990-08-09,0.5500781536102295,0.5553568674770891,0.5342407433146006,0.5405758451768861,77054400
1990-08-10,0.5447988510131836,0.5553568955030217,0.5300178279670603,0.5500781813697732,73188000
1990-08-13,0.5490226745605469,0.553245618628024,0.5342409928833934,0.5384645894229153,53942400
1990-08-14,0.5426872968673706,0.5564131993776141,0.5384643186748245,0.5511338694757507,33710400
1990-08-15,0.5426872968673706,0.5553568476682968,0.5426872968673706,0.5469108912832046,51408000
1990-08-16,0.5215713977813721,0.5447990005384429,0.5215713977813721,0.5405760208231208,53330400
1990-08-17,0.5089017152786255,0.5215712674830082,0.5067896278493145,0.5152361651449223,95227200
1990-08-20,0.4687802493572235,0.5110130680447376,0.4687802493572234,0.5089015612295223,113601600
1990-08-21,0.4582226574420929,0.4624462555258637,0.4286599719994491,0.4582226574420928,165650400
1990-08-22,0.4539993107318878,0.4687803322825805,0.4508314518497246,0.4645573541535439,79236000
1990-08-23,0.4371060132980346,0.4539991523680802,0.4307709502152094,0.4434410763808599,107445600
1990-08-24,0.4835619032382965,0.4877848807838049,0.4413290829156676,0.4413290829156676,95443200
1990-08-27,0.5131245851516724,0.517347562916703,0.4983429486518263,0.4983429486518263,110116800
1990-08-28,0.5310733914375305,0.534240597142015,0.5067894511249583,0.508901537817756,79826400
1990-08-29,0.5110130906105042,0.5384642391026494,0.5067894968188165,0.5279061970824374,77954400
1990-08-30,0.5067897439002991,0.5268501023909813,0.5067897439002991,0.5131248114406343,65383200
1990-08-31,0.5194596648216248,0.523682642707976,0.5004550500107704,0.5067895349645104,40737600
1990-09-04,0.5257938504219055,0.5279059362616246,0.5131243077528373,0.5152357773696639,47376000
1990-09-05,0.4983431696891784,0.5321294354396123,0.4941201900510685,0.5279064558015024,54676800
1990-09-06,0.4856733381748199,0.494119908867946,0.4751152969884096,0.4898969316329571,115617600
1990-09-07,0.4877849221229553,0.498342964980489,0.4772268430169953,0.4814504371436416,53704800
1990-09-10,0.4708924293518066,0.5067895747493683,0.4708924293518066,0.4962314948571853,74246400
1990-09-11,0.4687802493572235,0.4772267840959889,0.4603336783700363,0.4730038429624019,78868800
1990-09-12,0.484617680311203,0.4877849228052903,0.4708923949448129,0.4751153728541206,75016800
1990-09-13,0.4856733381748199,0.494119908867946,0.481450360939831,0.4898969316329571,49867200
1990-09-14,0.5046781301498413,0.5089017251151775,0.4761712021577777,0.4814505327464975,67672800
1990-09-17,0.5131245851516724,0.5215711569049594,0.5004550356333547,0.5025665426400826,70394400
1990-09-18,0.5215713977813721,0.5268501133634141,0.5046782464730634,0.5120690862604976,60638400
1990-09-19,0.5236828327178955,0.534240879363622,0.5215713611328193,0.5321294077785458,52696800
1990-09-20,0.5046781301498413,0.5236827488112171,0.5046781301498413,0.519459770069249,52444800
1990-09-21,0.5110130906105042,0.5131245612705378,0.4941199478901475,0.5046779899103595,79891200
1990-09-24,0.4941198825836181,0.5067894298377864,0.4856733123398009,0.5025664528274355,81439200
1990-09-25,0.5099574327468872,0.5110132045607527,0.496231529204281,0.5036223668825168,53308800
1990-09-26,0.5089017152786255,0.5131246939389676,0.5025666491889723,0.5110132227330129,39268800
1990-09-27,0.5004550218582153,0.5194596355999858,0.4920084865858463,0.5152360417279849,65728800
1990-09-28,0.5321293473243713,0.5363523262631986,0.4898971292909461,0.4920086368845773,97984800
1990-10-01,0.5669713616371155,0.5701386050066031,0.5447989181257604,0.5469110057632116,131623200
1990-10-02,0.5564131140708923,0.5785849695669403,0.5532452556267692,0.5764734626701795,83469600
1990-10-03,0.5553567409515381,0.5690826408242273,0.5511337635704748,0.5532452341367956,57600000
1990-10-04,0.5416314601898193,0.5553567439125178,0.5405757249010301,0.551133766508939,69292800
1990-10-05,0.5469108819961548,0.5553568382378269,0.5257941789705702,0.5321292442508877,82101600
1990-10-08,0.5574690103530884,0.5616919891174874,0.5447988778615819,0.5574690103530884,38678400
1990-10-09,0.5321293473243713,0.5574690333790906,0.5279063683855441,0.5511339668716704,66376800
1990-10-10,0.5025666356086731,0.5257942319353975,0.4983430408391042,0.5236827245380671,115596000
1990-10-11,0.489897072315216,0.5089016896522509,0.4814504991965131,0.5046780949812368,83815200
1990-10-12,0.4814505875110626,0.4962316128884303,0.4561108997552169,0.494120141401485,109252800
1990-10-15,0.4772267639636993,0.4898969280215613,0.4687802295812594,0.4877848413206986,130334400
1990-10-16,0.4613900184631347,0.486729078326289,0.456110689705155,0.4793382790537475,300888000
1990-10-17,0.4772267639636993,0.4793382706898385,0.4518877045426829,0.462445745651262,135820800
1990-10-18,0.5162917375564575,0.5194595593650385,0.4793382508462357,0.4814503374596625,123739200
1990-10-19,0.5236828327178955,0.534240879363622,0.5110133144870929,0.5236828327178955,170337600
1990-10-22,0.5405759215354919,0.5469109880442021,0.5215713019843233,0.5236827733299493,80294400
1990-10-23,0.5426872968673706,0.5553568476682968,0.5342407242589904,0.5384643186748245,71884800
1990-10-24,0.5521896481513977,0.5532453837200016,0.5342407660447328,0.5363522734303722,54734400
1990-10-25,0.5469108819961548,0.5595804325819405,0.5405758167158373,0.5532453310531948,51501600
1990-10-26,0.5352965593338013,0.5447988685525962,0.5342407874744163,0.5384643823900181,59126400
1990-10-29,0.5279064178466797,0.5426874436166331,0.5236828222887342,0.5384644642821423,67881600
1990-10-30,0.5395202040672302,0.5426874111925375,0.5236827910001128,0.52790638630571,52567200
1990-10-31,0.538464367389679,0.5511339193368192,0.538464367389679,0.5447988533757933,61200000
1990-11-01,0.5363521575927734,0.5426872221079615,0.5300177093007884,0.5321291799819755,49442400
1990-11-02,0.5490226745605469,0.5553571269102094,0.5342409928833934,0.536352501165579,74764800
1990-11-05,0.5543010830879211,0.5574689056030234,0.5469108625767588,0.5511338405476478,50702400
1990-11-06,0.5426872968673706,0.5616919130561896,0.5363522314794779,0.5553568476682968,59212800
1990-11-07,0.538464367389679,0.5469109407622204,0.5363522800032519,0.538464367389679,63100800
1990-11-08,0.5363521575927734,0.5469108159419624,0.5321291799819755,0.5363521575927734,43466400
1990-11-09,0.5469108819961548,0.5532453310531948,0.5447987948366734,0.5469108819961548,43344000
1990-11-12,0.581752359867096,0.5849202193149521,0.5574690260285605,0.5574690260285605,87660000
1990-11-13,0.5796407461166382,0.5870315826315149,0.5722499096017616,0.5806964815158936,67658400
1990-11-14,0.5870316028594971,0.5912545446020332,0.5764735235346172,0.5785850306543123,59724000
1990-11-15,0.5733059644699097,0.5849203645427073,0.5680272486174539,0.5828082764775607,63129600
1990-11-16,0.5743615031242371,0.5806965689452365,0.5680270535265677,0.5701385246429804,67075200
1990-11-19,0.5870316028594971,0.5891430737307651,0.5743614364400906,0.5743614364400906,45554400
1990-11-20,0.5764733552932739,0.5954779650284955,0.5754176201657518,0.5849199250333625,68868000
1990-11-21,0.5806966423988342,0.5828081500307674,0.5659156177456373,0.5743615757764983,60739200
1990-11-23,0.5806966423988342,0.5933661956685339,0.5785851710153369,0.5849202376376729,22060800
1990-11-26,0.5933658480644226,0.5954779344340309,0.5722497329106442,0.5785848320702038,47577600
1990-11-27,0.6070922613143921,0.6102594692267652,0.5891433723700211,0.5954784406667837,63417600
1990-11-28,0.594422459602356,0.6144828122169782,0.5933661078435514,0.61025921760328,77623200
1990-11-29,0.6018125414848328,0.6018125414848328,0.5891429930242817,0.5933659704367407,65865600
1990-11-30,0.6102594137191772,0.6271525651562005,0.5954783865036389,0.6018128742491076,72165600
1990-12-03,0.6239855885505676,0.629264306433824,0.6144832728872358,0.61870629069199,68241600
1990-12-04,0.6292638778686523,0.6355989439881001,0.616594325604683,0.6208173405333193,54547200
1990-12-05,0.6355987191200256,0.6398217325546046,0.6271521847729867,0.6292636552418561,68630400
1990-12-06,0.6313751935958862,0.648268336603147,0.625040781508205,0.6440453952113595,108201600
1990-12-07,0.6271522045135498,0.6355987391264563,0.6102590627908946,0.6271522045135498,81921600
1990-12-10,0.6250407099723816,0.6366544861906575,0.6144826327328039,0.6187056461381161,55526400
1990-12-11,0.609203577041626,0.6292638953415726,0.6081478051559346,0.6187058864971875,61768800
1990-12-12,0.6123707890510559,0.6144829129399876,0.5954782927457094,0.6060363747998235,71560800
1990-12-13,0.6144828200340271,0.6208173058243975,0.6060362831709266,0.6165942911318634,50709600
1990-12-14,0.6218730211257935,0.6271523877264095,0.6123707122208478,0.6165943069969497,48636000
1990-12-17,0.6250407099723816,0.6271521804266178,0.612370509807011,0.6165941031870402,27288000
1990-12-18,0.6355987191200256,0.6398217325546046,0.6271521847729867,0.6292636552418561,51876000
1990-12-19,0.6324318051338196,0.6398219910085231,0.6313753807526645,0.6366547477774018,34264800
1990-12-20,0.6377103924751282,0.6419339867480051,0.6250408421030318,0.627152313003623,46994400
1990-12-21,0.6398218870162964,0.6419340104666224,0.6355988725622244,0.6398218870162964,33472800
1990-12-24,0.6355987191200256,0.6377102620857352,0.6313751257107256,0.6377102620857352,13550400
1990-12-26,0.6334874629974365,0.6398219490442163,0.6292638681590444,0.6355989341807415,16214400
1990-12-27,0.6313751935958862,0.6355987874593051,0.6292637228999924,0.6334873167634114,22629600
1990-12-28,0.6334874629974365,0.6355989341807415,0.6271523969757394,0.6292638681590444,20268000
1990-12-31,0.6355987191200256,0.6355987191200256,0.6292636552418561,0.6334872486511562,23702400
1991-01-02,0.6313751935958862,0.6355987874593051,0.6313751935958862,0.6334873167634114,38109600
1991-01-03,0.6355987191200256,0.6419338554950353,0.6313751257107256,0.6313751257107256,52826400
1991-01-04,0.6408777236938477,0.6461570909926772,0.6334875374354629,0.6334875374354629,58485600
1991-01-07,0.6324318051338196,0.6567151390233709,0.6313753807526645,0.6355989758680716,87552000
1991-01-08,0.620817244052887,0.6355988452104777,0.616594229780544,0.6313752509632986,76442400
1991-01-09,0.6250407099723816,0.6398217281204317,0.6208171165923524,0.6250407099723816,115624800
1991-01-10,0.6609386801719666,0.6651616224707381,0.6271523869009816,0.6271523869009816,123890400
1991-01-11,0.6588265299797058,0.6672730667083634,0.6482684496899596,0.6630501245799072,62006400
1991-01-14,0.6482687592506409,0.6546038279401863,0.6377107464161029,0.6524923558676902,58658400
1991-01-15,0.6619943380355835,0.6714966463328652,0.6482684352322949,0.6482684352322949,83440800
1991-01-16,0.6947243213653564,0.700003615465156,0.6609386805469736,0.6630501516975573,139917600
1991-01-17,0.7095059156417847,0.7285105332038423,0.7073937920453911,0.7263984096074487,163526400
1991-01-18,0.7200638055801392,0.7221752761457086,0.6947241288816897,0.6968355994472591,103032000
1991-01-21,0.7559618949890137,0.7601848379910449,0.7147847571176201,0.7147847571176201,154512000
1991-01-22,0.7506821751594543,0.7686310156854221,0.7380126271314629,0.7570172391608162,113716800
1991-01-23,0.7517381906509399,0.7622961990989232,0.7454030520965707,0.7454030520965707,77083200
1991-01-24,0.7644078135490417,0.767575709655803,0.7496267874436561,0.7538498031224202,86083200
1991-01-25,0.7559618949890137,0.7686313764669873,0.7517382995151024,0.7665199049659718,86889600
1991-01-28,0.7791893482208252,0.7939710240681473,0.7517381926958169,0.7517381926958169,130989600
1991-01-29,0.7813006043434143,0.7971379751830442,0.7601845207060314,0.7791891337236821,146980800
1991-01-30,0.8129757642745972,0.8150872357923291,0.772854398084512,0.7813009366273249,148586400
