Date,close,ret,rf,state,lam,p_bear
2014-05-23,10121.0595703125,0.001136473406618821,1.1111111454074327e-06,0.0,0.0,0.26506412146140895
2014-05-26,10126.48046875,0.0005356058226750893,1.1111111454074327e-06,0.0,0.0,0.27663192071723025
2014-05-27,10082.849609375,-0.004308590680606517,1.1111111454074327e-06,0.0,0.0,0.31778268742175764
2014-05-28,10198.01953125,0.011422358394388432,1.1111111454074327e-06,0.0,0.0,0.25330177074953153
2014-05-29,10185.2099609375,-0.0012560841125325295,1.1904761638669722e-06,0.0,0.0,0.29263293464852314
2014-05-30,10249.6904296875,0.006330794259254091,1.1904761638669722e-06,0.0,0.0,0.2741255361190504
2014-06-03,10368.1201171875,0.011554464821393662,1.1904761638669722e-06,0.0,0.0,0.2502470122784285
2014-06-04,10317.8203125,-0.004851391006178374,1.1904761638669722e-06,0.0,0.0,0.25622651819984754
2014-06-05,10364.580078125,0.004531942232832931,1.1904761638669722e-06,0.0,0.0,0.22704674601857378
2014-06-06,10340.990234375,-0.00227600573995157,1.1111111454074327e-06,0.0,0.0,0.2544964258961212
2014-06-09,10406.7900390625,0.006363008106203605,1.1904761638669722e-06,0.0,0.0,0.2407248474097931
2014-06-10,10518.7998046875,0.010763142640964674,1.3888888948020476e-06,0.0,0.0,0.23588497386628937
2014-06-11,10508.400390625,-0.0009886502505604966,1.309523802428016e-06,0.0,0.0,0.23100729436222067
2014-06-12,10431.66015625,-0.007302751277298403,1.309523802428016e-06,0.0,0.0,0.20350728280987473
2014-06-13,10516.98046875,0.008178977384427188,1.1904761638669722e-06,0.0,0.0,0.20085154951347842
2014-06-16,10522.1298828125,0.0004896285657085553,9.92063506846389e-07,0.0,0.0,0.2002481294092046
2014-06-17,10466.650390625,-0.005272648485182052,1.309523802428016e-06,0.0,0.0,0.20486076024158847
2014-06-18,10444.41015625,-0.0021248664610905577,7.142856835372857e-07,0.0,0.0,0.23401801295005917
2014-06-19,10354.0595703125,-0.00865061641450704,3.9682538795565474e-07,0.0,0.0,0.33021807941472264
2014-06-20,10395.4501953125,0.003997526257109474,3.9682538795565474e-07,0.0,0.0,0.30368043284704827
2014-06-23,10198.099609375,-0.018984323163463324,1.9841269397782539e-07,0.0,0.0,0.5357949905705593
2014-06-24,10250.16015625,0.005104926296968237,8.730158682853453e-07,0.0,0.0,0.4883135057924007
2014-06-25,10180.0498046875,-0.00683992742491446,7.936507759113135e-07,0.0,0.0,0.5404499250207336
2014-06-26,10337.01953125,0.015419347603802702,9.92063506846389e-07,0.0,0.0,0.34178058563969754
2014-06-27,10307.509765625,-0.002854765393040859,7.142856835372857e-07,0.0,0.0,0.3442784196858429
2014-06-30,10335.0302734375,0.002669947294571484,7.936507759113135e-07,0.0,0.0,0.32369067950427083
2014-07-02,10448.169921875,0.010947200486512765,2.777777863518571e-07,0.0,0.0,0.21487802494496558
2014-07-03,10454.26953125,0.0005837969156903267,1.1904762008242064e-07,0.0,0.0,0.21470230380450284
2014-07-04,10489.5595703125,0.003375658046409713,1.1904762008242064e-07,0.0,0.0,0.23194769550711286
2014-07-07,10487.33984375,-0.00021161294214699922,2.777777863518571e-07,0.0,0.0,0.2549564778924194
2014-07-08,10504.98046875,0.001682087665969334,9.92063506846389e-07,0.0,0.0,0.23594981251178046
2014-07-09,10341.0,-0.015609783305909564,5.952380819334841e-07,0.0,0.0,0.3997597010807847
2014-07-10,10368.1298828125,0.0026235260431777263,5.952380819334841e-07,0.0,0.0,0.34280308640768
2014-07-11,10379.6103515625,0.0011072844263873005,5.952380819334841e-07,0.0,0.0,0.2983124329952129
2014-07-14,10457.76953125,0.0075300687636827845,5.952380819334841e-07,0.0,0.0,0.2504931342710995
2014-07-15,10489.150390625,0.0030007220259757883,7.936507759113135e-07,0.0,0.0,0.2450101633795535
2014-07-16,10475.3798828125,-0.0013128334802795516,7.142856835372857e-07,0.0,0.0,0.26708902150604813
2014-07-17,10467.0595703125,-0.0007942731044676687,2.777777863518571e-07,0.0,0.0,0.26649290180278656
2014-07-18,10441.23046875,-0.002467655924664691,3.9682538795565474e-07,0.0,0.0,0.25500145633673543
2014-07-21,10355.73046875,-0.008188690045286995,5.158730265167024e-07,0.0,0.0,0.34889200276314064
2014-07-22,10605.2197265625,0.024091903373245627,7.936507759113135e-07,0.0,0.0,0.18281053002926567
2014-07-23,10820.7099609375,0.020319261640121322,7.936507759113135e-07,0.0,0.0,0.16368951020785708
2014-07-24,10939.5703125,0.010984524304928467,7.936507759113135e-07,0.0,0.0,0.18033741498267944
2014-07-25,10993.240234375,0.004906035643253315,7.936507759113135e-07,0.0,0.0,0.19386822500727352
2014-07-28,11072.6201171875,0.007220790332979732,9.92063506846389e-07,0.0,0.0,0.1976462423770427
2014-07-29,11122.2197265625,0.004479482620198372,1.1111111454074327e-06,0.0,0.0,0.20656631704196313
2014-07-30,11119.3203125,-0.00026068663754008625,1.1111111454074327e-06,0.0,0.0,0.19923758645817113
2014-07-31,11130.2001953125,0.0009784665345298205,7.142856835372857e-07,0.0,0.0,0.20177019856084294
2014-08-01,10982.650390625,-0.013256707165935855,7.142856835372857e-07,0.0,0.0,0.14991431233786584
2014-08-04,11088.9599609375,0.009679773691352977,5.952380819334841e-07,0.0,0.0,0.14529241079176192
2014-08-05,11009.83984375,-0.007135034977690635,9.92063506846389e-07,0.0,0.0,0.17273784124601957
2014-08-06,10979.9296875,-0.0027166749629858877,7.936507759113135e-07,0.0,0.0,0.16248081484322666
2014-08-07,10876.6103515625,-0.009409835843951053,7.936507759113135e-07,0.0,0.0,0.2317391752448562
2014-08-08,10832.66015625,-0.004040798915462274,7.936507759113135e-07,0.0,0.0,0.24849134551074145
2014-08-11,11037.8798828125,0.018944536577573334,9.92063506846389e-07,0.0,0.0,0.14801670232727257
2014-08-12,11064.349609375,0.0023980806861032544,9.92063506846389e-07,0.0,0.0,0.15063094421264603
2014-08-13,11193.8896484375,0.011707876525588023,1.1904761638669722e-06,0.0,0.0,0.15557988611674212
2014-08-14,11075.1103515625,-0.010611083421889878,1.1111111454074327e-06,0.0,0.0,0.14909745742515965
2014-08-15,11103.919921875,0.002601289684525332,8.730158682853453e-07,0.0,0.0,0.14933865471711613
2014-08-18,11065.2099609375,-0.0034861527469448594,8.730158682853453e-07,0.0,0.0,0.16650890836621887
2014-08-19,11094.58984375,0.0026551581864435736,9.92063506846389e-07,0.0,0.0,0.16520955595849496
2014-08-20,11055.98046875,-0.003480018238055882,9.92063506846389e-07,0.0,0.0,0.1882634259012784
2014-08-21,10942.3701171875,-0.010275918258323857,5.952380819334841e-07,0.0,0.0,0.24839166005170954
2014-08-22,11058.6904296875,0.010630266683932854,5.952380819334841e-07,0.0,0.0,0.177564223834232
2014-08-25,11115.7900390625,0.005163324693646665,5.952380819334841e-07,0.0,0.0,0.16856162209790213
2014-08-26,11124.330078125,0.000768279990220222,9.92063506846389e-07,0.0,0.0,0.17161624049726115
2014-08-27,11074.3095703125,-0.0044964961899918165,9.92063506846389e-07,0.0,0.0,0.20490131301505832
2014-08-28,10931.599609375,-0.012886578619769717,8.730158682853453e-07,0.0,0.0,0.3179993015193327
2014-08-29,10963.58984375,0.002926400116920247,7.142856835372857e-07,0.0,0.0,0.2806385938747248
2014-09-01,10958.8095703125,-0.00043601352345601363,7.142856835372857e-07,0.0,0.0,0.2674989283449573
2014-09-02,10966.16015625,0.0006707467531339439,7.936507759113135e-07,0.0,0.0,0.2390580141619983
2014-09-03,11312.5400390625,0.03158625059976772,7.936507759113135e-07,0.0,0.0,0.14906579293359634
2014-09-04,11386.3798828125,0.006527255903186147,7.936507759113135e-07,0.0,0.0,0.15692349618736334
2014-09-05,11368.33984375,-0.0015843524674361564,7.936507759113135e-07,0.0,0.0,0.1561522321660315
2014-09-08,11408.669921875,0.00354757851008225,7.936507759113135e-07,0.0,0.0,0.16612596001100174
2014-09-10,11117.8896484375,-0.025487657669888142,5.952380819334841e-07,0.0,0.0,0.21264243543813421
2014-09-11,11032.91015625,-0.00764349124471142,3.9682538795565474e-07,0.0,0.0,0.28635085427682616
2014-09-12,11014.6904296875,-0.0016513980721739596,3.9682538795565474e-07,0.0,0.0,0.3049231254057982
2014-09-15,10834.73046875,-0.016338176918023972,3.9682538795565474e-07,0.0,0.0,0.4782438842213321
2014-09-16,10718.009765625,-0.01077282941755231,5.952380819334841e-07,0.0,0.0,0.5871934766957804
2014-09-17,10893.009765625,0.01632765819651172,5.158730265167024e-07,0.0,0.0,0.4973851084251178
2014-09-18,10799.4296875,-0.008590837623253633,3.9682538795565474e-07,0.0,0.0,0.5238614438509586
2014-09-19,10783.330078125,-0.0014907832951248645,2.777777863518571e-07,0.0,0.0,0.519345766350483
2014-09-22,10597.2998046875,-0.017251653440051862,1.1904762008242064e-07,1.0,0.0,0.6369344289557818
2014-09-23,10568.7998046875,-0.0026893643215976093,2.777777863518571e-07,1.0,0.0,0.6528735345515695
2014-09-24,10716.759765625,0.013999693784707334,2.777777863518571e-07,1.0,0.0,0.6148794778100197
2014-09-25,10640.08984375,-0.0071542073865391576,1.9841269397782539e-07,1.0,0.0,0.6676398117338748
2014-09-26,10584.2900390625,-0.005244298263165192,1.9841269397782539e-07,1.0,0.0,0.6723244524009854
2014-09-29,10439.0302734375,-0.013724091562958174,1.9841269397782539e-07,1.0,0.0,0.6938820887128504
2014-09-30,10310.400390625,-0.012322014539971504,5.158730265167024e-07,1.0,0.0,0.7100401834665792
2014-10-03,10348.5302734375,0.003698196128946618,3.9682538795565474e-07,1.0,0.0,0.7249210945653958
2014-10-06,10409.7197265625,0.005912864098398529,3.9682538795565474e-07,1.0,0.0,0.6798427723974524
2014-10-07,10469.2099609375,0.005714873785045205,3.9682538795565474e-07,1.0,0.0,0.5709253964808251
2014-10-08,10395.4296875,-0.007047358273717608,1.9841269397782539e-07,1.0,0.0,0.6181562336907716
2014-10-09,10483.5,0.008472022335536566,1.9841269397782539e-07,1.0,0.0,0.5554688596938432
2014-10-10,10301.4599609375,-0.01736443354437922,1.9841269397782539e-07,1.0,0.0,0.7060116972069963
2014-10-13,10284.900390625,-0.0016074974202969772,1.9841269397782539e-07,1.0,0.0,0.6893849831666367
2014-10-14,10254.7900390625,-0.002927626950081752,1.9841269397782539e-07,1.0,0.0,0.7236961099747248
2014-10-15,10284.8798828125,0.002934223288373783,3.9682538795565474e-07,1.0,0.0,0.7054931355528679
2014-10-16,10185.5498046875,-0.009657874399777389,7.936507759113135e-07,1.0,0.0,0.7408582044491584
2014-10-17,10234.01953125,0.00475867552482967,8.730158682853453e-07,1.0,0.0,0.6855395007029242
2014-10-20,10295.51953125,0.006009369027702771,7.936507759113135e-07,1.0,0.0,0.6399582006863629
2014-10-21,10275.98046875,-0.0018978219059944124,7.142856835372857e-07,1.0,0.0,0.6648780766896666
2014-10-22,10426.8896484375,0.014685623444538942,5.952380819334841e-07,1.0,0.0,0.5257595979377545
2014-10-23,10438.8603515625,0.001148060785969296,5.952380819334841e-07,1.0,0.0,0.47435087506615314
2014-10-24,10391.6396484375,-0.004523549653380643,1.9841269397782539e-07,1.0,0.0,0.5333833931874453
2014-10-27,10311.580078125,-0.007704228882160824,1.9841269397782539e-07,1.0,0.0,0.6202414564123949
2014-10-28,10548.830078125,0.023008113034325595,5.952380819334841e-07,1.0,0.0,0.3788355361846575
2014-10-29,10724.150390625,0.016619882129257135,5.952380819334841e-07,1.0,0.0,0.2635966980369954
2014-10-30,10628.8798828125,-0.008883734780126273,1.1904762008242064e-07,0.0,0.0,0.338149265516975
2014-10-31,10755.7998046875,0.011941043955180808,1.1904762008242064e-07,0.0,0.0,0.267700725099881
2014-11-03,10660.240234375,-0.00888446903510176,1.1904762008242064e-07,0.0,0.0,0.3968116746996611
2014-11-04,10727.7802734375,0.006335695779604578,8.730158682853453e-07,0.0,0.0,0.3282500743869955
2014-11-05,10622.0,-0.009860406415986844,7.936507759113135e-07,0.0,0.0,0.4306171690452955
2014-11-06,10568.6904296875,-0.005018788393193363,7.142856835372857e-07,0.0,0.0,0.46974165039358506
2014-11-07,10539.330078125,-0.0027780501054347484,7.142856835372857e-07,0.0,0.0,0.5188395797850376
2014-11-10,10615.8203125,0.007257599278891469,5.952380819334841e-07,0.0,0.0,0.5155425571839934
2014-11-11,10652.0595703125,0.0034137030154728354,5.952380819334841e-07,0.0,0.0,0.517842479262151
2014-11-12,10729.759765625,0.00729438234921731,5.158730265167024e-07,0.0,0.0,0.4674629674494995
2014-11-13,10800.91015625,0.006631126155586919,1.9841269397782539e-07,0.0,0.0,0.42209171041304794
2014-11-14,10761.509765625,-0.0036478768969484543,1.1904762008242064e-07,0.0,0.0,0.3991488899540619
2014-11-17,10554.2998046875,-0.019254729629050837,3.9682538795565474e-07,0.0,0.0,0.6014236912745818
2014-11-18,10426.1103515625,-0.012145708905110575,5.952380819334841e-07,1.0,0.0,0.6587428003664635
2014-11-19,10380.5595703125,-0.004368914169719407,5.952380819334841e-07,1.0,0.0,0.6624406736831239
2014-11-20,10379.4296875,-0.00010884604099103967,5.952380819334841e-07,1.0,0.0,0.6535704279251405
2014-11-21,10447.1796875,0.006527333585735651,1.1904762008242064e-07,1.0,0.0,0.6192539397856095
2014-11-24,10842.830078125,0.037871502401590096,1.9841269397782539e-07,1.0,0.0,0.3878404760114388
2014-11-25,10782.91015625,-0.005526225297571186,7.142856835372857e-07,1.0,0.0,0.44361528931624344
2014-11-26,11051.349609375,0.024894898430495305,3.9682538795565474e-07,1.0,0.0,0.27688142474764504
2014-11-27,11013.8701171875,-0.003391395034295641,3.9682538795565474e-07,1.0,0.0,0.3516915468247282
2014-11-28,11145.3896484375,0.01194126404711815,1.9841269397782539e-07,0.0,0.0,0.2743851597478071
2014-12-01,10818.2001953125,-0.02935648402125357,2.777777863518571e-07,0.0,0.0,0.5551200779573274
2014-12-02,11125.7900390625,0.028432626333100952,5.952380819334841e-07,0.0,0.0,0.3366053187459199
2014-12-03,11060.2099609375,-0.005894419892407576,1.9841269397782539e-07,0.0,0.0,0.42117266546662685
2014-12-04,11481.0302734375,0.03804813054962386,5.158730265167024e-07,0.0,0.0,0.21630749024935736
2014-12-05,11600.48046875,0.010404135558187644,3.9682538795565474e-07,0.0,0.0,0.20368116746692064
2014-12-08,11873.41015625,0.02352744683595076,1.9841269397782539e-07,0.0,0.0,0.18886225861724562
2014-12-09,11332.919921875,-0.04552106153685709,1.1111111454074327e-06,0.0,0.0,0.4375213984455183
2014-12-10,11372.4501953125,0.003488092540140375,9.92063506846389e-07,0.0,0.0,0.39317253709842853
2014-12-11,11255.4296875,-0.010289823723363845,8.730158682853453e-07,0.0,0.0,0.43479886445069066
2014-12-12,11236.3896484375,-0.001691631469533772,5.952380819334841e-07,0.0,0.0,0.5334792143306039
2014-12-15,11212.650390625,-0.002112712228326874,3.9682538795565474e-07,0.0,0.0,0.44681823735225185
2014-12-16,11136.900390625,-0.006755762229359696,1.1904761638669722e-06,0.0,0.0,0.49607945205034715
2014-12-17,11269.4296875,0.01190001636241278,7.936507759113135e-07,0.0,0.0,0.3427264997969813
2014-12-18,11330.73046875,0.005439563753434129,1.309523802428016e-06,0.0,0.0,0.3581995876391394
2014-12-19,11400.1904296875,0.006130227978599301,9.92063506846389e-07,0.0,0.0,0.332016093525723
2014-12-22,11744.01953125,0.030159943702968928,5.952380819334841e-07,0.0,0.0,0.1743847717257734
2014-12-23,11677.740234375,-0.005643663713146507,7.936507759113135e-07,0.0,0.0,0.2744589474230655
2014-12-24,11558.01953125,-0.010252043693572355,7.936507759113135e-07,0.0,0.0,0.42843090127671746
2014-12-29,12019.75,0.03994892615483092,1.1904762008242064e-07,0.0,0.0,0.31573513079308113
2014-12-30,11844.099609375,-0.0146134811976123,7.936507759113135e-07,0.0,0.0,0.40086526076764656
2014-12-31,11984.6904296875,0.011870114651958641,1.4682539871760755e-06,0.0,0.0,0.2736606074906501
2015-01-02,12245.349609375,0.02174934606919976,5.952380819334841e-07,0.0,0.0,0.16219110967828748
2015-01-05,12206.7099609375,-0.0031554549008480093,1.1904762008242064e-07,0.0,0.0,0.16781590215377362
2015-01-06,11990.7900390625,-0.017688625564624916,7.936507759113135e-07,0.0,0.0,0.26061811305026433
2015-01-07,11991.01953125,1.9139038107685025e-05,7.936507759113135e-07,0.0,0.0,0.2236381249424252
2015-01-08,12023.75,0.0027295818061758848,7.142856835372857e-07,0.0,0.0,0.2589033789235776
2015-01-09,12081.240234375,0.00478138969747377,5.952380819334841e-07,0.0,0.0,0.32464527465878595
2015-01-12,12016.66015625,-0.005345484145017565,5.158730265167024e-07,0.0,0.0,0.31254632337408494
2015-01-13,12063.01953125,0.003857925113733618,9.126984144723571e-07,0.0,0.0,0.2508854482535652
2015-01-14,12008.3701171875,-0.0045303262521400045,9.92063506846389e-07,0.0,0.0,0.33206266817722296
2015-01-15,12190.51953125,0.015168537635410706,9.126984144723571e-07,0.0,0.0,0.18788680871149605
2015-01-16,12076.740234375,-0.009333424763672382,7.142856835372857e-07,0.0,0.0,0.22291534701658197
2015-01-19,11475.849609375,-0.04975602797927514,7.142856835372857e-07,0.0,0.0,0.7032375348462131
2015-01-20,11741.7802734375,0.023173069804370172,3.17460332538873e-07,0.0,0.0,0.4236066503569044
2015-01-21,12021.3203125,0.023807296044781268,7.936507759113135e-07,0.0,0.0,0.25258686648991774
2015-01-22,12047.26953125,0.0021585997274373714,5.952380819334841e-07,0.0,0.0,0.3358478585543472
2015-01-23,12260.0595703125,0.01766292673294423,5.158730265167024e-07,0.0,0.0,0.19614904836238298
2015-01-26,12228.16015625,-0.002601897150625865,1.9841269397782539e-07,0.0,0.0,0.15089178245367357
2015-01-27,12030.3798828125,-0.016174164462215646,7.142856835372857e-07,0.0,0.0,0.3190985152884077
2015-01-28,11963.6396484375,-0.0055476414730968315,5.952380819334841e-07,0.0,0.0,0.4488940733540127
2015-01-29,11736.08984375,-0.0190201152303362,3.9682538795565474e-07,0.0,0.0,0.560955224247914
2015-01-30,11720.099609375,-0.001362483977874085,1.9841269397782539e-07,1.0,0.0,0.6275238198839849
2015-02-02,11578.2998046875,-0.012098856615013198,1.9841269397782539e-07,1.0,0.0,0.6742563998910792
2015-02-03,11768.580078125,0.016434215441585298,5.952380819334841e-07,1.0,0.0,0.4334965300556116
2015-02-04,11767.490234375,-9.260622290585552e-05,1.9841269397782539e-07,1.0,0.0,0.5632204668569253
2015-02-05,11789.1904296875,0.0018440801632544357,3.17460332538873e-07,1.0,0.0,0.49561905079426827
2015-02-06,11697.3203125,-0.007792741811698312,5.952380819334841e-07,1.0,0.0,0.602401925136004
2015-02-09,11647.419921875,-0.004265967699599971,1.1904762008242064e-07,1.0,0.0,0.6336623168912532
2015-02-10,11695.259765625,0.00410733399077956,1.9841269397782539e-07,1.0,0.0,0.5316050995283007
2015-02-11,11651.009765625,-0.003783584194517964,1.9841269397782539e-07,1.0,0.0,0.634445131036571
2015-02-12,11783.6103515625,0.011381038090683138,3.17460332538873e-07,1.0,0.0,0.42571717137997556
2015-02-13,11922.5595703125,0.011791735690884986,1.9841269397782539e-07,1.0,0.0,0.20525852151936647
2015-02-16,11934.5703125,0.0010073962823726745,1.9841269397782539e-07,0.0,0.0,0.20829458497539866
2015-02-17,11998.509765625,0.005357499386302367,3.17460332538873e-07,0.0,0.0,0.1377922659930672
2015-02-18,12066.099609375,0.005633186543185564,5.158730265167024e-07,0.0,0.0,0.09696627067058652
2015-02-23,12041.490234375,-0.0020395468126982452,5.952380819334841e-07,0.0,0.0,0.10892210539816999
2015-02-24,12046.2001953125,0.00039114435554288285,7.142856835372857e-07,0.0,0.0,0.12037012634989155
2015-02-25,12064.7998046875,0.0015440229344882983,5.952380819334841e-07,0.0,0.0,0.11182939402125497
2015-02-26,12227.75,0.013506249415691896,5.158730265167024e-07,0.0,0.0,0.1087769922286742
2015-02-27,12185.849609375,-0.0034266639917400754,3.17460332538873e-07,0.0,0.0,0.09308490677030869
2015-03-02,12213.75,0.0022895728668386184,1.9841269397782539e-07,0.0,0.0,0.13904119680420984
2015-03-03,11945.25,-0.021983420325452863,5.158730265167024e-07,0.0,0.0,0.42529580011249923
2015-03-04,11738.669921875,-0.01729390997467617,3.9682538795565474e-07,0.0,0.0,0.5550040040722515
2015-03-05,11597.76953125,-0.012003096736064811,1.1904762008242064e-07,1.0,0.0,0.6917794450080523
2015-03-06,11606.9296875,0.000789820510342043,1.9841269397782539e-07,1.0,0.0,0.6309364170351428
2015-03-09,11675.919921875,0.005943883200162592,1.9841269397782539e-07,1.0,0.0,0.49425711247744414
2015-03-10,11507.6298828125,-0.014413428679585727,3.9682538795565474e-07,1.0,0.0,0.6545424365621242
2015-03-11,11417.33984375,-0.007846102106338626,5.158730265167024e-07,1.0,0.0,0.7255842516353336
2015-03-12,11565.7998046875,0.013003025483100616,7.142856835372857e-07,1.0,0.0,0.6176643701211127
2015-03-13,11712.23046875,0.012660660441585092,9.126984144723571e-07,1.0,0.0,0.47686756953824955
2015-03-16,11813.7802734375,0.008670406969744082,1.1904761638669722e-06,1.0,0.0,0.3493049151501359
2015-03-17,11837.7802734375,0.002031525849008897,1.90476192131875e-06,0.0,0.0,0.3291871952576862
2015-03-18,11981.9697265625,0.012180446823172097,1.5079364594485992e-06,0.0,0.0,0.2583260518769791
2015-03-19,12122.2001953125,0.01170345710681664,3.9682538795565474e-07,0.0,0.0,0.14124266578415784
2015-03-20,12156.400390625,0.002821286133001255,1.1904762008242064e-07,0.0,0.0,0.12751520001763722
2015-03-23,12177.8203125,0.001762028329662435,1.1904762008242064e-07,0.0,0.0,0.1323430552729089
2015-03-24,12005.01953125,-0.014189795613310796,5.952380819334841e-07,0.0,0.0,0.266378271107926
2015-03-25,11968.91015625,-0.0030078564142277386,7.142856835372857e-07,0.0,0.0,0.3211658690543947
2015-03-26,11919.6904296875,-0.004112298105671597,1.1111111454074327e-06,0.0,0.0,0.3825049150949219
2015-03-27,11898.08984375,-0.00181217675617662,1.1904761638669722e-06,0.0,0.0,0.4037814999984504
2015-03-30,12306.5595703125,0.03433069777810327,9.126984144723571e-07,0.0,0.0,0.15762336179387262
2015-03-31,12346.08984375,0.0032121303449308414,9.92063506846389e-07,0.0,0.0,0.2511341307200924
2015-04-01,12537.2802734375,0.015485909474754589,1.309523802428016e-06,0.0,0.0,0.18507521120220277
2015-04-02,12663.1201171875,0.010037252179534883,3.9682538795565474e-07,0.0,0.0,0.16172942648282432
2015-04-08,13396.58984375,0.057921722274984155,7.142856835372857e-07,0.0,0.0,0.278186272982796
2015-04-09,13748.3701171875,0.026258941830753946,7.936507759113135e-07,0.0,0.0,0.31955551124693266
2015-04-10,13987.5302734375,0.017395527921598042,5.952380819334841e-07,0.0,0.0,0.32731371459025227
2015-04-13,14590.4501953125,0.04310410130228304,1.9841269397782539e-07,0.0,0.0,0.36612116384073073
2015-04-14,14264.8095703125,-0.02231875100773928,3.9682538795565474e-07,0.0,0.0,0.21850002258572762
2015-04-15,14471.8203125,0.014511987781338886,5.952380819334841e-07,0.0,0.0,0.22986744735569348
2015-04-16,14720.1298828125,0.017158143547292504,3.9682538795565474e-07,0.0,0.0,0.24142550481063527
2015-04-17,14536.669921875,-0.01246320259386513,5.158730265167024e-07,0.0,0.0,0.20636994116026947
2015-04-20,14111.33984375,-0.029259113704229955,5.158730265167024e-07,0.0,0.0,0.1915596754025039
2015-04-21,14531.2802734375,0.029759075632601606,7.936507759113135e-07,0.0,0.0,0.18358792643525426
2015-04-22,14669.73046875,0.00952773552689501,7.936507759113135e-07,0.0,0.0,0.17405256778987482
2015-04-23,14478.2001953125,-0.013056154906561201,7.936507759113135e-07,0.0,0.0,0.1798182398767083
2015-04-24,14488.990234375,0.0007452610764420164,5.952380819334841e-07,0.0,0.0,0.1450136437806096
2015-04-27,14741.2001953125,0.017407007448948075,5.158730265167024e-07,0.0,0.0,0.15243175942148784
2015-04-28,14714.7900390625,-0.0017915879236480858,5.158730265167024e-07,0.0,0.0,0.13951675202412842
2015-04-29,14603.0400390625,-0.007594399899919946,1.1904762008242064e-07,0.0,0.0,0.12093888981227009
2015-04-30,14431.1103515625,-0.011773554481813053,1.9841269397782539e-07,0.0,0.0,0.11922067491797247
2015-05-04,14459.150390625,0.0019430271392433252,1.1904762008242064e-07,0.0,0.0,0.12718453765381252
2015-05-05,14077.6201171875,-0.02638676983987076,3.17460332538873e-07,0.0,0.0,0.26464130053800367
2015-05-06,13997.349609375,-0.005701994168353597,3.9682538795565474e-07,0.0,0.0,0.3376888658069669
2015-05-07,13768.4697265625,-0.01635165864966348,1.9841269397782539e-07,0.0,0.0,0.4602287166503901
2015-05-08,14049.66015625,0.020422780110778804,1.1904762008242064e-07,0.0,0.0,0.2722454660596642
2015-05-11,14182.98046875,0.009489219740357324,1.9841269397782539e-07,0.0,0.0,0.1765160205770378
2015-05-12,13973.0,-0.014805101735327009,5.158730265167024e-07,0.0,0.0,0.3201841080409749
2015-05-13,13859.5498046875,-0.00811924392131258,3.9682538795565474e-07,0.0,0.0,0.42364489114955667
2015-05-14,13775.9501953125,-0.006031913774480979,3.9682538795565474e-07,0.0,0.0,0.45348217849777783
2015-05-15,14009.759765625,0.016972300784889427,3.9682538795565474e-07,0.0,0.0,0.26273562599914607
2015-05-18,13926.2802734375,-0.005958666928203127,3.17460332538873e-07,0.0,0.0,0.24352367044875348
2015-05-19,14191.5,0.019044548964619823,3.9682538795565474e-07,0.0,0.0,0.0957688367410512
2015-05-20,14235.900390625,0.0031286608621357015,5.158730265167024e-07,0.0,0.0,0.0837229761900536
2015-05-21,14132.16015625,-0.007287226766725441,5.158730265167024e-07,0.0,0.0,0.1460243474358057
2015-05-22,14433.3603515625,0.02131310372811579,3.9682538795565474e-07,0.0,0.0,0.05677115033586625
2015-05-26,14801.9404296875,0.025536678164146176,3.9682538795565474e-07,0.0,0.0,0.11931058475229847
2015-05-27,14701.8798828125,-0.0067599614625062365,5.158730265167024e-07,0.0,0.0,0.10785318657192641
2015-05-28,14183.0,-0.03529343777451932,1.1904762008242064e-07,0.0,0.0,0.31541812628137494
2015-05-29,14103.8095703125,-0.005583475265282356,1.1904762008242064e-07,0.0,0.0,0.3108636227249194
2015-06-01,14299.4501953125,0.01387147380462439,3.17460332538873e-07,0.0,0.0,0.17228058282605208
2015-06-02,14201.6298828125,-0.006840844309669136,3.9682538795565474e-07,0.0,0.0,0.18810773420350704
2015-06-03,14114.9404296875,-0.0061041904232355115,3.9682538795565474e-07,0.0,0.0,0.2353241093957686
2015-06-04,14127.009765625,0.0008550752302229903,1.9841269397782539e-07,0.0,0.0,0.2085670264907012
2015-06-05,13914.6103515625,-0.015034987416751688,3.9682538795565474e-07,0.0,0.0,0.41535299922827273
2015-06-08,14113.98046875,0.014328113554765265,3.9682538795565474e-07,0.0,0.0,0.24670732595356817
2015-06-09,13861.9599609375,-0.01785609016326062,5.158730265167024e-07,0.0,0.0,0.47652924789898626
2015-06-10,13616.669921875,-0.017695191715581204,5.158730265167024e-07,0.0,0.0,0.6338736177229907
2015-06-11,13743.25,0.009295964347468821,3.17460332538873e-07,0.0,0.0,0.53292269793041
2015-06-12,13984.0,0.017517690502610428,1.9841269397782539e-07,0.0,0.0,0.30568047262870884
2015-06-15,13622.759765625,-0.025832396622926246,1.1904762008242064e-07,0.0,0.0,0.6454412347574043
2015-06-16,13252.9296875,-0.027147955663008205,3.17460332538873e-07,1.0,0.0,0.7495782126556164
2015-06-17,13414.830078125,0.012216196300935733,1.1904762008242064e-07,1.0,0.0,0.6562131664401053
2015-06-18,13263.3701171875,-0.011290486726662219,1.1904762008242064e-07,1.0,0.0,0.7369923977617301
2015-06-19,13186.0498046875,-0.005829612822144115,1.1904762008242064e-07,1.0,0.0,0.7656352560354469
