Date,close,ret,rf,state,lam,p_bear
2007-06-08,21.30439567565918,0.0145173311863986,0.0001837301632714,0.0,20.0,0.4117682113968378
2007-06-11,21.28312873840332,-0.000998241751591,0.0001821428631979,0.0,20.0,0.4367718335612922
2007-06-12,21.162601470947266,-0.0056630427291723,0.0001821428631979,0.0,20.0,0.5219650096037479
2007-06-13,21.545448303222656,0.018090726359941,0.0001791666613684,0.0,20.0,0.3261165666829512
2007-06-14,21.637603759765625,0.0042772587159016,0.0001789682630508,0.0,20.0,0.282774573102209
2007-06-15,21.61634635925293,-0.0009824285881517,0.0001757936439816,0.0,20.0,0.3668282449336855
2007-06-18,21.630516052246094,0.0006555082324122,0.0001749999939449,0.0,20.0,0.3578170347269806
2007-06-19,21.595069885253903,-0.0016387111110328,0.0001791666613684,0.0,20.0,0.4118187154461228
2007-06-20,21.27603912353516,-0.0147733146229173,0.0001825396787552,0.0,20.0,0.5584356227046496
2007-06-21,21.424922943115234,0.0069977225890407,0.0001809523786817,0.0,20.0,0.4471572565925705
2007-06-22,20.90737533569336,-0.0241563346013427,0.0001819444459582,0.0,20.0,0.6711575714978668
2007-06-25,20.90737533569336,0.0,0.0001841269788287,0.0,20.0,0.6792163913516006
2007-06-26,20.928640365600582,0.0010171066222224,0.0001855158805847,0.0,20.0,0.6611802367862681
2007-06-27,21.176782608032227,0.0118565868635931,0.0001839285805111,0.0,20.0,0.5583390128173463
2007-06-28,21.148420333862305,-0.0013393098798286,0.0001841269788287,0.0,20.0,0.5800216754885457
2007-06-29,20.893190383911133,-0.0120685113082655,0.0001853174633449,0.0,20.0,0.6644378471765324
2007-07-02,21.084617614746094,0.00916218286042,0.0001876984134552,0.0,20.0,0.5582173157548082
2007-07-03,21.28312873840332,0.0094149738584015,0.000191071430842,0.0,20.0,0.4557833534872141
2007-07-05,21.261850357055664,-0.0009997769411252,0.0001908730136023,0.0,20.0,0.503254217996521
2007-07-06,21.2476749420166,-0.0006667065566265,0.0001900793635655,0.0,20.0,0.5013016791730023
2007-07-09,21.176782608032227,-0.0033364748932688,0.0001898809463258,0.0,20.0,0.5396313702882218
2007-07-10,20.793943405151367,-0.0180782515440117,0.0001906745963626,1.0,20.0,0.6743484442925014
2007-07-11,20.90737533569336,0.0054550466129426,0.0001906745963626,1.0,20.0,0.6307155599500596
2007-07-12,21.318572998046875,0.0196675888652322,0.000191071430842,1.0,20.0,0.4196451550132684
2007-07-13,21.141332626342773,-0.008313894730212,0.0001912698480818,1.0,20.0,0.5169306886139636
2007-07-16,21.290212631225582,0.0070421296289193,0.0001900793635655,1.0,20.0,0.4174385243476436
2007-07-17,21.82193946838379,0.0249751773910582,0.0001908730136023,1.0,20.0,0.2375717617809642
2007-07-18,21.92119789123535,0.0045485610018931,0.000191071430842,1.0,20.0,0.2395647862205718
2007-07-19,22.33948516845703,0.0190814060115265,0.0001916666636391,1.0,20.0,0.2219039559026751
2007-07-20,22.09134864807129,-0.0111075308367494,0.0001914682463994,0.0,20.0,0.2446285658969163
2007-07-23,22.11261558532715,0.000962681708331,0.0001926587309156,0.0,20.0,0.2315992242359992
2007-07-24,21.83611488342285,-0.0125042060645131,0.0001934523809523,0.0,20.0,0.3045303071227827
2007-07-25,21.77230834960937,-0.0029220643944275,0.0001918650808788,0.0,20.0,0.3415400380208722
2007-07-26,21.25476837158203,-0.0237705607378385,0.0001892857135288,0.0,20.0,0.5273395690605293
2007-07-27,20.83646774291992,-0.0196803193217286,0.0001867063461788,0.0,20.0,0.6714258178325946
2007-07-30,20.843568801879883,0.0003407995562192,0.0001873015789758,0.0,20.0,0.6651190395023054
2007-07-31,20.552886962890625,-0.0139458766275687,0.0001908730136023,0.0,20.0,0.7569812886244919
2007-08-01,20.772668838500977,0.0106934795100648,0.0001880952290126,0.0,20.0,0.6811680218576989
2007-08-02,20.928640365600582,0.007508497262062,0.0001882936462523,0.0,20.0,0.5823944094216543
2007-08-03,20.531625747680664,-0.0189699192582272,0.000186507928939,1.0,20.0,0.7452993920625971
2007-08-06,20.942821502685547,0.0200274328033343,0.0001871031806582,1.0,20.0,0.5598661304145276
2007-08-07,20.94990921020508,0.000338431357906,0.0001898809463258,1.0,20.0,0.4919412010087043
2007-08-08,21.26894760131836,0.0152286288170579,0.0001906745963626,1.0,20.0,0.3463444109595581
2007-08-09,20.772668838500977,-0.0233334893723947,0.0001873015789758,1.0,20.0,0.5532365783286244
2007-08-10,20.354381561279297,-0.0201364244755304,0.0001751984111846,1.0,20.0,0.683362904476114
2007-08-13,20.29766845703125,-0.0027862848142699,0.0001797619130876,1.0,20.0,0.7298367126237896
2007-08-14,20.112688064575195,-0.0091133813150828,0.0001785714285714,1.0,20.0,0.7837760214058168
2007-08-15,19.991743087768555,-0.0060133671052982,0.0001638888934301,1.0,20.0,0.7939572726352032
2007-08-16,19.78541755676269,-0.0103205373388425,0.0001468253987176,1.0,20.0,0.7794672567727898
2007-08-17,20.09845924377441,0.0158218387918085,0.0001436507891094,1.0,20.0,0.774253110006629
2007-08-20,20.10556983947754,0.0003537880997186,0.0001170634939557,1.0,20.0,0.7561875151670355
2007-08-21,19.970394134521484,-0.0067232963818133,0.0001357142887418,1.0,20.0,0.7723640900887484
2007-08-22,20.077098846435547,0.0053431450173337,0.0001414682562389,1.0,20.0,0.7206768769793646
2007-08-23,20.13402366638184,0.0028353110368033,0.0001472222237359,1.0,20.0,0.63175556476304
2007-08-24,20.49686050415039,0.0180210793322144,0.0001619047588772,1.0,20.0,0.4590116410802938
2007-08-27,20.26919937133789,-0.0111071221256738,0.0001738095283508,1.0,20.0,0.582008034437566
2007-08-28,19.87079620361328,-0.0196555946994128,0.0001694444436875,1.0,20.0,0.7582126389835026
2007-08-29,20.340351104736328,0.0236304019381801,0.0001527777739933,1.0,20.0,0.5698084496656198
2007-08-30,20.24075126647949,-0.0048966626851219,0.0001480158737727,1.0,20.0,0.6646436525349442
2007-08-31,20.43995475769043,0.0098417044203709,0.0001583333337117,1.0,20.0,0.5402371306629874
2007-09-04,20.49686050415039,0.0027840446387754,0.0001698412781669,1.0,20.0,0.4801293796725988
2007-09-05,20.26208877563477,-0.0114540335808053,0.0001674603091345,1.0,20.0,0.6387284863417547
2007-09-06,20.568010330200195,0.0150982239764587,0.0001650793590242,1.0,20.0,0.4676461255041699
2007-09-07,20.23363304138184,-0.016257152901532,0.0001563492086198,1.0,20.0,0.6693222844712718
2007-09-10,20.26208877563477,0.0014063581263301,0.0001535714240301,1.0,20.0,0.6414481796772898
2007-09-11,20.582250595092773,0.0158010273769504,0.0001583333337117,1.0,20.0,0.4619354330780676
2007-09-12,20.582250595092773,0.0,0.0001547619085463,1.0,20.0,0.5197819987080293
2007-09-13,20.74587821960449,0.0079499384071597,0.0001567460336382,1.0,20.0,0.4152258934677915
2007-09-14,20.66050338745117,-0.0041152671990835,0.0001539682585095,1.0,20.0,0.4511014706121238
2007-09-17,20.43995475769043,-0.0106748913917894,0.0001583333337117,1.0,20.0,0.5788282450256071
2007-09-18,20.582250595092773,0.0069616512898007,0.0001531745990117,1.0,20.0,0.4209262669135861
2007-09-19,20.397266387939453,-0.0089875597568238,0.0001511904739198,1.0,20.0,0.5345462391905641
2007-09-20,20.21940040588379,-0.0087200891861094,0.0001456349236624,1.0,20.0,0.6297537241965752
2007-09-21,20.383037567138672,0.0080930768455065,0.0001436507891094,1.0,20.0,0.4961992852581162
2007-09-24,20.68896102905273,0.0150087277672128,0.0001456349236624,1.0,20.0,0.3874734357793755
2007-09-25,21.030458450317383,0.0165062624838965,0.0001464285736992,1.0,20.0,0.3009994322224078
2007-09-26,20.987768173217773,-0.0020299261283562,0.0001438492063492,1.0,20.0,0.3268460413452295
2007-09-27,20.980653762817383,-0.0003389788919752,0.0001428571390727,1.0,20.0,0.3733496567892051
2007-09-28,20.95931053161621,-0.0010172815128858,0.0001468253987176,1.0,20.0,0.4019312047707787
2007-10-01,21.179861068725582,0.0105227954314948,0.0001505952411227,1.0,20.0,0.3002879312362288
2007-10-02,21.13006401062012,-0.0023511513103828,0.0001527777739933,0.0,20.0,0.332103262679065
2007-10-03,20.952194213867188,-0.0084178541372867,0.0001523809489749,0.0,20.0,0.4313578888458478
2007-10-04,21.137176513671875,0.0088287793591688,0.0001521825411963,0.0,20.0,0.3320775041697899
2007-10-05,21.229660034179688,0.0043753961390251,0.0001535714240301,0.0,20.0,0.3126219160285088
2007-10-08,21.229660034179688,0.0,0.0001533730162514,0.0,20.0,0.3079258667095237
2007-10-09,21.41464233398437,0.0087133896401008,0.0001551587335647,0.0,20.0,0.3062983347944984
2007-10-10,21.507129669189453,0.0043188830223097,0.0001561507913801,0.0,20.0,0.298965015291841
2007-10-11,21.279464721679688,-0.010585557022791,0.0001589285759698,0.0,20.0,0.3721487145010147
2007-10-12,21.464439392089844,0.0086926373773725,0.0001619047588772,0.0,20.0,0.3324760664625508
2007-10-15,21.37195205688477,-0.0043088633024889,0.0001650793590242,0.0,20.0,0.4002438146979394
2007-10-16,21.571149826049805,0.0093205229281274,0.0001636904761904,0.0,20.0,0.381399861958021
2007-10-17,22.111860275268555,0.0250663712217036,0.0001543650835279,0.0,20.0,0.2966129447832025
2007-10-18,22.168779373168945,0.0025741433417094,0.0001444444486073,0.0,20.0,0.2733638278808289
2007-10-19,21.464439392089844,-0.0317717078249049,0.0001484126987911,0.0,20.0,0.4896567938143027
2007-10-22,21.70633125305176,0.0112694236519896,0.0001531745990117,0.0,20.0,0.3755191895172955
2007-10-23,21.98379707336425,0.0127827138118277,0.0001531745990117,0.0,20.0,0.3004938085541788
2007-10-24,22.23280906677246,0.0113270693218829,0.0001472222237359,0.0,20.0,0.2022805052836888
2007-10-25,22.7592830657959,0.0236800485913526,0.0001515872989382,0.0,20.0,0.1594643527385978
2007-10-26,24.92209243774414,0.095029767224902,0.0001523809489749,0.0,20.0,0.2837184042974587
2007-10-29,24.59482383728028,-0.0131316662628303,0.0001531745990117,0.0,20.0,0.2471665555917159
2007-10-30,25.306276321411133,0.0289269192915484,0.0001527777739933,0.0,20.0,0.2629427059574957
2007-10-31,26.18846893310547,0.0348606251069791,0.0001515872989382,0.0,20.0,0.2941705774367066
2007-11-01,26.366331100463867,0.0067916214503689,0.0001470238064962,0.0,20.0,0.2903385937513383
2007-11-02,26.366331100463867,0.0,0.0001388888888888,0.0,20.0,0.2791470292690757
2007-11-05,26.131547927856445,-0.0089046584340014,0.0001420634890359,0.0,20.0,0.2479638761088036
2007-11-06,25.903884887695312,-0.0087121911334782,0.0001440476235889,0.0,20.0,0.2151399110227815
2007-11-07,25.270692825317383,-0.0244439034964483,0.0001333333291704,0.0,20.0,0.1580163970403446
2007-11-08,24.71577262878418,-0.0219590416601976,0.0001301587290234,0.0,20.0,0.1946943530959144
2007-11-09,23.997201919555664,-0.0290733662273483,0.0001257936538211,0.0,20.0,0.4015740110892133
2007-11-12,23.74819564819336,-0.010376471065128,0.0001261904788395,0.0,20.0,0.4410769183418276
2007-11-13,24.597627639770508,0.0357682749527865,0.0001333333291704,0.0,20.0,0.1834302508677353
2007-11-14,24.21930503845215,-0.0153804507840695,0.0001315476213182,0.0,20.0,0.3153565813477011
2007-11-15,24.097963333129883,-0.0050101233346545,0.0001265873038579,0.0,20.0,0.3553270254557399
2007-11-16,24.333511352539062,0.0097746027808645,0.0001305555540417,0.0,20.0,0.2456693903351682
2007-11-19,24.240726470947266,-0.0038130494299629,0.0001299603212447,0.0,20.0,0.3142260841488903
2007-11-20,24.68327713012696,0.0182564932494944,0.0001253968288028,0.0,20.0,0.2070276369478531
2007-11-21,24.43344497680664,-0.0101215147406575,0.0001206349191211,0.0,20.0,0.3388628377247681
2007-11-23,24.34778594970703,-0.0035058104651604,0.000124603178766,0.0,20.0,0.3332015562668899
2007-11-26,23.53406143188477,-0.0334208835046889,0.0001212301613792,0.0,20.0,0.6252436219507905
2007-11-27,23.598302841186523,0.0027297204729277,0.000122023811416,0.0,20.0,0.6076825067461603
2007-11-28,24.05512809753418,0.0193583945176918,0.000117460318974,0.0,20.0,0.3698707266383114
2007-11-29,23.97660446166992,-0.0032643200046941,0.0001144841266056,0.0,20.0,0.4081180609178336
2007-11-30,23.98374557495117,0.0002978367221542,0.0001218253941763,0.0,20.0,0.3718732314996475
2007-12-03,23.498369216918945,-0.020237721273159,0.000117460318974,0.0,20.0,0.5573138469642746
2007-12-04,23.39129066467285,-0.0045568503608751,0.0001182539690108,0.0,20.0,0.6175558280032613
2007-12-05,24.376340866088867,0.0421118362187558,0.0001182539690108,0.0,20.0,0.3038465052059889
2007-12-06,24.66185188293457,0.0117126281755803,0.000117460318974,0.0,20.0,0.1887815249471909
2007-12-07,24.647584915161133,-0.0005785035057853,0.0001198412690843,0.0,20.0,0.1735584301671945
2007-12-10,24.8117618560791,0.0066609747560695,0.0001178571439924,0.0,20.0,0.1288234836520116
2007-12-11,24.34065055847168,-0.0189874181583762,0.0001138888843475,0.0,20.0,0.3223505875345375
2007-12-12,24.6047477722168,0.0108500474591137,0.0001115079342372,0.0,20.0,0.2521710525113876
2007-12-13,25.14010429382324,0.0217582609081223,0.0001103174591821,0.0,20.0,0.117807769038969
2007-12-14,25.204345703125,0.002555335831186,0.0001109127014402,0.0,20.0,0.1385394911158749
2007-12-17,24.54764938354492,-0.0260548846343851,0.0001162698439189,0.0,20.0,0.4141555190498386
2007-12-18,24.79748916625977,0.01017774772693,0.0001178571439924,0.0,20.0,0.2895060499247265
2007-12-19,24.833166122436523,0.0014387326046418,0.0001125000015137,0.0,20.0,0.2660622064703539
2007-12-20,25.354246139526367,0.0209832292233995,0.0001113095264586,0.0,20.0,0.1468324562183754
2007-12-21,25.739707946777344,0.0152030474552369,0.0001150793688637,0.0,20.0,0.0888241896226574
2007-12-24,26.110870361328125,0.0144198378364759,0.0001269841288763,0.0,20.0,0.1017220131611997
2007-12-26,26.132293701171875,0.000820475899397,0.0001279761866917,0.0,20.0,0.1175520190451099
2007-12-27,25.67545509338379,-0.0174817646323789,0.000122023811416,0.0,20.0,0.0897110917225532
2007-12-28,25.782529830932617,0.0041703150794947,0.0001222222191946,0.0,20.0,0.0907311622523587
2007-12-31,25.411352157592773,-0.0143964799332656,0.000124603178766,0.0,20.0,0.1548540361706826
2008-01-02,25.14010429382324,-0.0106742790421913,0.0001257936538211,0.0,20.0,0.4300120512423899
2008-01-03,25.247182846069336,0.0042592723957952,0.0001250000037844,0.0,20.0,0.3542466905673916
2008-01-04,24.54051780700684,-0.0279898570613201,0.0001236111114895,0.0,20.0,0.6818329336693469
2008-01-07,24.70468521118164,0.0066896471160819,0.0001255952365814,0.0,20.0,0.6003370775867812
2008-01-08,23.876678466796875,-0.0335161827526545,0.0001253968288028,0.0,20.0,0.8093462482655236
2008-01-09,24.58333969116211,0.0295962952027821,0.0001234126942498,0.0,20.0,0.459106657138663
2008-01-10,24.504825592041016,-0.0031937930365628,0.0001242063537476,0.0,20.0,0.47991523206977
2008-01-11,24.20502281188965,-0.0122344384384739,0.000119444444066,0.0,20.0,0.6108386878642299
2008-01-14,24.54764938354492,0.0141551848274634,0.0001224206364344,0.0,20.0,0.4630748876583521
2008-01-15,24.26927757263184,-0.011340059757399,0.0001224206364344,0.0,20.0,0.6575900835338481
2008-01-16,23.719646453857425,-0.0226471973518579,0.0001206349191211,0.0,20.0,0.7747463866062483
2008-01-17,23.63398551940918,-0.0036113917049684,0.0001182539690108,0.0,20.0,0.7933827105597997
2008-01-18,23.56260299682617,-0.0030203336853358,0.0001107142842005,1.0,20.0,0.776125853876712
2008-01-22,22.813119888305664,-0.031808162647457,8.849206424894787e-05,1.0,20.0,0.7771137552247046
2008-01-23,22.79170036315918,-0.0009389125753669,8.373015456729465e-05,1.0,20.0,0.7526349180551226
2008-01-24,23.733922958374023,0.0413406011926107,9.126983937763032e-05,1.0,20.0,0.7895922297609653
2008-01-25,23.51264381408692,-0.0093233278238578,8.809523923056466e-05,1.0,20.0,0.7895912109116465
2008-01-28,23.35560607910156,-0.0066788633480372,8.78968219908457e-05,1.0,20.0,0.7758947130993684
2008-01-29,23.26994132995605,-0.0036678452640181,8.749999697246248e-05,1.0,20.0,0.760833331678881
2008-01-30,22.984432220458984,-0.012269438304493,8.4920639083499e-05,1.0,20.0,0.7514909732835645
2008-01-31,23.26994132995605,0.0124218473947304,7.420634939557031e-05,1.0,20.0,0.8013794975610687
2008-02-01,21.735275268554688,-0.0659505771690857,8.13492044569954e-05,1.0,20.0,0.7546397374006775
2008-02-04,21.54969024658203,-0.0085384251949709,8.611111413864862e-05,1.0,20.0,0.7417165369514866
2008-02-05,20.75023460388184,-0.0370982428773886,8.511904686216325e-05,1.0,20.0,0.7182467917281705
2008-02-06,20.35763168334961,-0.0189204087581151,8.095237943861221e-05,1.0,20.0,0.7056381019928334
2008-02-07,20.072114944458008,-0.0140250468881959,8.333332954891144e-05,1.0,20.0,0.6952711140552692
2008-02-08,20.386192321777344,0.0156474481233506,8.571428912026542e-05,1.0,20.0,0.7346469357827421
2008-02-11,20.13635635375977,-0.0122551560425872,8.690476417541504e-05,1.0,20.0,0.7213465010677332
2008-02-12,20.22915267944336,0.0046083970731012,8.928571428571429e-05,1.0,20.0,0.7490227308305601
2008-02-13,20.67170143127441,0.0218767814373541,8.769841421218145e-05,1.0,20.0,0.7943222597905654
2008-02-14,20.34335708618164,-0.0158837600370918,8.809523923056466e-05,1.0,20.0,0.7728483829730014
2008-02-15,20.286256790161133,-0.0028068275938238,8.452381406511579e-05,1.0,20.0,0.7650248836261755
2008-02-19,20.185932159423828,-0.0049454481314641,8.611111413864862e-05,1.0,20.0,0.7504882461381766
2008-02-20,20.22176170349121,0.0017749759478238,8.630952191731287e-05,1.0,20.0,0.7914299722586592
2008-02-21,20.13577079772949,-0.0042523943770377,8.4920639083499e-05,1.0,20.0,0.770575705247175
2008-02-22,19.834810256958008,-0.0149465617082519,8.4920639083499e-05,1.0,20.0,0.7491498895381689
2008-02-25,19.94945907592773,0.005780182289846,8.373015456729465e-05,1.0,20.0,0.7861736826315334
2008-02-26,20.336406707763672,0.0193963971836637,8.234127173348079e-05,1.0,20.0,0.8256638433774451
2008-02-27,20.25042724609375,-0.004227859075866,7.658729950586954e-05,1.0,20.0,0.8101828557125292
2008-02-28,20.013952255249023,-0.0116775309464318,7.361111186799548e-05,1.0,20.0,0.7902946313163816
2008-02-29,19.490863800048828,-0.0261361898204292,7.083333200878568e-05,1.0,20.0,0.7610672095553479
2008-03-03,19.340377807617188,-0.0077208477764471,6.488095200251019e-05,1.0,20.0,0.7465420863177413
2008-03-04,19.77031898498535,0.0222302367432982,6.329365192897736e-05,1.0,20.0,0.7916917459490986
2008-03-05,20.15010452270508,0.0192098841707186,5.873015948704311e-05,1.0,20.0,0.8243172502458342
2008-03-06,19.75598526000977,-0.019559167162196,5.4166667045108856e-05,1.0,20.0,0.8032665309792423
2008-03-07,19.970962524414062,0.0108816270904723,5.555555460945008e-05,1.0,20.0,0.8291912024087557
2008-03-10,20.09994125366211,0.0064583131178765,5.158729969509064e-05,1.0,20.0,0.8365561750595799
2008-03-11,20.98133087158203,0.0438503579088489,5.714285941351028e-05,1.0,20.0,0.7382210499804641
2008-03-12,20.51555633544922,-0.0221994752851296,5.714285941351028e-05,1.0,20.0,0.8478975611424369
2008-03-13,20.508390426635746,-0.0003492914691809,5.158729969509064e-05,1.0,20.0,0.8497876701654682
2008-03-14,20.035446166992188,-0.0230610130685493,4.444444463366554e-05,1.0,20.0,0.8382538607361084
2008-03-17,20.279096603393555,0.0121609688334654,3.928571466415648e-05,1.0,20.0,0.8628217777859752
2008-03-18,21.081655502319336,0.0395756731486489,3.5714284768180245e-05,1.0,20.0,0.7662601972532357
2008-03-19,20.508390426635746,-0.0271926023845955,2.579364984754532e-05,1.0,20.0,0.8763231743737278
2008-03-20,20.90967559814453,0.0195668779051332,1.984126984126984e-05,1.0,20.0,0.8244587710369423
2008-03-24,20.90250015258789,-0.0003431638871181,4.027777721011449e-05,1.0,20.0,0.8576625303408388
2008-03-25,20.88101577758789,-0.0010278375717337,4.980158711236621e-05,1.0,20.0,0.8628935011026629
2008-03-26,20.46540069580078,-0.0199039685719312,5.039682463994102e-05,1.0,20.0,0.879211255441534
2008-03-27,20.09994125366211,-0.0178574291102767,4.96031746031746e-05,1.0,20.0,0.8525628168467398
2008-03-28,19.999622344970703,-0.0049910050693868,5.357142951753405e-05,1.0,20.0,0.8244386042009199
2008-03-31,20.336406707763672,0.0168395361164237,5.059523714913262e-05,1.0,20.0,0.864325746727527
2008-04-01,21.13898086547852,0.0394648951138676,5.376984202672565e-05,1.0,20.0,0.8100082360790923
2008-04-02,20.895336151123047,-0.0115258496095883,5.4166667045108856e-05,1.0,20.0,0.8603414750065703
2008-04-03,20.780696868896484,-0.0054863574051858,5.3968254535917255e-05,1.0,20.0,0.8585003866699198
2008-04-04,20.895336151123047,0.0055166235737815,5.238095446238442e-05,1.0,20.0,0.8565112778032354
2008-04-07,20.895336151123047,0.0,5.3968254535917255e-05,1.0,20.0,0.8523617241010597
2008-04-08,20.601543426513672,-0.0140602057073671,5.357142951753405e-05,1.0,20.0,0.8559522545727005
2008-04-09,20.701879501342773,0.0048703183422642,5.059523714913262e-05,1.0,20.0,0.8705150661068846
2008-04-10,20.859516143798828,0.0076146053524188,4.900793707559979e-05,1.0,20.0,0.8476049491070115
2008-04-11,20.264753341674805,-0.0285127803552066,4.603174470719837e-05,1.0,20.0,0.8954580140212202
2008-04-14,20.10710525512696,-0.0077794229167172,4.26587320509411e-05,1.0,20.0,0.8760604630745099
2008-04-15,20.24324989318848,0.0067709715711965,4.3650794596899126e-05,1.0,20.0,0.8926435170291613
2008-04-16,20.7448673248291,0.0247794911532168,4.4246032124473935e-05,1.0,20.0,0.8661938270775406
2008-04-17,20.93834686279297,0.009326622095688,4.801587452964178e-05,1.0,20.0,0.7744643232067057
2008-04-18,21.49726676940918,0.0266936024261494,5.238095446238442e-05,1.0,20.0,0.5406142838723177
2008-04-21,21.79823303222656,0.0140002106335517,5.039682463994102e-05,1.0,20.0,0.446938430316669
2008-04-22,21.676410675048828,-0.0055886345006784,4.980158711236621e-05,1.0,20.0,0.5589144652308982
2008-04-23,22.53630256652832,0.0396694777733332,4.761904951125856e-05,1.0,20.0,0.3169877302538565
2008-04-24,22.78709983825684,0.0111285900155162,4.841269954802498e-05,1.0,20.0,0.3041517517658803
2008-04-25,21.375450134277344,-0.0619495115218436,5.099206216751583e-05,1.0,20.0,0.7273529058003475
2008-04-28,20.77351760864257,-0.0281599929757511,5.277777948076763e-05,1.0,20.0,0.8841195184071229
2008-04-29,20.5227279663086,-0.0120725650348999,5.714285941351028e-05,1.0,20.0,0.8925494812060737
2008-04-30,20.43673324584961,-0.0041902187954818,5.317460449915084e-05,1.0,20.0,0.8910968770408791
2008-05-01,21.067312240600582,0.0308551756861157,5.4365079554300456e-05,1.0,20.0,0.9160229541236669
2008-05-02,20.95266914367676,-0.0054417523989074,5.81349219594683e-05,1.0,20.0,0.909563097666664
2008-05-05,20.8380184173584,-0.0054718912197858,6.150793461572556e-05,1.0,20.0,0.8730790210324445
2008-05-06,21.28229331970215,0.0213204006948022,6.329365192897736e-05,1.0,20.0,0.9038020747051932
2008-05-07,20.93116950988769,-0.0164984010200349,6.468253949331859e-05,1.0,20.0,0.9048064489386488
2008-05-08,20.974159240722656,0.0020538618644627,6.428571447493539e-05,1.0,20.0,0.9488530006621806
2008-05-09,21.060152053833008,0.0040999408902833,6.547618953008501e-05,1.0,20.0,0.9292530251198138
2008-05-12,21.490100860595703,0.0204152755243018,6.944444444444444e-05,1.0,20.0,0.7123521795043176
2008-05-13,21.41818046569824,-0.0033466755397755,7.083333200878568e-05,1.0,20.0,0.8242334955211142
2008-05-14,21.52606773376465,0.0050371817643051,7.083333200878568e-05,1.0,20.0,0.7841674586943517
2008-05-15,21.900053024291992,0.0173736000068758,7.103174451797728e-05,1.0,20.0,0.5072590402647705
2008-05-16,21.569211959838867,-0.015106861343493,7.142856953636049e-05,1.0,20.0,0.8525381514777354
2008-05-19,21.188026428222656,-0.0176726684463931,7.16269820455521e-05,1.0,20.0,0.9678010423156104
2008-05-20,20.684585571289062,-0.0237606300255981,7.242063681284586e-05,1.0,20.0,0.929274244628682
2008-05-21,20.317777633666992,-0.0177333955450967,7.182539455474369e-05,1.0,20.0,0.8722378048886941
2008-05-22,20.47600555419922,0.0077876588367638,7.242063681284586e-05,1.0,20.0,0.9236031591149084
2008-05-23,20.173938751220703,-0.014752232908853,7.142856953636049e-05,1.0,20.0,0.8819441790790495
2008-05-27,20.454429626464844,0.0139036248054023,7.341269935880388e-05,1.0,20.0,0.9461199343188804
2008-05-28,20.26744079589844,-0.0091417279279432,7.361111186799548e-05,1.0,20.0,0.9110159600333484
2008-05-29,20.36093139648437,0.0046128468575494,7.40079368863787e-05,1.0,20.0,0.9297814704223544
2008-05-30,20.368127822875977,0.0003534428878262,7.341269935880388e-05,1.0,20.0,0.8986741622565382
2008-06-02,19.994140625,-0.0183613929138809,7.103174451797728e-05,1.0,20.0,0.8881590898758895
2008-06-03,19.6417236328125,-0.0176260134805118,7.182539455474369e-05,1.0,20.0,0.8314494305812918
2008-06-04,19.807144165039062,0.0084218949069325,7.16269820455521e-05,1.0,20.0,0.886163765613666
2008-06-05,20.353748321533203,0.0275963133271344,7.182539455474369e-05,1.0,20.0,0.9083343655354572
2008-06-06,19.77118492126465,-0.0286219221671436,7.142856953636049e-05,1.0,20.0,0.8991935981923855
2008-06-09,19.929405212402344,0.0080025699910137,7.341269935880388e-05,1.0,20.0,0.905143322961622
2008-06-10,20.05886650085449,0.0064959935869826,7.817460430992973e-05,1.0,20.0,0.8533145186485931
2008-06-11,19.505067825317383,-0.0276086724797492,7.559523695991153e-05,1.0,20.0,0.8643867535365368
2008-06-12,20.31058692932129,0.0412979391416599,7.738095427316333e-05,1.0,20.0,0.7990388720512343
2008-06-13,20.907546997070312,0.0293915714905916,7.658729950586954e-05,1.0,20.0,0.6087589716652191
2008-06-16,20.80684280395508,-0.0048166431542323,7.698412925478012e-05,1.0,20.0,0.7105568226057232
2008-06-17,20.713350296020508,-0.0044933538843674,7.757936678235492e-05,1.0,20.0,0.8056728961773586
2008-06-18,20.46882057189941,-0.0118054163438773,7.46031744139535e-05,1.0,20.0,0.8488153449140579
2008-06-19,20.80684280395508,0.0165140063086841,7.380952437718708e-05,1.0,20.0,0.7807448031790807
2008-06-20,20.303401947021484,-0.0241959273531831,7.142856953636049e-05,1.0,20.0,0.8855451210630194
2008-06-23,20.11640167236328,-0.0092102926960787,7.341269935880388e-05,1.0,20.0,0.8817076581228641
2008-06-24,19.943790435791016,-0.0085806218917077,7.123015702716889e-05,1.0,20.0,0.8769203467473645
2008-06-25,20.38970375061035,0.0223585038287958,6.984126946282765e-05,1.0,20.0,0.906770029741912
2008-06-26,19.958181381225582,-0.0211637390450978,6.666666458523462e-05,1.0,20.0,0.8655948418555228
2008-06-27,19.871871948242188,-0.0043245139090971,6.468253949331859e-05,1.0,20.0,0.8499415936532654
2008-06-30,19.785564422607425,-0.0043432005731295,6.765873186172e-05,1.0,20.0,0.8075419572165607
2008-07-01,19.325271606445312,-0.0232640730550083,7.242063681284586e-05,1.0,20.0,0.7891909715214037
2008-07-02,18.61324691772461,-0.0368442267317593,7.103174451797728e-05,1.0,20.0,0.7460235146939141
2008-07-03,18.68516731262207,0.0038639360029644,7.182539455474369e-05,1.0,20.0,0.7810147678516232
2008-07-07,18.72113609313965,0.0019249910860192,7.043650699040247e-05,1.0,20.0,0.8183954029266741
2008-07-08,18.591670989990234,-0.0069154512047405,7.222222430365426e-05,1.0,20.0,0.8068110205127829
