Date,close,ret,rf,state,lam,p_bear
2012-11-05,9007.4404296875,-0.0048368394755152,3.571428713344389e-06,0.0,100.0,0.1069269824389618
2012-11-06,8975.150390625,-0.0035848184969479,3.96825402738556e-06,0.0,100.0,0.110669666005609
2012-11-07,8972.8896484375,-0.0002518890591362,3.571428713344389e-06,0.0,100.0,0.1217301965296919
2012-11-08,8837.150390625,-0.0151277083671854,3.373015908494825e-06,0.0,100.0,0.2330469504963959
2012-11-09,8757.599609375,-0.0090018589402294,3.571428713344389e-06,0.0,100.0,0.2847306907237285
2012-11-12,8676.4404296875,-0.0092672859353628,3.452380853039877e-06,0.0,100.0,0.4117929717807028
2012-11-13,8661.0498046875,-0.001773840911457,3.373015908494825e-06,0.0,100.0,0.4119032313233332
2012-11-14,8664.73046875,0.000424967428372,3.769841222535996e-06,0.0,100.0,0.3961168715952065
2012-11-15,8829.7197265625,0.0190414760629364,2.9761905944536585e-06,0.0,100.0,0.1558263913401533
2012-11-16,9024.16015625,0.0220211326869825,2.9761905944536585e-06,0.0,100.0,0.0813671631591138
2012-11-19,9153.2001953125,0.0142993959358233,2.9761905944536585e-06,0.0,100.0,0.120931205891968
2012-11-20,9142.6396484375,-0.0011537546049095,3.373015908494825e-06,0.0,100.0,0.1306836241120076
2012-11-21,9222.51953125,0.0087370700239892,3.571428713344389e-06,0.0,100.0,0.1406080845770118
2012-11-22,9366.7998046875,0.0156443445794409,3.571428713344389e-06,0.0,100.0,0.1879367106863285
2012-11-26,9388.9404296875,0.0023637341954207,3.571428713344389e-06,0.0,100.0,0.1948260672827129
2012-11-27,9423.2998046875,0.0036595583130292,3.769841222535996e-06,0.0,100.0,0.1944269046197316
2012-11-28,9308.349609375,-0.012198507709085,3.650793657889441e-06,0.0,100.0,0.1247754851450571
2012-11-29,9400.8798828125,0.0099405670522201,3.1746031036452616e-06,0.0,100.0,0.12019723495482
2012-11-30,9446.009765625,0.0048006020048199,2.9761905944536585e-06,0.0,100.0,0.1291146092302355
2012-12-03,9458.1796875,0.0012883664295253,3.0555555389987068e-06,0.0,100.0,0.1581447738561714
2012-12-04,9432.4599609375,-0.0027193104183135,3.571428713344389e-06,0.0,100.0,0.1408315844227679
2012-12-05,9468.83984375,0.003856881763947,3.571428713344389e-06,0.0,100.0,0.1377038749354358
2012-12-06,9545.16015625,0.0080601545447382,3.571428713344389e-06,0.0,100.0,0.1573833302849469
2012-12-07,9527.3896484375,-0.0018617296642072,3.1746031036452616e-06,0.0,100.0,0.1683276286254474
2012-12-10,9533.75,0.0006675859597642,2.9761905944536585e-06,0.0,100.0,0.1892564511041714
2012-12-11,9525.3203125,-0.0008841943096892,2.9761905944536585e-06,0.0,100.0,0.1594195792582621
2012-12-12,9581.4599609375,0.0058937281472652,2.3809523277339444e-06,0.0,100.0,0.1856732173643122
2012-12-13,9742.73046875,0.0168315171664841,2.063492106066809e-06,0.0,100.0,0.2401004710666208
2012-12-14,9737.5595703125,-0.0005307442768827,9.92063506846389e-07,0.0,100.0,0.2289258984362756
2012-12-17,9828.8798828125,0.009378151870661,8.730158682853453e-07,0.0,100.0,0.2769006170192826
2012-12-18,9923.009765625,0.0095768677544938,2.182539670713361e-06,0.0,100.0,0.3008011959072444
2012-12-19,10160.400390625,0.0239232481481941,1.7857143566721944e-06,0.0,100.0,0.3588169874424781
2012-12-20,10039.330078125,-0.0119158997525049,1.984127013692778e-06,0.0,100.0,0.212782957536077
2012-12-21,9940.0595703125,-0.0098881605684828,1.984127013692778e-06,0.0,100.0,0.1905320619187968
2012-12-25,10080.1201171875,0.0140905138328659,1.984127013692778e-06,0.0,100.0,0.2119635290182967
2012-12-26,10230.3603515625,0.0149046075471688,2.182539670713361e-06,0.0,100.0,0.2267754566836544
2012-12-27,10322.98046875,0.0090534559883175,2.777777789604095e-06,0.0,100.0,0.2471563109356826
2012-12-28,10395.1796875,0.0069940284173319,3.9682538795565474e-07,0.0,100.0,0.261924706782743
2013-01-04,10688.1103515625,0.0281794709537097,2.5793649847545317e-06,0.0,50.0,0.3031101026146864
2013-01-07,10599.009765625,-0.0083364208458489,2.3015872353599167e-06,0.0,50.0,0.2653101614826958
2013-01-08,10508.0595703125,-0.0085810087285203,2.3809523277339444e-06,0.0,50.0,0.2349354123308623
2013-01-09,10578.5703125,0.0067101582091053,2.182539670713361e-06,0.0,50.0,0.2290007325445955
2013-01-10,10652.6396484375,0.007001828578856,2.182539670713361e-06,0.0,50.0,0.2392806870208551
2013-01-11,10801.5703125,0.0139806347513449,2.5000000402094805e-06,0.0,50.0,0.2620699928014682
2013-01-15,10879.080078125,0.007175786796046,3.1746031036452616e-06,0.0,50.0,0.2758437542444986
2013-01-16,10600.4404296875,-0.0256124273777312,2.857142734149143e-06,0.0,50.0,0.2165288898523557
2013-01-17,10609.6396484375,0.0008678147677936,2.777777789604095e-06,0.0,50.0,0.1929141881088393
2013-01-18,10913.2998046875,0.0286211564494294,2.777777789604095e-06,0.0,50.0,0.2142791540719164
2013-01-21,10747.740234375,-0.0151704409551168,2.777777789604095e-06,0.0,50.0,0.198494828471809
2013-01-22,10709.9296875,-0.0035179996957935,2.3809523277339444e-06,0.0,50.0,0.194014119660921
2013-01-23,10486.990234375,-0.0208161453557628,2.777777789604095e-06,0.0,50.0,0.2513766623564339
2013-01-24,10620.8701171875,0.0127662827770793,2.9761905944536585e-06,0.0,50.0,0.1800444559231248
2013-01-25,10926.650390625,0.0287905105762156,2.777777789604095e-06,0.0,50.0,0.1854530502460264
2013-01-28,10824.3095703125,-0.0093661659020689,2.3809523277339444e-06,0.0,50.0,0.1862306835027703
2013-01-29,10866.7197265625,0.0039180472412132,2.5000000402094805e-06,0.0,50.0,0.1752610714587811
2013-01-30,11113.9501953125,0.0227511590407243,2.3809523277339444e-06,0.0,50.0,0.1974194671554145
2013-01-31,11138.66015625,0.0022233283848906,2.5793649847545317e-06,0.0,50.0,0.1957701257855605
2013-02-01,11191.33984375,0.0047294456210194,2.3809523277339444e-06,0.0,50.0,0.1959423143797241
2013-02-04,11260.349609375,0.0061663542157144,2.182539670713361e-06,0.0,50.0,0.2037405609465826
2013-02-05,11046.919921875,-0.0189540906724872,2.777777789604095e-06,0.0,50.0,0.1556970677704912
2013-02-06,11463.75,0.0377326966315376,2.5793649847545317e-06,0.0,50.0,0.2196897511954424
2013-02-07,11357.0703125,-0.0093058281539636,2.5793649847545317e-06,0.0,50.0,0.1906017668981632
2013-02-08,11153.16015625,-0.0179544680660794,2.5793649847545317e-06,0.0,50.0,0.1661915310655739
2013-02-12,11369.1201171875,0.0193631184267071,3.2936506682918174e-06,0.0,50.0,0.2011502634287225
2013-02-13,11251.41015625,-0.0103534802802857,3.373015908494825e-06,0.0,50.0,0.1925906293427594
2013-02-14,11307.2802734375,0.0049656102134421,3.769841222535996e-06,0.0,50.0,0.1842814327945877
2013-02-15,11173.830078125,-0.011802148004237,3.769841222535996e-06,0.0,50.0,0.1657577660813681
2013-02-18,11407.8701171875,0.0209453730212596,3.769841222535996e-06,0.0,50.0,0.1723415690219414
2013-02-19,11372.33984375,-0.0031145404946335,3.96825402738556e-06,0.0,50.0,0.1617864714475515
2013-02-20,11468.2802734375,0.0084362964003601,4.563492146276289e-06,0.0,50.0,0.1744145241781395
2013-02-21,11309.1298828125,-0.0138774416765536,4.761904655467893e-06,0.0,50.0,0.1886569540131916
2013-02-22,11385.9404296875,0.0067919059795868,4.761904655467893e-06,0.0,50.0,0.1516686303348272
2013-02-25,11662.51953125,0.0242912830319534,4.563492146276289e-06,0.0,50.0,0.1842033335604051
2013-02-26,11398.8095703125,-0.0226117487075483,4.365079341426725e-06,0.0,50.0,0.1547477445771059
2013-02-27,11253.9697265625,-0.012706576318919,3.96825402738556e-06,0.0,50.0,0.1888360830347475
2013-02-28,11559.3603515625,0.0271362579089931,3.96825402738556e-06,0.0,50.0,0.1628874013545955
2013-03-01,11606.3798828125,0.00406765857452,3.96825402738556e-06,0.0,50.0,0.1582628435179575
2013-03-04,11652.2900390625,0.0039555965523743,3.373015908494825e-06,0.0,50.0,0.1613837578147717
2013-03-05,11683.4501953125,0.0026741658631515,3.373015908494825e-06,0.0,50.0,0.1755039458423074
2013-03-06,11932.26953125,0.0212967344215948,3.650793657889441e-06,0.0,50.0,0.1936596304378707
2013-03-07,11968.080078125,0.0030011513552568,3.571428713344389e-06,0.0,50.0,0.1993618072213961
2013-03-08,12283.6201171875,0.026365134340907,3.452380853039877e-06,0.0,50.0,0.2394082016522761
2013-03-11,12349.0498046875,0.0053265801836748,3.452380853039877e-06,0.0,50.0,0.2404469967952505
2013-03-12,12314.8095703125,-0.0027727019419747,3.650793657889441e-06,0.0,50.0,0.2342945566005903
2013-03-13,12239.66015625,-0.006102361033959,3.373015908494825e-06,0.0,50.0,0.2329807783355594
2013-03-14,12381.1904296875,0.0115632518902275,3.571428713344389e-06,0.0,50.0,0.2291261272330612
2013-03-15,12560.9501953125,0.0145187788400358,3.2936506682918174e-06,0.0,50.0,0.244558070548179
2013-03-18,12220.6298828125,-0.0270935165897721,2.857142734149143e-06,0.0,50.0,0.2007719150563862
2013-03-19,12468.23046875,0.0202608693914978,2.777777789604095e-06,0.0,50.0,0.212728906115464
2013-03-21,12635.6904296875,0.0134309324292021,2.3809523277339444e-06,0.0,50.0,0.2235296854300705
2013-03-22,12338.5302734375,-0.0235175242622138,2.5793649847545317e-06,0.0,50.0,0.2074750666231853
2013-03-25,12546.4599609375,0.0168520628382808,2.3015872353599167e-06,0.0,50.0,0.2145380342511855
2013-03-26,12471.6201171875,-0.005965016744405,2.857142734149143e-06,0.0,50.0,0.2159640183073025
2013-03-27,12493.7900390625,0.0017776296637233,3.1746031036452616e-06,0.0,50.0,0.1926562176445299
2013-03-28,12335.9599609375,-0.0126326821270035,2.5793649847545317e-06,0.0,50.0,0.1911019601644991
2013-03-29,12397.91015625,0.0050219192919456,2.5793649847545317e-06,0.0,50.0,0.1755340941732925
2013-04-01,12135.01953125,-0.021204430560216,2.5793649847545317e-06,0.0,50.0,0.2243648060414898
2013-04-02,12003.4296875,-0.0108438098027886,2.698412845059044e-06,0.0,50.0,0.2214155775755081
2013-04-03,12362.2001953125,0.029888999823618,2.182539670713361e-06,0.0,50.0,0.1657088356586574
2013-04-04,12634.5400390625,0.0220300463871525,2.5793649847545317e-06,0.0,50.0,0.1904365679782838
2013-04-05,12833.6396484375,0.0157583583382885,2.3809523277339444e-06,0.0,50.0,0.2052389489461944
2013-04-08,13192.58984375,0.0279694774939549,2.182539670713361e-06,0.0,50.0,0.244805852864996
2013-04-09,13192.349609375,-1.820979639666209e-05,2.5000000402094805e-06,0.0,50.0,0.2365461639455762
2013-04-10,13288.1298828125,0.0072602892034816,2.5793649847545317e-06,0.0,50.0,0.2375059249209165
2013-04-11,13549.16015625,0.0196438683049846,2.5000000402094805e-06,0.0,50.0,0.2637202362686572
2013-04-12,13485.1396484375,-0.0047250535881346,2.182539670713361e-06,0.0,50.0,0.2444754991088501
2013-04-15,13275.66015625,-0.0155340988412954,2.182539670713361e-06,0.0,50.0,0.2085739771656216
2013-04-16,13221.4404296875,-0.0040841454153204,2.063492106066809e-06,0.0,50.0,0.1956209373583849
2013-04-17,13382.8896484375,0.012211167127258,1.984127013692778e-06,0.0,50.0,0.2110143259032305
2013-04-18,13220.0703125,-0.0121662316745255,1.984127013692778e-06,0.0,50.0,0.1876764003619302
2013-04-19,13316.48046875,0.0072927113072038,1.7857143566721944e-06,0.0,50.0,0.1924191103834097
2013-04-22,13568.3701171875,0.0189156323270711,1.7857143566721944e-06,0.0,50.0,0.2157321302773784
2013-04-23,13529.650390625,-0.0028536755872727,1.7857143566721944e-06,0.0,50.0,0.2049450357661034
2013-04-24,13843.4599609375,0.0231942113249241,1.90476192131875e-06,0.0,50.0,0.2407441362881005
2013-04-25,13926.080078125,0.0059681696209352,1.984127013692778e-06,0.0,50.0,0.2449605318273855
2013-04-26,13884.1298828125,-0.0030123477013747,1.7857143566721944e-06,0.0,50.0,0.2295654971181155
2013-04-30,13860.8603515625,-0.0016759805221071,1.7857143566721944e-06,0.0,50.0,0.2215307217968812
2013-05-01,13799.349609375,-0.0044377290173452,1.984127013692778e-06,0.0,50.0,0.207552019227792
2013-05-02,13694.0400390625,-0.0076314879536752,1.984127013692778e-06,0.0,50.0,0.1933404933821342
2013-05-07,14180.240234375,0.0355045110081178,1.3888888948020476e-06,0.0,50.0,0.247953502794825
2013-05-08,14285.6904296875,0.0074364181120762,1.3888888948020476e-06,0.0,50.0,0.2548134522501135
2013-05-09,14191.48046875,-0.0065947082782725,1.3888888948020476e-06,0.0,50.0,0.2377604631740995
2013-05-10,14607.5400390625,0.0293175593081125,1.3888888948020476e-06,0.0,50.0,0.2804231546639183
2013-05-13,14782.2099609375,0.0119575179262154,1.3888888948020476e-06,0.0,50.0,0.2939963600215097
2013-05-14,14758.419921875,-0.001609369581772,1.5873015518226308e-06,0.0,50.0,0.2891915398050495
2013-05-15,15096.0302734375,0.0228757789349856,1.4682539871760755e-06,0.0,50.0,0.3155310171937106
2013-05-16,15037.240234375,-0.0038944038927866,9.92063506846389e-07,0.0,50.0,0.2969474567936992
2013-05-17,15138.1201171875,0.0067086700245626,1.1904761638669722e-06,0.0,50.0,0.3008515601338632
2013-05-20,15360.8095703125,0.0147105090593224,1.3888888948020476e-06,0.0,50.0,0.3194480858599668
2013-05-21,15381.01953125,0.0013156833202696,1.5873015518226308e-06,0.0,50.0,0.3169721616285327
2013-05-22,15627.259765625,0.0160093571089163,1.3888888948020476e-06,0.0,50.0,0.3363985319138627
2013-05-23,14483.98046875,-0.0731592943370564,1.5873015518226308e-06,0.0,50.0,0.3116183798941812
2013-05-24,14612.4501953125,0.0088697804336095,1.4682539871760755e-06,0.0,50.0,0.2980805967894755
2013-05-27,14142.650390625,-0.0321506522457271,1.4682539871760755e-06,0.0,50.0,0.3405972396065347
2013-05-28,14311.98046875,0.0119730088383749,1.3888888948020476e-06,0.0,50.0,0.3121299140848929
2013-05-29,14326.4599609375,0.0010117043004016,1.5873015518226308e-06,0.0,50.0,0.3003287836533008
2013-05-30,13589.0302734375,-0.0514732662158463,9.92063506846389e-07,0.0,50.0,0.449316304572737
2013-05-31,13774.5400390625,0.0136514351570484,1.1904761638669722e-06,0.0,50.0,0.4081348332517044
2013-06-03,13261.8203125,-0.0372222756700771,1.1904761638669722e-06,0.0,50.0,0.5191206133411359
2013-06-04,13533.759765625,0.0205054394281516,1.5873015518226308e-06,0.0,50.0,0.4432992699638775
2013-06-05,13014.8701171875,-0.0383403915411185,1.7857143566721944e-06,0.0,50.0,0.5543125547194946
2013-06-06,12904.01953125,-0.0085172256764292,1.7857143566721944e-06,0.0,50.0,0.4796178181999202
2013-06-07,12877.5302734375,-0.002052791205744,1.5873015518226308e-06,0.0,50.0,0.4844886813265813
2013-06-10,13514.2001953125,0.0494403746957798,1.5873015518226308e-06,0.0,50.0,0.3544324823010548
2013-06-11,13317.6201171875,-0.0145461866247316,1.7857143566721944e-06,0.0,50.0,0.4002442537530277
2013-06-12,13289.3203125,-0.0021249896331685,1.5873015518226308e-06,0.0,50.0,0.3897560483719772
2013-06-13,12445.3798828125,-0.0635051612755308,1.7063492642981665e-06,0.0,50.0,0.5718299380293683
2013-06-14,12686.51953125,0.0193758367127485,1.5873015518226308e-06,0.0,50.0,0.5246889957662207
2013-06-17,13033.1201171875,0.0273203840567728,1.5873015518226308e-06,0.0,50.0,0.4263932073292314
2013-06-18,13007.2802734375,-0.0019826291415763,1.7857143566721944e-06,0.0,50.0,0.4373096758042799
2013-06-19,13245.2197265625,0.0182927905083203,1.5873015518226308e-06,0.0,50.0,0.3711236614239456
2013-06-20,13014.580078125,-0.0174130481184064,1.5873015518226308e-06,0.0,50.0,0.429006413205487
2013-06-21,13230.1298828125,0.0165621789864582,1.5873015518226308e-06,0.0,50.0,0.3574646903014153
2013-06-24,13062.7802734375,-0.012649128229074,1.5873015518226308e-06,0.0,50.0,0.4063002031459347
2013-06-25,12969.33984375,-0.0071531808490652,2.3015872353599167e-06,0.0,50.0,0.4370036363328028
2013-06-26,12834.009765625,-0.0104346157750053,2.182539670713361e-06,0.0,50.0,0.4993203329667209
2013-06-27,13213.5498046875,0.0295729897353727,1.7857143566721944e-06,0.0,50.0,0.3626849481893579
2013-06-28,13677.3203125,0.0350981011664237,1.1904761638669722e-06,0.0,50.0,0.2957481995540517
2013-07-01,13852.5,0.0128080415971467,3.9682538795565474e-07,0.0,50.0,0.2862568243465819
2013-07-02,14098.740234375,0.0177758696534922,1.3888888948020476e-06,0.0,50.0,0.2949968030504067
2013-07-03,14055.5595703125,-0.0030627320841913,1.3888888948020476e-06,0.0,50.0,0.2761462240296958
2013-07-04,14018.9296875,-0.0026060778746843,1.3888888948020476e-06,0.0,50.0,0.2662622769691789
2013-07-05,14309.9697265625,0.0207605035156148,1.3888888948020476e-06,0.0,50.0,0.2767510058956267
2013-07-08,14109.33984375,-0.0140202870199009,1.3888888948020476e-06,0.0,50.0,0.2403527753291826
2013-07-09,14472.900390625,0.0257673676374055,1.3888888948020476e-06,0.0,50.0,0.2583027610581295
2013-07-10,14416.599609375,-0.0038900828258632,1.1904761638669722e-06,0.0,50.0,0.2392669294665576
2013-07-11,14472.580078125,0.0038830563563405,1.1904761638669722e-06,0.0,50.0,0.2442937507887614
2013-07-12,14506.25,0.0023264629867822,1.1904761638669722e-06,0.0,50.0,0.2344943444107214
2013-07-16,14599.1201171875,0.0064020761525205,1.3888888948020476e-06,0.0,50.0,0.228909105472874
2013-07-17,14615.0400390625,0.0010904713261628,9.92063506846389e-07,0.0,50.0,0.2433280206553599
2013-07-18,14808.5,0.013237046249646,8.730158682853453e-07,0.0,50.0,0.2621568700722684
2013-07-19,14589.91015625,-0.0147611063747171,7.936507759113135e-07,0.0,50.0,0.2337130829376516
2013-07-22,14658.0400390625,0.004669657460729,1.9841269397782539e-07,0.0,50.0,0.2250889655425229
2013-07-23,14778.509765625,0.0082186790485943,7.936507759113135e-07,0.0,50.0,0.2386002488505583
2013-07-24,14731.2802734375,-0.0031958223756333,7.936507759113135e-07,0.0,50.0,0.2464486039497692
2013-07-25,14562.9296875,-0.0114281028405289,5.952380819334841e-07,0.0,50.0,0.2127898238015105
2013-07-26,14129.98046875,-0.029729541242077,5.952380819334841e-07,0.0,50.0,0.293152460370766
2013-07-29,13661.1298828125,-0.0331812621379353,7.936507759113135e-07,0.0,50.0,0.4587122168390659
2013-07-30,13869.8203125,0.0152762203037144,1.1904761638669722e-06,0.0,50.0,0.3661840567769182
2013-07-31,13668.3203125,-0.0145279459618089,1.1904761638669722e-06,0.0,50.0,0.4338998040985488
2013-08-01,14005.76953125,0.0246884189889371,1.3888888948020476e-06,0.0,50.0,0.3010700705841602
2013-08-02,14466.16015625,0.032871497990365,1.1904761638669722e-06,0.0,50.0,0.250101964637931
2013-08-05,14258.0400390625,-0.0143866869258725,1.3888888948020476e-06,0.0,50.0,0.2533136321871614
2013-08-06,14401.0595703125,0.010030798823553,1.5873015518226308e-06,0.0,50.0,0.2499074211808052
2013-08-07,13824.9404296875,-0.0400053300114567,1.5873015518226308e-06,0.0,50.0,0.3979165659375324
2013-08-08,13605.5595703125,-0.0158684849667709,1.7857143566721944e-06,0.0,50.0,0.4706582452980443
2013-08-09,13615.1904296875,0.0007078620563327,1.90476192131875e-06,0.0,50.0,0.459825140636717
2013-08-12,13519.4296875,-0.0070333751615179,1.90476192131875e-06,0.0,50.0,0.4175502507553783
2013-08-13,13867.0,0.0257089478279812,2.063492106066809e-06,0.0,50.0,0.2942519575343734
2013-08-14,14050.16015625,0.0132083476058266,1.984127013692778e-06,0.0,50.0,0.2689683687681669
2013-08-15,13752.9404296875,-0.0211541877997942,1.7857143566721944e-06,0.0,50.0,0.3148066307364084
2013-08-16,13650.1103515625,-0.0074769521943851,1.5873015518226308e-06,0.0,50.0,0.3419177276108505
2013-08-19,13758.1298828125,0.0079134547976482,1.5873015518226308e-06,0.0,50.0,0.2971259888285785
2013-08-20,13396.3798828125,-0.0262935444774308,1.7857143566721944e-06,0.0,50.0,0.4198717178817655
2013-08-21,13424.330078125,0.0020863991284958,1.309523802428016e-06,0.0,50.0,0.3669257184537561
2013-08-22,13365.169921875,-0.0044069354601464,7.936507759113135e-07,0.0,50.0,0.3890812920141412
2013-08-23,13660.5498046875,0.022100720345429,8.730158682853453e-07,0.0,50.0,0.2785796932387839
2013-08-26,13636.2802734375,-0.0017766145284776,5.158730265167024e-07,0.0,50.0,0.2864539825519794
2013-08-27,13542.3701171875,-0.0068867868925318,1.309523802428016e-06,0.0,50.0,0.3481553980964159
2013-08-28,13338.4599609375,-0.0150571985911981,1.1904761638669722e-06,0.0,50.0,0.4351995239151485
2013-08-29,13459.7099609375,0.009090254823652,7.936507759113135e-07,0.0,50.0,0.3214003531213943
2013-08-30,13388.8603515625,-0.0052638288329108,7.936507759113135e-07,0.0,50.0,0.3889044849746319
2013-09-02,13572.919921875,0.0137472171252439,7.936507759113135e-07,0.0,50.0,0.2653842250199898
2013-09-03,13978.4404296875,0.0298771752980679,5.952380819334841e-07,0.0,50.0,0.2127004905663757
2013-09-04,14053.8701171875,0.0053961447186769,5.952380819334841e-07,0.0,50.0,0.2368328128265881
2013-09-05,14064.8203125,0.0007791587101055,5.952380819334841e-07,0.0,50.0,0.2362049925453575
2013-09-06,13860.8095703125,-0.0145050372244135,5.952380819334841e-07,0.0,50.0,0.2022687823180221
2013-09-09,14205.23046875,0.0248485412551364,3.9682538795565474e-07,0.0,50.0,0.2140270035008664
2013-09-10,14423.3603515625,0.0153556032260344,5.952380819334841e-07,0.0,50.0,0.2507176909875265
2013-09-11,14425.0703125,0.0001185549619382,5.952380819334841e-07,0.0,50.0,0.2550239290297569
2013-09-12,14387.26953125,-0.0026204919928358,3.9682538795565474e-07,0.0,50.0,0.1487449239355557
2013-09-13,14404.669921875,0.0012094296688613,3.9682538795565474e-07,0.0,50.0,0.1541874529839265
2013-09-17,14311.669921875,-0.0064562395739988,1.9841269397782539e-07,0.0,50.0,0.1246019112162532
2013-09-18,14505.3603515625,0.0135337406986622,1.9841269397782539e-07,0.0,50.0,0.1373655813134846
2013-09-19,14766.1796875,0.0179808932433316,1.9841269397782539e-07,0.0,50.0,0.180022697679116
2013-09-20,14742.419921875,-0.001609066537712,1.9841269397782539e-07,0.0,50.0,0.1577229629218502
2013-09-24,14732.6103515625,-0.0006653975646118,5.952380819334841e-07,0.0,50.0,0.1540138391243025
2013-09-25,14620.5302734375,-0.0076076184362747,5.952380819334841e-07,0.0,50.0,0.1143967617018378
2013-09-26,14799.1201171875,0.0122150045456601,1.1904762008242065e-07,0.0,50.0,0.1434093835254326
2013-09-27,14760.0703125,-0.00263865718896,1.9841269397782539e-07,0.0,50.0,0.1281872403489057
2013-09-30,14455.7998046875,-0.0206144348482418,1.9841269397782539e-07,0.0,50.0,0.140414975804629
2013-10-01,14484.7197265625,0.0020005757042667,5.158730265167024e-07,0.0,50.0,0.156616512193278
2013-10-02,14170.490234375,-0.021693860711109,3.9682538795565474e-07,0.0,50.0,0.3357605247093768
2013-10-03,14157.25,-0.0009343525986759,7.936507759113135e-07,0.0,50.0,0.3062752396775316
2013-10-04,14024.3095703125,-0.0093902720999841,7.142856835372857e-07,0.0,50.0,0.3603223996002965
2013-10-07,13853.3203125,-0.0121923476485759,7.142856835372857e-07,0.0,50.0,0.4670381911343221
2013-10-08,13894.6103515625,0.0029805157269946,1.7857143566721944e-06,0.0,50.0,0.384914258270271
2013-10-09,14037.83984375,0.0103082769911135,1.4682539871760755e-06,0.0,50.0,0.2202233795291673
2013-10-10,14194.7099609375,0.0111748045948354,1.5873015518226308e-06,0.0,50.0,0.1395659009778359
2013-10-11,14404.740234375,0.0147963765385472,2.5000000402094805e-06,0.0,50.0,0.1082926585423696
2013-10-15,14441.5400390625,0.0025547010281852,3.650793657889441e-06,0.0,50.0,0.0826143953783717
2013-10-16,14467.1396484375,0.0017726370806545,3.650793657889441e-06,0.0,50.0,0.0818859133788336
2013-10-17,14586.509765625,0.0082511208219651,1.4682539871760755e-06,0.0,50.0,0.0844833031199316
2013-10-18,14561.5400390625,-0.0017118369619403,9.92063506846389e-07,0.0,50.0,0.0769096318708111
2013-10-21,14693.5703125,0.0090670542458639,9.92063506846389e-07,0.0,50.0,0.0961301225828291
2013-10-22,14713.25,0.0013393400706196,1.309523802428016e-06,0.0,50.0,0.1028567131487073
2013-10-23,14426.0498046875,-0.0195198338444939,1.1904761638669722e-06,0.0,50.0,0.1084444892856735
2013-10-24,14486.41015625,0.0041841219446565,1.1904761638669722e-06,0.0,50.0,0.099753816049356
2013-10-25,14088.1904296875,-0.02748919313117,1.1904761638669722e-06,0.0,50.0,0.3198173931911357
2013-10-28,14396.0400390625,0.0218516076221031,7.936507759113135e-07,0.0,50.0,0.164995435740609
2013-10-29,14325.98046875,-0.0048665862363815,1.5873015518226308e-06,0.0,50.0,0.1741187265747358
2013-10-30,14502.349609375,0.0123111392626649,1.3888888948020476e-06,0.0,50.0,0.1421585319624905
2013-10-31,14327.9404296875,-0.0120262705275532,1.309523802428016e-06,0.0,50.0,0.1627416622328863
2013-11-01,14201.5703125,-0.0088198382599121,1.309523802428016e-06,0.0,50.0,0.2264034179454104
2013-11-05,14225.3701171875,0.0016758572583026,1.7857143566721944e-06,0.0,50.0,0.1983111038746502
2013-11-06,14337.3095703125,0.0078690011017534,1.7857143566721944e-06,0.0,50.0,0.1185279474843899
2013-11-07,14228.4404296875,-0.0075934149354234,1.90476192131875e-06,0.0,50.0,0.2061004330948418
2013-11-08,14086.7998046875,-0.009954754050519,2.063492106066809e-06,0.0,50.0,0.2542692437691751
2013-11-11,14269.83984375,0.0129937275747746,2.063492106066809e-06,0.0,50.0,0.123466871062211
2013-11-12,14588.6796875,0.0223436175346878,2.3015872353599167e-06,0.0,50.0,0.0800591122062231
2013-11-13,14567.16015625,-0.0014750842235873,2.777777789604095e-06,0.0,50.0,0.085775404176374
2013-11-14,14876.41015625,0.0212292579118325,2.698412845059044e-06,0.0,50.0,0.1263455876887542
2013-11-15,15165.919921875,0.0194609964759118,2.777777789604095e-06,0.0,50.0,0.1843798088512557
2013-11-18,15164.2998046875,-0.0001068261731465,2.5793649847545317e-06,0.0,50.0,0.1542521641973703
2013-11-19,15126.5595703125,-0.00248875548895,3.1746031036452616e-06,0.0,50.0,0.1455065957613931
2013-11-20,15076.080078125,-0.0033371429869996,3.0555555389987068e-06,0.0,50.0,0.092284291241733
2013-11-21,15365.599609375,0.0192038998035095,2.777777789604095e-06,0.0,50.0,0.1690042484344472
2013-11-22,15381.7197265625,0.0010491043367852,2.5793649847545317e-06,0.0,50.0,0.1505179600107717
2013-11-25,15619.1298828125,0.0154345652157488,2.3809523277339444e-06,0.0,50.0,0.2100015282713259
2013-11-26,15515.240234375,-0.006651436361498,2.698412845059044e-06,0.0,50.0,0.15663366851635
2013-11-27,15449.6298828125,-0.0042287680094785,2.5000000402094805e-06,0.0,50.0,0.1197779689798718
2013-11-28,15727.1201171875,0.0179609632385888,2.5000000402094805e-06,0.0,50.0,0.1932747780790799
2013-11-29,15661.8701171875,-0.004148884189464,2.182539670713361e-06,0.0,50.0,0.1739053457117727
2013-12-02,15655.0703125,-0.0004341630109701,1.984127013692778e-06,0.0,50.0,0.1680110183150198
2013-12-03,15749.66015625,0.0060421219363335,1.3888888948020476e-06,0.0,50.0,0.1839359993911762
2013-12-04,15407.9404296875,-0.021696958738941,2.063492106066809e-06,0.0,50.0,0.1255212391762798
2013-12-05,15177.490234375,-0.0149565865966405,1.90476192131875e-06,0.0,50.0,0.1293272070343578
