Date,close,ret,rf,state,lam,p_bear
2022-01-19,67.5565414428711,-0.0136885304882273,6.547619307798051e-06,1.0,0.0,0.7631375182379683
2022-01-20,67.40692138671875,-0.0022147382467598,6.666666576786647e-06,1.0,0.0,0.7546902654877017
2022-01-21,65.14273071289062,-0.0335898840541654,6.2698415584034366e-06,1.0,0.0,0.7203658487897651
2022-01-24,65.44197082519531,0.0045936071305263,6.150793698098924e-06,1.0,0.0,0.7615942748700247
2022-01-25,64.37471008300781,-0.0163085055161053,7.341269935880387e-06,1.0,0.0,0.7503757477941971
2022-01-26,63.51691055297852,-0.013325101253632,7.063492186485774e-06,1.0,0.0,0.737313961783709
2022-01-27,60.81385040283203,-0.042556543235709,7.341269935880387e-06,1.0,0.0,0.702111971906436
2022-01-28,61.89108276367188,0.0177136023077677,6.86507908597825e-06,1.0,0.0,0.7289741402254845
2022-01-31,65.74120330810547,0.0622080010966215,6.86507908597825e-06,1.0,0.0,0.7782295791435737
2022-02-01,66.38953399658203,0.0098618622089721,8.055555323759714e-06,1.0,0.0,0.7741415639806475
2022-02-02,64.94324493408203,-0.0217848955314923,7.341269935880387e-06,1.0,0.0,0.775040315904105
2022-02-03,62.768829345703125,-0.0334817822944627,7.658730305376503e-06,1.0,0.0,0.7503675058390992
2022-02-04,64.49440002441406,0.0274908851526807,8.849206543157968e-06,1.0,0.0,0.7686123288829139
2022-02-07,64.56422424316406,0.0010826400233752,8.055555323759714e-06,1.0,0.0,0.7666800311173467
2022-02-08,65.96063232421875,0.0216282019558615,1.0912698649224782e-05,1.0,0.0,0.7619163395032488
2022-02-09,67.64630889892578,0.025555797682796,1.0714286140033176e-05,1.0,0.0,0.7117515087261068
2022-02-10,65.97061157226562,-0.024771452484775,1.4682539871760775e-05,1.0,0.0,0.770075618776209
2022-02-11,64.86344909667969,-0.0167826619944719,1.34126983937763e-05,1.0,0.0,0.7816616700052782
2022-02-14,64.773681640625,-0.0013839451540865,1.4285714853377567e-05,1.0,0.0,0.785092310035598
2022-02-15,67.3470687866211,0.0397289003931204,1.5873016109542244e-05,1.0,0.0,0.7603164079709644
2022-02-16,67.11766815185547,-0.0034062452739026,1.480158714074937e-05,1.0,0.0,0.7719583188997278
2022-02-17,64.86344909667969,-0.0335860752801415,1.3690476143170916e-05,1.0,0.0,0.7889930382164198
2022-02-18,64.02560424804688,-0.01291705668294,1.2619047174378049e-05,1.0,0.0,0.7810669851225193
2022-02-22,62.1204948425293,-0.029755430314048,1.3095238615596102e-05,1.0,0.0,0.7533158770316972
2022-02-23,59.92613220214844,-0.0353242942758811,1.3492063633979314e-05,1.0,0.0,0.7217550760685115
2022-02-24,62.91844940185547,0.0499334278677132,1.1230158427404976e-05,1.0,0.0,0.7638815903687423
2022-02-25,63.8759880065918,0.0152187254110571,1.1825397137611633e-05,1.0,0.0,0.7614224409116284
2022-02-28,66.24989318847656,0.0371642812263004,1.1428570936596582e-05,1.0,0.0,0.7056993448226689
2022-03-01,64.94324493408203,-0.019723024317597,1.242063466518644e-05,1.0,0.0,0.7594580477087879
2022-03-02,65.14273071289062,0.0030716940462565,1.2896824923772656e-05,1.0,0.0,0.7422322964976461
2022-03-03,62.69900894165039,-0.037513345610436,1.3293651124787706e-05,1.0,0.0,0.7600820472470421
2022-03-04,61.32254409790039,-0.0219535343059565,1.2103174887006245e-05,1.0,0.0,0.7541126817335879
2022-03-07,60.3350830078125,-0.0161027417341235,1.2103174887006245e-05,1.0,0.0,0.7434963669989779
2022-03-08,60.60438537597656,0.0044634457224363,1.4285714853377567e-05,1.0,0.0,0.7441784032363383
2022-03-09,62.260135650634766,0.0273206347096217,1.4682539871760775e-05,1.0,0.0,0.7496840197794337
2022-03-10,61.38239288330078,-0.0140979899603709,1.4285714853377567e-05,1.0,0.0,0.752911783711001
2022-03-11,59.17805099487305,-0.035911631738088,1.4484127362569171e-05,1.0,0.0,0.7329505310122968
2022-03-14,57.07345581054688,-0.0355637799647794,1.4999999649940977e-05,1.0,0.0,0.7098234557056936
2022-03-15,58.55963897705078,0.0260398313961787,1.777777832651895e-05,1.0,0.0,0.7269658000748818
2022-03-16,62.53942108154297,0.0679611789623881,1.7182539616312296e-05,1.0,0.0,0.7035861071332906
2022-03-17,64.7337875366211,0.0350877321396525,1.4285714853377567e-05,1.0,0.0,0.6245855390733798
2022-03-18,66.87828063964844,0.0331278793445257,1.519841215913258e-05,1.0,0.0,0.5256067621124401
2022-03-21,66.44937896728516,-0.006413168344956,1.8055556075913563e-05,1.0,0.0,0.5836156101126116
2022-03-22,68.30461883544922,0.0279195967967955,2.0634919878036257e-05,1.0,0.0,0.4905819368184532
2022-03-23,67.64630889892578,-0.0096378538925655,1.9047618621871583e-05,1.0,0.0,0.5604607518124144
2022-03-24,68.8631820678711,0.0179887593092997,1.916666707349202e-05,1.0,0.0,0.4751681939377472
2022-03-25,68.58390045166016,-0.0040556013797863,2.0634919878036257e-05,1.0,0.0,0.5037692034613057
2022-03-28,69.21228790283203,0.0091623172061316,2.015873080208188e-05,1.0,0.0,0.4504645778364289
2022-03-29,70.98772430419922,0.0256520403408675,2.2023809807641167e-05,1.0,0.0,0.3638571591947175
2022-03-30,69.82072448730469,-0.0164394594746221,2.083333238722786e-05,0.0,0.0,0.414500075407935
2022-03-31,67.4867172241211,-0.0334285741135209,1.9563492091875222e-05,0.0,0.0,0.6854005379738309
2022-04-01,68.0153579711914,0.0078332562141778,1.984126984126984e-05,0.0,0.0,0.6287982475182454
2022-04-04,70.15985107421875,0.0315295422533197,2.1349205857231504e-05,0.0,0.0,0.4549037156291938
2022-04-05,67.95551300048828,-0.0314187963625892,2.650793582674057e-05,0.0,0.0,0.6766597806721345
2022-04-06,65.63148498535156,-0.0341992564329551,2.6309523317548965e-05,0.0,0.0,0.7716034763633024
2022-04-07,65.42201232910156,-0.0031916488907229,2.619047723119221e-05,0.0,0.0,0.7799384706688403
2022-04-08,64.02560424804688,-0.0213446213490061,2.650793582674057e-05,0.0,0.0,0.7994773459017294
2022-04-11,63.34734344482422,-0.0105935869124319,2.6984127267958627e-05,1.0,0.0,0.7958983195071168
2022-04-12,63.0880126953125,-0.0040937904481755,2.9285713320686703e-05,1.0,0.0,0.7988253735311809
2022-04-13,64.37471008300781,0.0203952753102161,2.9365079743521557e-05,1.0,0.0,0.8068372464684439
2022-04-14,63.17778015136719,-0.0185931700522961,2.9682540704333597e-05,1.0,0.0,0.8054634925819573
2022-04-18,62.51947021484375,-0.0104199599122697,2.996031727109637e-05,1.0,0.0,0.7972926185689154
2022-04-19,63.885963439941406,0.0218570826080546,3.3055555725854536e-05,1.0,0.0,0.8075038493847875
2022-04-20,62.57931900024414,-0.0204527625371985,3.154761970989288e-05,1.0,0.0,0.801556809389961
2022-04-21,60.574462890625,-0.0320370394189064,3.174603221908449e-05,1.0,0.0,0.7683098599659385
2022-04-22,59.03840637207031,-0.0253581533414209,3.0952379817054386e-05,1.0,0.0,0.7421675743605962
2022-04-25,60.12561798095703,0.0184153278466718,3.166666579624963e-05,1.0,0.0,0.7724157828830661
2022-04-26,57.06348037719727,-0.0509290000932647,3.3055555725854536e-05,1.0,0.0,0.7225488851113588
2022-04-27,56.6545295715332,-0.0071665941677733,3.206349317989652e-05,1.0,0.0,0.718141294478207
2022-04-28,57.821533203125,0.020598593623804,3.115079469150967e-05,1.0,0.0,0.7401946624168538
2022-04-29,56.48496627807617,-0.0231153836816038,3.206349317989652e-05,1.0,0.0,0.7235805145970898
2022-05-02,57.751712799072266,0.0224262596663311,3.035714228947957e-05,1.0,0.0,0.7399571640967836
2022-05-03,57.77165985107422,0.0003453932538997,3.551587225898864e-05,1.0,0.0,0.7340675364999637
2022-05-04,59.58700180053711,0.0314227071568056,3.3055555725854536e-05,1.0,0.0,0.7106578545668931
2022-05-05,55.92639923095703,-0.0614329041396253,3.186507830544124e-05,1.0,0.0,0.7121951177560393
2022-05-06,54.64967727661133,-0.0228286099570486,3.2341269746659296e-05,1.0,0.0,0.7074388621698404
2022-05-09,50.82948684692383,-0.0699032568911883,3.174603221908449e-05,1.0,0.0,0.6675475488089372
2022-05-10,50.88933181762695,0.0011773672019028,3.4841270673842654e-05,1.0,0.0,0.6674926368703199
2022-05-11,48.41568374633789,-0.0486083818147567,3.503968318303426e-05,1.0,0.0,0.6514789667701381
2022-05-12,49.49291610717773,0.0222496570839261,3.5912697277371846e-05,1.0,0.0,0.6574605547505754
2022-05-13,52.46528625488281,0.0600564763908508,3.742063565859719e-05,1.0,0.0,0.6693291464246381
2022-05-16,51.27833557128906,-0.0226235434574281,3.8888889645773273e-05,1.0,0.0,0.6717228072935906
2022-05-17,53.9015998840332,0.0511573607746527,4.119047569850135e-05,1.0,0.0,0.6675947487340887
2022-05-18,52.27577209472656,-0.0301628855693436,3.980158813416012e-05,1.0,0.0,0.6768299882121991
2022-05-19,53.22333908081055,0.0181263125940434,3.968253968253968e-05,1.0,0.0,0.6710799807538042
2022-05-20,51.94662094116211,-0.0239879376547562,3.880952322293841e-05,1.0,0.0,0.6844345528398662
2022-05-23,52.3455924987793,0.0076804140555954,3.940476075051322e-05,1.0,0.0,0.6785402868069206
2022-05-24,50.430511474609375,-0.036585334748376,4.138888820769295e-05,1.0,0.0,0.6756025660707113
2022-05-25,51.33818054199219,0.0179984108993185,4.146825226526412e-05,1.0,0.0,0.6723108074837646
2022-05-26,52.89418411254883,0.0303088959158555,4.079365068011814e-05,1.0,0.0,0.6572152883728536
2022-05-27,54.998779296875,0.0397887824462512,4.06746022284977e-05,1.0,0.0,0.610771514595022
2022-05-31,54.39034271240234,-0.0110627288869161,4.0873014737689306e-05,1.0,0.0,0.6408785736808867
2022-06-01,53.702110290527344,-0.0126535775939882,4.376984304851956e-05,1.0,0.0,0.6669032670624491
2022-06-02,56.694427490234375,0.0557206631828555,4.4166668066902766e-05,1.0,0.0,0.5897235121629635
2022-06-03,55.01873016357422,-0.0295566495833967,4.503968216124035e-05,1.0,0.0,0.6521699775782422
2022-06-06,54.998779296875,-0.0003626195413798,4.603174470719837e-05,1.0,0.0,0.6707023471374639
2022-06-07,55.63714218139648,0.0116068555099322,4.861111205721658e-05,1.0,0.0,0.6384573553640113
2022-06-08,55.87652969360352,0.004302656513639,4.892857301802862e-05,1.0,0.0,0.6327882866464316
2022-06-09,54.02128982543945,-0.0332024891011878,4.912698552722023e-05,1.0,0.0,0.6870160146985639
2022-06-10,52.245849609375,-0.0328655650726127,5.111111061913627e-05,1.0,0.0,0.7003276877211804
2022-06-13,49.24355697631836,-0.0574647106995827,5.944444546623834e-05,1.0,0.0,0.6790093983795951
2022-06-14,49.44304656982422,0.0040510800956519,6.916666787768166e-05,1.0,0.0,0.6784185607234459
2022-06-15,51.27833557128906,0.0371192539455071,6.72619068433368e-05,1.0,0.0,0.6774780331767322
2022-06-16,48.64509582519531,-0.0513518958202713,5.884920793866354e-05,1.0,0.0,0.6712181225073687
2022-06-17,50.06145858764648,0.0291162498176758,5.992063454219273e-05,1.0,0.0,0.6697607870935738
2022-06-21,51.42795181274414,0.0272963126454903,5.904762044785515e-05,1.0,0.0,0.6573790057498525
2022-06-22,51.3481559753418,-0.0015516044211305,6.130952210653396e-05,1.0,0.0,0.6672043783422446
2022-06-23,52.35557174682617,0.0196193174292014,6.190475963410877e-05,1.0,0.0,0.6481345076833265
2022-06-24,53.552494049072266,0.0228614121154862,6.341270038059779e-05,1.0,0.0,0.618742244360077
2022-06-27,52.73459243774414,-0.0152728948642176,6.480158794493902e-05,1.0,0.0,0.6573662616672878
2022-06-28,51.21848678588867,-0.0287497367813226,6.896825536849007e-05,1.0,0.0,0.6812324260699525
2022-06-29,50.34074401855469,-0.0171372256857813,6.765873186172e-05,1.0,0.0,0.6877252217186368
2022-06-30,49.95174407958984,-0.0077273378959491,6.349206443816897e-05,1.0,0.0,0.6919133395118893
2022-07-01,50.09138488769531,0.0027955141642899,6.36111128897894e-05,1.0,0.0,0.6871352855002146
2022-07-05,51.058895111083984,0.0193149026635583,6.468253949331859e-05,1.0,0.0,0.6667126886450427
2022-07-06,50.06145858764648,-0.0195350197309887,7.301587434042068e-05,1.0,0.0,0.6829765073863947
2022-07-07,52.23587417602539,0.0434349227873973,7.353174781042433e-05,1.0,0.0,0.6420711510590168
2022-07-08,52.3455924987793,0.0021004400612532,7.313492279204111e-05,1.0,0.0,0.630532237943621
2022-07-11,50.21107482910156,-0.0407774096687798,7.749999799425638e-05,1.0,0.0,0.6786951989804112
2022-07-12,49.85199737548828,-0.0071513596320221,8.384920301891509e-05,1.0,0.0,0.6912816347364964
2022-07-13,49.76222610473633,-0.001800755746571,9.218253786601717e-05,1.0,0.0,0.6934168518716144
2022-07-14,49.43307495117188,-0.0066144780756325,9.019841277410112e-05,1.0,0.0,0.6887891201779992
2022-07-15,50.67987060546875,0.0252218915276545,8.888888926733108e-05,1.0,0.0,0.6636577159457452
2022-07-18,50.59010314941406,-0.0017712645076287,8.96825393040975e-05,1.0,0.0,0.6853839197171835
2022-07-19,52.15608215332031,0.0309542559990685,9.722222411443316e-05,1.0,0.0,0.6315455878502272
2022-07-20,53.51259994506836,0.0260088130807134,9.436508019765218e-05,1.0,0.0,0.5576436709034532
2022-07-21,54.799293518066406,0.0240446843232968,9.365078948792958e-05,1.0,0.0,0.4901505368627022
2022-07-22,52.99393081665039,-0.032944999570493,9.345238170926534e-05,1.0,0.0,0.6186848929706827
2022-07-25,52.79444122314453,-0.0037643856651444,9.496031299469964e-05,1.0,0.0,0.6306614759239971
2022-07-26,51.95659255981445,-0.0158700166896126,9.821428192986385e-05,1.0,0.0,0.6807945383009749
2022-07-27,53.96144485473633,0.0385870627026552,9.45634879763164e-05,1.0,0.0,0.5878067183196328
2022-07-28,55.05862808227539,0.0203327251613196,9.158730506896972e-05,1.0,0.0,0.5112891316910668
2022-07-29,55.91642761230469,0.0155797476237051,9.119048005058652e-05,1.0,0.0,0.4606563503678475
2022-08-01,56.07601547241211,0.0028540424866538,8.988095654381647e-05,1.0,0.0,0.447346362145291
2022-08-02,56.64455795288086,0.0101387817176215,9.773809758443683e-05,0.0,0.0,0.4227427562083311
2022-08-03,58.001075744628906,0.0239478926267984,9.634920528956822e-05,0.0,0.0,0.3778048031710918
2022-08-04,58.18061447143555,0.003095437877689,9.436508019765218e-05,0.0,0.0,0.3532615577502643
2022-08-05,57.15324783325195,-0.0176582294208664,9.563492404090031e-05,0.0,0.0,0.4151533030797827
2022-08-08,57.6868782043457,0.0093368337115442,9.761904913281636e-05,0.0,0.0,0.411286200596058
2022-08-09,56.195709228515625,-0.0258493616268828,0.000101984124335,0.0,0.0,0.570471263586045
2022-08-10,59.00848388671875,0.05005319261592,0.0001005952415012,0.0,0.0,0.3844966536719962
2022-08-11,58.76910018920898,-0.0040567674636299,9.8809524187966e-05,0.0,0.0,0.4358295268248926
2022-08-12,60.384952545166016,0.0274949310225058,9.92063492063492e-05,0.0,0.0,0.3372339065682438
2022-08-15,60.205413818359375,-0.002973236199405,9.972222267635284e-05,0.0,0.0,0.3230686908702025
2022-08-16,60.06577301025391,-0.0023194061671391,0.0001030952400631,0.0,0.0,0.3236648530343259
2022-08-17,58.0908432006836,-0.0328794538152895,0.0001019047650079,0.0,0.0,0.5486976190640127
2022-08-18,58.0309944152832,-0.001030261950126,0.0001017857165563,0.0,0.0,0.5909212706483699
2022-08-19,55.93637466430664,-0.036094845040686,0.0001023809493534,1.0,0.0,0.7399399155977039
2022-08-22,54.18088150024414,-0.0313837493866525,0.000105079365155,1.0,0.0,0.7620531366186836
2022-08-23,53.941497802734375,-0.0044182318722275,0.0001072619074866,1.0,0.0,0.769894256758159
2022-08-24,54.7893180847168,0.0157174034188469,0.000107658732505,1.0,0.0,0.7753370972918091
2022-08-25,55.80670928955078,0.018569152535552,0.0001083333340902,1.0,0.0,0.730544296888124
2022-08-26,53.40288162231445,-0.0430741697161208,0.0001093254013667,1.0,0.0,0.7684528526040405
2022-08-29,52.80441284179688,-0.011206675788587,0.0001110317498918,1.0,0.0,0.7705680431676306
2022-08-30,51.94662094116211,-0.0162447010480872,0.0001140079327992,1.0,0.0,0.7638124990118287
2022-08-31,51.82692337036133,-0.002304241712591,0.0001134920593291,1.0,0.0,0.7643138887377394
2022-09-01,51.04892349243164,-0.0150115003425923,0.0001136111077808,1.0,0.0,0.7562321249629959
2022-09-02,50.101356506347656,-0.0185619386513501,0.0001119047592556,1.0,0.0,0.7456892455490401
2022-09-06,50.11133193969727,0.0001991050551366,0.0001128968265321,1.0,0.0,0.7612748948424
2022-09-07,50.450462341308594,0.0067675391669776,0.0001163888923705,1.0,0.0,0.7666653568002502
2022-09-08,51.00902557373047,0.0110715186045882,0.0001170634939557,1.0,0.0,0.7451254441850405
2022-09-09,52.44533920288086,0.0281580291525915,0.0001177777752043,1.0,0.0,0.6775840650831315
2022-09-12,53.08369827270508,0.0121718932421197,0.0001188492018079,1.0,0.0,0.6045293347251918
2022-09-13,50.7696418762207,-0.0435925994567381,0.000125119052236,1.0,0.0,0.7135224451526105
2022-09-14,51.32820510864258,0.0110019139741754,0.0001241269849595,1.0,0.0,0.6774679770879437
2022-09-15,50.95915222167969,-0.0071900602442992,0.0001228174614527,1.0,0.0,0.7213217408262667
2022-09-16,49.93179321289063,-0.0201604415301082,0.0001218253941763,1.0,0.0,0.7306503747689818
2022-09-19,50.06145858764648,0.0025968499509521,0.0001204365113424,1.0,0.0,0.6981011859293954
2022-09-20,49.36325454711914,-0.0139469376287735,0.0001286904774014,1.0,0.0,0.7252515929249241
2022-09-21,48.92437744140625,-0.0088907652005393,0.0001265873038579,1.0,0.0,0.755626616830693
2022-09-22,47.797271728515625,-0.0230377119103966,0.0001242063537476,1.0,0.0,0.7490879364971417
2022-09-23,46.45072937011719,-0.0281719501909373,0.0001233333349227,1.0,0.0,0.7278776546816997
2022-09-26,45.872215270996094,-0.0124543598553968,0.0001255952365814,1.0,0.0,0.7240151069439934
2022-09-27,46.2612190246582,0.0084801606236808,0.0001289682539682,1.0,0.0,0.7378034913702943
2022-09-28,47.49803924560547,0.0267355734894927,0.0001281746039314,1.0,0.0,0.7499687716555853
2022-09-29,45.45328903198242,-0.0430491499459575,0.000127698410125,1.0,0.0,0.7266923650765019
2022-09-30,44.95457077026367,-0.0109721050410199,0.0001261904788395,1.0,0.0,0.7232856352738511
2022-10-03,45.57298278808594,0.0137563768761714,0.0001250000037844,1.0,0.0,0.7339113858394221
2022-10-04,47.54791259765625,0.0433355398033463,0.0001315476213182,1.0,0.0,0.731786099827168
2022-10-05,46.749961853027344,-0.0167820352363531,0.0001306746024934,1.0,0.0,0.7334931026061449
2022-10-06,46.410831451416016,-0.0072541321568878,0.0001304761947147,1.0,0.0,0.7447917891536846
2022-10-07,44.3261833190918,-0.0449172761428865,0.0001306746024934,1.0,0.0,0.7214349618331742
2022-10-10,43.56813049316406,-0.0171016940590332,0.0001303571462631,1.0,0.0,0.7141520369687877
2022-10-11,42.88987350463867,-0.0155677322126963,0.0001325396791337,1.0,0.0,0.7065177642033432
2022-10-12,42.66046142578125,-0.0053488634988072,0.0001401984123956,1.0,0.0,0.70465768668292
2022-10-13,43.54818344116211,0.0208090111009529,0.0001421825374875,1.0,0.0,0.7149882901062483
2022-10-14,41.73284530639648,-0.0416857372987402,0.0001439682548008,1.0,0.0,0.6968097567985371
2022-10-17,43.66787338256836,0.0463670296612941,0.0001463492049111,1.0,0.0,0.7137185796558974
2022-10-18,44.1266975402832,0.0105071330974866,0.0001521031724082,1.0,0.0,0.7093444481948712
2022-10-19,43.468387603759766,-0.0149186314231303,0.0001544841225185,1.0,0.0,0.7159507109100594
2022-10-20,42.84000015258789,-0.0144561941634459,0.0001543650835279,1.0,0.0,0.7177969718318999
2022-10-21,43.94715881347656,0.025844039611232,0.0001541666662882,1.0,0.0,0.7145297474988785
2022-10-24,43.777591705322266,-0.0038584316422817,0.0001552777820163,1.0,0.0,0.7145027757179181
2022-10-25,45.423370361328125,0.0375940884798779,0.0001573412664352,1.0,0.0,0.6723184248868039
2022-10-26,45.4632682800293,0.0008783566341246,0.0001559523836014,1.0,0.0,0.6731797681883523
2022-10-27,45.61288070678711,0.0032908418690069,0.0001559523836014,1.0,0.0,0.6731926356946117
2022-10-28,46.77988815307617,0.025585041510334,0.000157539683675,1.0,0.0,0.5928193425919814
2022-10-31,46.27119064331055,-0.0108742780252281,0.0001577380914536,1.0,0.0,0.6455842231533013
2022-11-01,46.17144775390625,-0.0021556153627682,0.0001607142932831,1.0,0.0,0.691554421328484
2022-11-02,44.26633834838867,-0.0412616345857684,0.0001597222260066,1.0,0.0,0.7402051642736855
2022-11-03,43.98705291748047,-0.0063092056250541,0.0001597222260066,1.0,0.0,0.7474033880445617
2022-11-04,44.23641586303711,0.0056690077879153,0.0001592460322001,1.0,0.0,0.7425575599721488
2022-11-07,44.41595458984375,0.0040586182968014,0.000158055557145,1.0,0.0,0.7320683469781049
2022-11-08,44.07682418823242,-0.0076353284476942,0.0001623015933566,1.0,0.0,0.7454376246872145
2022-11-09,41.9921760559082,-0.0472957879955601,0.0001624206323472,1.0,0.0,0.724484812725281
2022-11-10,45.283729553222656,0.0783849232517051,0.0001609126916007,1.0,0.0,0.7097583127279735
2022-11-11,46.53052520751953,0.0275329719216588,0.0001612301667531,1.0,0.0,0.6445864314806274
2022-11-14,45.32362365722656,-0.0259378449933749,0.0001614285650707,1.0,0.0,0.7184166917626488
2022-11-15,46.72003936767578,0.0308098867162527,0.0001638888934301,1.0,0.0,0.6653384939327803
2022-11-16,45.31364822387695,-0.0301025248016351,0.0001636904761904,1.0,0.0,0.728049637879985
2022-11-17,44.854827880859375,-0.0101254337490269,0.0001632142823839,1.0,0.0,0.7468327553299442
2022-11-18,44.57554244995117,-0.0062264296643835,0.0001640873106699,1.0,0.0,0.7534461162261625
2022-11-21,43.52823257446289,-0.0234951683799291,0.0001626190495869,1.0,0.0,0.7494887824769094
2022-11-22,43.66787338256836,0.0032080514150576,0.0001665872997707,1.0,0.0,0.7513911525008781
2022-11-23,44.71518707275391,0.0239836202008323,0.0001666666590978,1.0,0.0,0.7344326596256123
2022-11-25,44.76506042480469,0.0011153559968255,0.0001656746107434,1.0,0.0,0.7152360648936668
2022-11-28,43.81748962402344,-0.021167642616566,0.0001659920669737,1.0,0.0,0.751202835477
2022-11-29,43.468387603759766,-0.0079671844110456,0.0001687698326413,1.0,0.0,0.7590257800515798
2022-11-30,45.69267654418945,0.0511702656354637,0.0001687698326413,1.0,0.0,0.689352907644428
2022-12-01,46.03180694580078,0.0074219859124109,0.000166388882531,1.0,0.0,0.6415239735810258
2022-12-02,46.590370178222656,0.0121342886469684,0.0001669841342502,1.0,0.0,0.5731753884555176
2022-12-05,44.99446868896485,-0.0342538915907512,0.0001649999996972,1.0,0.0,0.7170525106141624
2022-12-06,44.00700378417969,-0.0219463621542295,0.0001674603091345,1.0,0.0,0.7546793666185062
2022-12-07,43.55815505981445,-0.010199483849582,0.0001659920669737,1.0,0.0,0.7655900007512833
2022-12-08,44.39600372314453,0.0192351733488145,0.0001646825434669,1.0,0.0,0.7450819498784048
2022-12-09,43.977081298828125,-0.0094360390392077,0.0001655952324942,1.0,0.0,0.7664737094547956
2022-12-12,44.1167221069336,0.0031753086830978,0.0001653968341766,1.0,0.0,0.741607577939708
2022-12-13,43.997032165527344,-0.0027130288854222,0.0001685714343237,1.0,0.0,0.7644640870799873
2022-12-14,43.5382080078125,-0.0104285251784401,0.0001674603091345,1.0,0.0,0.7742859267118589
2022-12-15,42.2614860534668,-0.0293241732438002,0.0001671825325678,1.0,0.0,0.7589587657628298
2022-12-16,41.83258819580078,-0.010148669574075,0.0001651984169369,1.0,0.0,0.7534370578979418
2022-12-19,41.16430282592773,-0.0159752336323321,0.0001651984169369,1.0,0.0,0.7399773263284546
2022-12-20,40.95484161376953,-0.005088418794409,0.000167857143614,1.0,0.0,0.7338968212565815
2022-12-21,41.73284530639648,0.0189966231578679,0.0001668650763375,1.0,0.0,0.7556272840074213
2022-12-22,40.296531677246094,-0.0344168632309918,0.0001669841342502,1.0,0.0,0.7337677881636819
2022-12-23,40.28655624389648,-0.000247550668368,0.000166388882531,1.0,0.0,0.7337538424643061
2022-12-27,39.42876052856445,-0.0212923564411634,0.0001664682607802,1.0,0.0,0.7194020501704405
2022-12-28,39.37888717651367,-0.0012648977898924,0.0001721428500281,1.0,0.0,0.7140252485034319
2022-12-29,40.845123291015625,0.0372340667711008,0.000170436510964,1.0,0.0,0.7413492781908166
2022-12-30,40.90496826171875,0.0014651680759227,0.0001690476281302,1.0,0.0,0.7408761272184873
2023-01-03,40.38630294799805,-0.012679763260105,0.0001688492108905,1.0,5.0,0.8986655901236899
2023-01-04,41.29397201538086,0.0224746758462031,0.0001746031783875,1.0,5.0,0.8896837456137243
2023-01-05,40.655609130859375,-0.015458984771039,0.0001784920692443,1.0,5.0,0.9026759514097484
2023-01-06,41.90240859985352,0.0306673419891714,0.0001782936520046,1.0,5.0,0.8271940857589741
2023-01-09,42.63053894042969,0.0173768135271037,0.0001778968175252,1.0,5.0,0.7506556243280493
2023-01-10,43.298824310302734,0.0156762120884017,0.0001811507959214,1.0,5.0,0.6245357855932732
2023-01-11,43.91723251342773,0.0142823324414802,0.000180753961442,1.0,5.0,0.5055325479137179
2023-01-12,44.525672912597656,0.0138542518357434,0.0001775793612949,1.0,5.0,0.4244259344160462
2023-01-13,44.73513412475586,0.0047042795415885,0.0001780952347649,1.0,5.0,0.391193175764515
2023-01-17,45.33359909057617,0.0133779629262167,0.0001782936520046,1.0,5.0,0.3122860678816674
2023-01-18,44.665313720703125,-0.0147415026223225,0.0001797619130876,0.0,5.0,0.3372302415549354
2023-01-19,43.78757095336914,-0.019651552719916,0.0001795634958479,0.0,5.0,0.6181578521632052
2023-01-20,45.0842399597168,0.0296127183608454,0.0001800793693179,0.0,5.0,0.3973421081567692
2023-01-23,46.37093734741211,0.0285398487108796,0.0001799603114052,0.0,5.0,0.3052762853402543
2023-01-24,46.06172943115234,-0.0066681403039835,0.0001814682521517,0.0,5.0,0.2639595532350085
2023-01-25,46.06172943115234,0.0,0.0001803571458846,0.0,5.0,0.2645232628650023
2023-01-26,47.05916976928711,0.0216544265804354,0.0001802777865576,0.0,5.0,0.2483081841604333
2023-01-27,48.46555709838867,0.0298855108578526,0.0001804761848752,0.0,5.0,0.2519392184086821
2023-01-30,47.22872924804688,-0.0255197283264677,0.0001799603114052,0.0,5.0,0.2423592619430997
2023-01-31,48.44560623168945,0.0257656092598106,0.0001813492131611,0.0,5.0,0.2300339115156154
2023-02-01,50.240997314453125,0.0370599363372041,0.0001793650786081,0.0,5.0,0.24132488686125
2023-02-02,51.68728256225586,0.028786953386904,0.0001789682630508,0.0,5.0,0.2488492020923776
2023-02-03,50.869384765625,-0.015823965898105,0.0001794841175987,0.0,5.0,0.2033687992471682
2023-02-06,50.36069107055664,-0.0099999970003983,0.0001798809520781,0.0,5.0,0.1758473274865436
2023-02-07,50.859413146972656,0.0099030030330062,0.0001813492131611,0.0,5.0,0.1744937406553508
2023-02-08,49.97168731689453,-0.0174545039973778,0.0001819444459582,0.0,5.0,0.1684598265978816
2023-02-09,49.742279052734375,-0.0045907648205946,0.0001830555522252,0.0,5.0,0.1858055174339752
2023-02-10,48.67501831054688,-0.0214558070621579,0.0001839285805111,0.0,5.0,0.3175532787243798
2023-02-13,49.14381408691406,0.0096311371343769,0.0001843253960685,0.0,5.0,0.2260630930196663
2023-02-14,50.19611358642578,0.0214126542488268,0.0001849206288655,0.0,5.0,0.1569909297500056
2023-02-15,51.31823348999024,0.022354716797595,0.0001842460367414,0.0,5.0,0.1583805603704598
