Date,close,ret,rf,state,lam,p_bear
2011-12-30,18434.390625,0.0019823275283221697,1.9841269397782539e-07,1.0,80.0,0.4633420346025904
2012-01-03,18877.41015625,0.024032230859271975,1.9841269397782539e-07,1.0,30.0,0.32722746885468473
2012-01-04,18727.310546875,-0.007951281883087358,3.9682538795565474e-07,1.0,30.0,0.42645294027805847
2012-01-05,18813.41015625,0.004597542672210686,3.9682538795565474e-07,1.0,30.0,0.33451964011099306
2012-01-06,18593.060546875,-0.011712369397410827,5.952380819334841e-07,1.0,30.0,0.5060567450770652
2012-01-09,18865.720703125,0.014664619391874467,1.9841269397782539e-07,1.0,30.0,0.32100574187153375
2012-01-10,19004.279296875,0.007344463322148442,3.9682538795565474e-07,1.0,30.0,0.2880992471231216
2012-01-11,19151.939453125,0.00776983720052371,5.952380819334841e-07,1.0,30.0,0.2980287698318099
2012-01-12,19095.380859375,-0.0029531522845730462,7.936507759113135e-07,1.0,30.0,0.24983881559847476
2012-01-13,19204.419921875,0.005710232401385573,7.936507759113135e-07,0.0,30.0,0.26624789841147145
2012-01-16,19012.19921875,-0.01000919079602347,7.936507759113135e-07,0.0,30.0,0.2668255065822584
2012-01-17,19627.75,0.03237662167157063,7.936507759113135e-07,0.0,30.0,0.25335066471425727
2012-01-18,19686.919921875,0.003014605437454687,9.92063506846389e-07,0.0,30.0,0.2755319646900172
2012-01-19,19942.94921875,0.013005045882800381,1.5873015518226308e-06,0.0,30.0,0.30111857193593894
2012-01-20,20110.369140625,0.008394942996575283,1.5873015518226308e-06,0.0,30.0,0.31408377170140767
2012-01-26,20439.140625,0.016348356515786033,1.7857143566721944e-06,0.0,30.0,0.328601649102112
2012-01-27,20501.669921875,0.0030592918764167365,1.984127013692778e-06,0.0,30.0,0.25920295956542005
2012-01-30,20160.41015625,-0.016645461902636605,1.7857143566721944e-06,0.0,30.0,0.1626940029069218
2012-01-31,20390.490234375,0.011412470100647942,2.182539670713361e-06,0.0,30.0,0.17094265171418732
2012-02-01,20333.369140625,-0.0028013595109009914,2.182539670713361e-06,0.0,30.0,0.13391832581082647
2012-02-02,20739.44921875,0.019971116213774565,2.9761905944536585e-06,0.0,30.0,0.17851438137020667
2012-02-03,20756.98046875,0.0008453093336804329,2.777777789604095e-06,0.0,30.0,0.17635067729969547
2012-02-06,20709.939453125,-0.002266274504416521,2.5793649847545313e-06,0.0,30.0,0.13777171881461436
2012-02-07,20699.189453125,-0.0005190744291807547,3.1746031036452616e-06,0.0,30.0,0.12287995121642381
2012-02-08,21018.4609375,0.015424347175430064,2.9761905944536585e-06,0.0,30.0,0.16575378819932796
2012-02-09,21010.009765625,-0.00040208328764557155,3.3730159084948255e-06,0.0,30.0,0.16502311957744908
2012-02-10,20783.859375,-0.010763935531101443,3.1746031036452616e-06,0.0,30.0,0.10121840419485259
2012-02-13,20887.400390625,0.004981799277834931,3.7698412225359962e-06,0.0,30.0,0.11140450463677477
2012-02-14,20917.830078125,0.0014568441706923618,4.365079341426725e-06,0.0,30.0,0.1235241785591895
2012-02-15,21365.23046875,0.02138847045577985,4.166666536577163e-06,0.0,30.0,0.18415406011590593
2012-02-16,21277.279296875,-0.004116556196463339,3.7698412225359962e-06,0.0,30.0,0.17287680321120596
2012-02-17,21491.619140625,0.01007364902060015,2.9761905944536585e-06,0.0,30.0,0.18876608624247346
2012-02-20,21424.7890625,-0.003109587867145547,2.9761905944536585e-06,0.0,30.0,0.13677481431286542
2012-02-21,21478.720703125,0.002517254217424103,2.777777789604095e-06,0.0,30.0,0.16222700330131157
2012-02-22,21549.279296875,0.003285046382661694,3.1746031036452616e-06,0.0,30.0,0.18689299450860883
2012-02-23,21380.990234375,-0.007809498414381055,3.3730159084948255e-06,0.0,30.0,0.15362096592615293
2012-02-24,21406.859375,0.0012099131210212555,3.571428713344389e-06,0.0,30.0,0.15370834475461317
2012-02-27,21217.859375,-0.0088289457453401,3.96825402738556e-06,0.0,30.0,0.11905546326518111
2012-02-28,21568.73046875,0.01653659247847661,3.7698412225359962e-06,0.0,30.0,0.149062764688309
2012-02-29,21680.080078125,0.005162548140528189,2.9761905944536585e-06,0.0,30.0,0.1677909965088395
2012-03-01,21387.9609375,-0.013474080334220928,2.777777789604095e-06,0.0,30.0,0.11734740355000695
2012-03-02,21562.259765625,0.008149389679284358,2.3809523277339444e-06,0.0,30.0,0.09014926480531976
2012-03-05,21265.310546875,-0.013771711405842657,2.3809523277339444e-06,0.0,30.0,0.10867046229738052
2012-03-06,20806.25,-0.021587295697520825,2.777777789604095e-06,0.0,30.0,0.3009868812962691
2012-03-07,20627.779296875,-0.008577744818263788,2.9761905944536585e-06,0.0,30.0,0.33722532738470645
2012-03-08,20900.73046875,0.0132322131212812,2.9761905944536585e-06,0.0,30.0,0.17552642852837494
2012-03-09,21086.0,0.008864261061449996,3.1746031036452616e-06,0.0,30.0,0.11626677302995858
2012-03-12,21134.1796875,0.00228491356824434,2.9761905944536585e-06,0.0,30.0,0.10322251631423678
2012-03-13,21339.69921875,0.009724509504930312,3.1746031036452616e-06,0.0,30.0,0.07202401387594125
2012-03-14,21307.890625,-0.0014905830407417886,3.1746031036452616e-06,0.0,30.0,0.07740544902170257
2012-03-15,21353.529296875,0.002141867192684721,2.9761905944536585e-06,0.0,30.0,0.0589456808985858
2012-03-16,21317.849609375,-0.0016709035309315778,3.1746031036452616e-06,0.0,30.0,0.057083191818975136
2012-03-20,20888.240234375,-0.020152566176800057,3.7698412225359962e-06,0.0,30.0,0.21670785111024765
2012-03-21,20856.630859375,-0.0015132617513649027,3.3730159084948255e-06,0.0,30.0,0.22108439191650217
2012-03-22,20901.560546875,0.0021542159806604566,2.777777789604095e-06,0.0,30.0,0.17841701915895902
2012-03-23,20668.80078125,-0.011135999395978091,2.777777789604095e-06,0.0,30.0,0.26736217173924703
2012-03-26,20668.859375,2.8348887106677267e-06,2.777777789604095e-06,0.0,30.0,0.2545156486025786
2012-03-27,21046.91015625,0.018290839102000467,3.1746031036452616e-06,0.0,30.0,0.07443195502875788
2012-03-28,20885.419921875,-0.007672871370482115,2.9761905944536585e-06,0.0,30.0,0.12078580622561766
2012-03-29,20609.390625,-0.013216363276751353,2.182539670713361e-06,0.0,30.0,0.24624026382411263
2012-03-30,20555.580078125,-0.002610972243387244,2.5793649847545313e-06,0.0,30.0,0.22476548990869316
2012-04-02,20522.259765625,-0.001620986241855471,2.3809523277339444e-06,0.0,30.0,0.22446209388421914
2012-04-03,20790.98046875,0.013094108845416175,2.9761905944536585e-06,0.0,30.0,0.1197131906539035
2012-04-05,20593.0,-0.00952242098671463,2.777777789604095e-06,0.0,30.0,0.1905436301250567
2012-04-10,20356.240234375,-0.011497099287379187,3.3730159084948255e-06,0.0,30.0,0.27103567792016797
2012-04-11,20140.669921875,-0.01058988840856634,3.3730159084948255e-06,0.0,30.0,0.3404656757238244
2012-04-12,20327.3203125,0.00926733774740418,3.3730159084948255e-06,0.0,30.0,0.25308368978720136
2012-04-13,20701.0390625,0.018385047524940523,3.1746031036452616e-06,0.0,30.0,0.16741497097258035
2012-04-16,20610.640625,-0.004366855075586873,2.9761905944536585e-06,0.0,30.0,0.20892461856498087
2012-04-17,20562.310546875,-0.0023449090692686525,2.9761905944536585e-06,0.0,30.0,0.20623366041722202
2012-04-18,20780.73046875,0.010622343309963922,2.5793649847545313e-06,0.0,30.0,0.13638222669019265
2012-04-19,20995.009765625,0.010311441996576187,2.5793649847545313e-06,0.0,30.0,0.16456088167773586
2012-04-20,21010.640625,0.0007445035534392463,2.5793649847545313e-06,0.0,30.0,0.16167716320061803
2012-04-23,20624.390625,-0.018383542267645603,2.777777789604095e-06,0.0,30.0,0.17147657247426168
2012-04-24,20677.16015625,0.00255859832222316,3.1746031036452616e-06,0.0,30.0,0.14962253507161621
2012-04-25,20646.2890625,-0.001493004528509645,3.3730159084948255e-06,0.0,30.0,0.13798244969464096
2012-04-26,20809.7109375,0.007915314684653119,3.3730159084948255e-06,0.0,30.0,0.1179119750450216
2012-04-27,20741.44921875,-0.0032802819296730013,3.3730159084948255e-06,0.0,30.0,0.10743995805128803
2012-04-30,21094.2109375,0.017007573339239412,3.571428713344389e-06,0.0,30.0,0.0968076865971451
2012-05-02,21309.080078125,0.010186166302291966,3.1746031036452616e-06,0.0,30.0,0.08479697441755618
2012-05-03,21249.529296875,-0.00279461999446573,2.9761905944536585e-06,0.0,30.0,0.11623391077911092
2012-05-04,21086.0,-0.007695666788207323,2.777777789604095e-06,0.0,30.0,0.07626677776678842
2012-05-07,20536.650390625,-0.02605281273712412,2.9761905944536585e-06,0.0,30.0,0.2692475247287635
2012-05-08,20484.75,-0.002527208168703776,3.571428713344389e-06,0.0,30.0,0.28126433483539665
2012-05-09,20330.640625,-0.007523126960299775,3.571428713344389e-06,0.0,30.0,0.3180316870340624
2012-05-10,20227.279296875,-0.00508401727380392,3.571428713344389e-06,0.0,30.0,0.3437630929688303
2012-05-11,19964.630859375,-0.012984862355688964,3.571428713344389e-06,0.0,30.0,0.45164823990164926
2012-05-14,19735.0390625,-0.011499926970459762,3.3730159084948255e-06,0.0,30.0,0.5545530372609228
2012-05-15,19894.310546875,0.008070492481448532,3.571428713344389e-06,0.0,30.0,0.439039675254068
2012-05-16,19259.830078125,-0.03189255879237618,3.7698412225359962e-06,0.0,30.0,0.6553148780069792
2012-05-17,19200.9296875,-0.003058198872268214,3.571428713344389e-06,0.0,30.0,0.670905979365418
2012-05-18,18951.849609375,-0.012972292601391766,2.9761905944536585e-06,0.0,30.0,0.6632835643814583
2012-05-21,18922.3203125,-0.0015581221613532037,2.3809523277339444e-06,0.0,30.0,0.6408572325687424
2012-05-22,19039.150390625,0.006174194083789164,3.3730159084948255e-06,0.0,30.0,0.6719343196186778
2012-05-23,18786.189453125,-0.013286356392486875,3.1746031036452616e-06,1.0,30.0,0.6666607139497364
2012-05-24,18666.400390625,-0.006376442801180882,3.571428713344389e-06,1.0,30.0,0.6695817278313485
2012-05-25,18713.41015625,0.0025184162260127874,3.1746031036452616e-06,1.0,30.0,0.69834037836262
2012-05-28,18800.990234375,0.004680070462504737,3.1746031036452616e-06,1.0,30.0,0.7089034295605228
2012-05-29,19055.4609375,0.013534962784020665,2.9761905944536585e-06,1.0,30.0,0.6453408227449356
2012-05-30,18690.220703125,-0.019167221174704263,2.5793649847545313e-06,1.0,30.0,0.715047907567496
2012-05-31,18629.51953125,-0.0032477504059035267,2.3809523277339444e-06,1.0,30.0,0.6551848009550864
2012-06-01,18558.33984375,-0.0038208010346482135,2.5793649847545313e-06,1.0,30.0,0.6561917643095782
2012-06-04,18185.58984375,-0.020085309523283357,2.5793649847545313e-06,1.0,30.0,0.6624050689724084
2012-06-05,18259.029296875,0.004038332204563622,3.1746031036452616e-06,1.0,30.0,0.6981945983102804
2012-06-06,18520.529296875,0.014321681385590201,3.1746031036452616e-06,1.0,30.0,0.6769539099926162
2012-06-07,18678.2890625,0.008518102430885577,3.1746031036452616e-06,1.0,30.0,0.686708706618319
2012-06-08,18502.33984375,-0.00941998585423165,3.1746031036452616e-06,1.0,30.0,0.7156849641620086
2012-06-11,18953.630859375,0.024391024023777463,2.9761905944536585e-06,1.0,30.0,0.6251741994291313
2012-06-12,18872.560546875,-0.004277297215583342,3.571428713344389e-06,1.0,30.0,0.6226450238072636
2012-06-13,19026.51953125,0.00815782172178503,3.571428713344389e-06,1.0,30.0,0.5296645907556324
2012-06-14,18808.400390625,-0.011463953786542636,3.7698412225359962e-06,1.0,30.0,0.6409149011354774
2012-06-15,19233.939453125,0.022624947026973485,3.3730159084948255e-06,1.0,30.0,0.43610325778182873
2012-06-18,19427.810546875,0.010079635231382778,2.9761905944536585e-06,1.0,30.0,0.36761264420458517
2012-06-19,19416.669921875,-0.0005734369795875605,3.571428713344389e-06,1.0,30.0,0.38714025279988157
2012-06-20,19518.849609375,0.005262472293711129,3.1746031036452616e-06,1.0,30.0,0.33050699034217584
2012-06-21,19265.0703125,-0.013001754814131461,2.9761905944536585e-06,1.0,30.0,0.5198118252298665
2012-06-22,18995.130859375,-0.014011859222224143,2.9761905944536585e-06,1.0,30.0,0.6797827236455044
2012-06-25,18897.44921875,-0.005142456840553367,2.9761905944536585e-06,1.0,30.0,0.7043343764639595
2012-06-26,18981.83984375,0.004465715135578696,3.7698412225359962e-06,1.0,30.0,0.6435695576218317
2012-06-27,19176.94921875,0.010278738868626736,3.1746031036452616e-06,1.0,30.0,0.4581701110947462
2012-06-28,19025.26953125,-0.007909479540765374,2.9761905944536585e-06,1.0,30.0,0.6245340494036369
2012-06-29,19441.4609375,0.021875716691760028,3.1746031036452616e-06,1.0,30.0,0.33539638763005947
2012-07-03,19735.529296875,0.015125836495537337,2.9761905944536585e-06,1.0,30.0,0.23702902381439625
2012-07-04,19709.75,-0.0013062379268987678,2.9761905944536585e-06,1.0,30.0,0.2654728896514617
2012-07-05,19809.130859375,0.005042218159793999,2.9761905944536585e-06,1.0,30.0,0.20689629720812472
2012-07-06,19800.640625,-0.00042860206413253277,2.777777789604095e-06,1.0,30.0,0.21295331052506566
2012-07-09,19428.08984375,-0.01881508726437986,2.777777789604095e-06,1.0,30.0,0.5058869104224001
2012-07-10,19396.359375,-0.0016332263750677978,3.571428713344389e-06,1.0,30.0,0.5656191408255259
2012-07-11,19419.869140625,0.0012120710474823326,3.571428713344389e-06,1.0,30.0,0.4087162089512383
2012-07-12,19025.109375,-0.02032762233187202,3.7698412225359962e-06,1.0,30.0,0.7164159510205937
2012-07-13,19092.630859375,0.0035490720733373227,3.571428713344389e-06,1.0,30.0,0.6639770976581633
2012-07-16,19121.33984375,0.0015036683308053966,3.3730159084948255e-06,1.0,30.0,0.6036731689090391
2012-07-17,19455.330078125,0.017466884491578627,3.7698412225359962e-06,1.0,30.0,0.31822328699565977
2012-07-18,19239.880859375,-0.011074045923910814,3.3730159084948255e-06,1.0,30.0,0.5038136292015236
2012-07-19,19559.05078125,0.016588976002908984,3.1746031036452616e-06,1.0,30.0,0.24884945192606794
2012-07-20,19640.80078125,0.004179650685214753,3.3730159084948255e-06,1.0,30.0,0.2075693349025707
2012-07-23,19053.470703125,-0.029903570870984608,3.571428713344389e-06,1.0,30.0,0.5501284683857637
2012-07-24,18903.19921875,-0.007886830001546885,3.7698412225359962e-06,0.0,30.0,0.7098905323686048
2012-07-25,18877.330078125,-0.0013685059510636366,3.7698412225359962e-06,0.0,30.0,0.7255881335537702
2012-07-26,18892.7890625,0.0008189179460771356,3.96825402738556e-06,0.0,30.0,0.6269012544658391
2012-07-27,19274.9609375,0.0202284519101823,3.96825402738556e-06,0.0,30.0,0.3192118083255716
2012-07-30,19585.400390625,0.016105840843549046,3.571428713344389e-06,0.0,30.0,0.22100965761225422
2012-07-31,19796.810546875,0.010794272878444477,3.96825402738556e-06,0.0,30.0,0.23489314163576586
2012-08-01,19820.380859375,0.0011906116111073395,3.571428713344389e-06,0.0,30.0,0.26219464892386973
2012-08-02,19690.19921875,-0.00656806958194367,3.3730159084948255e-06,0.0,30.0,0.20460466704432814
2012-08-03,19666.1796875,-0.0012198724341563327,2.9761905944536585e-06,0.0,30.0,0.160811873022457
2012-08-06,19998.720703125,0.016909283903083994,2.9761905944536585e-06,0.0,30.0,0.15640838432412812
2012-08-07,20072.55078125,0.0036917400478253537,3.96825402738556e-06,0.0,30.0,0.19402947903571469
2012-08-08,20065.51953125,-0.00035029180280210515,4.166666536577163e-06,0.0,30.0,0.11396140878208254
2012-08-09,20269.470703125,0.010164260713876105,4.365079341426725e-06,0.0,30.0,0.16166889142760865
2012-08-10,20136.119140625,-0.006578936591543072,3.7698412225359962e-06,0.0,30.0,0.07606887750006615
2012-08-13,20081.359375,-0.002719479619810228,3.7698412225359962e-06,0.0,30.0,0.04309348673189214
2012-08-14,20291.6796875,0.010473410119926196,4.166666536577163e-06,0.0,30.0,0.06466639378823831
2012-08-15,20052.2890625,-0.011797477029339642,3.1746031036452616e-06,0.0,30.0,0.048373873268695945
2012-08-16,19962.94921875,-0.004455343899718467,2.9761905944536585e-06,0.0,30.0,0.08944974217996779
2012-08-17,20116.0703125,0.0076702641514603265,3.1746031036452616e-06,0.0,30.0,0.042960680779068505
2012-08-20,20104.26953125,-0.0005866345198975997,3.3730159084948255e-06,0.0,30.0,0.05458785832490904
2012-08-21,20100.08984375,-0.00020790049066454763,4.166666536577163e-06,0.0,30.0,0.07275340138958661
2012-08-22,19887.779296875,-0.010562666561463985,3.96825402738556e-06,0.0,30.0,0.10667352221423108
2012-08-23,20132.240234375,0.012292017819124368,3.7698412225359962e-06,0.0,30.0,0.07487237857814089
2012-08-24,19880.029296875,-0.012527713486617298,3.571428713344389e-06,0.0,30.0,0.12698036959192488
2012-08-27,19798.669921875,-0.004092517862274381,3.7698412225359962e-06,0.0,30.0,0.1501103120274926
2012-08-28,19811.80078125,0.000663219268103088,3.96825402738556e-06,0.0,30.0,0.13146047073943415
2012-08-29,19788.509765625,-0.0011756132560671873,3.7698412225359962e-06,0.0,30.0,0.1628295270318075
2012-08-30,19552.91015625,-0.011905879329239033,3.571428713344389e-06,0.0,30.0,0.31339743845385093
2012-08-31,19482.5703125,-0.003597410471786744,3.3730159084948255e-06,0.0,30.0,0.3612484877194287
2012-09-03,19559.2109375,0.003933804614621561,3.3730159084948255e-06,0.0,30.0,0.25578453293853326
2012-09-04,19429.91015625,-0.006610736070241874,3.571428713344389e-06,0.0,30.0,0.37678386280712256
2012-09-05,19145.0703125,-0.014659864171238879,3.96825402738556e-06,0.0,30.0,0.5305025655204472
2012-09-06,19209.30078125,0.003354935119149971,3.96825402738556e-06,0.0,30.0,0.4265001865421002
2012-09-07,19802.16015625,0.03086314185775496,3.96825402738556e-06,0.0,30.0,0.08636299447148148
2012-09-10,19827.169921875,0.0012629816862230747,3.7698412225359962e-06,0.0,30.0,0.0968182580245891
2012-09-11,19857.880859375,0.0015489319767274523,3.96825402738556e-06,0.0,30.0,0.06509737333575742
2012-09-12,20075.390625,0.010953322117566833,3.7698412225359962e-06,0.0,30.0,0.04640297033250188
2012-09-13,20047.630859375,-0.0013827758644173738,3.7698412225359962e-06,0.0,30.0,0.05719589754497493
2012-09-14,20629.779296875,0.029038265996790713,3.7698412225359962e-06,0.0,30.0,0.1205184722173233
2012-09-17,20658.109375,0.0013732613285539763,3.571428713344389e-06,0.0,30.0,0.11299992474700477
2012-09-18,20601.9296875,-0.002719498017954458,3.96825402738556e-06,0.0,30.0,0.10190017180394291
2012-09-19,20841.91015625,0.011648446159662651,4.166666536577163e-06,0.0,30.0,0.12958056097805784
2012-09-20,20590.919921875,-0.01204257347303328,4.166666536577163e-06,0.0,30.0,0.07544502913757085
2012-09-21,20734.939453125,0.006994322341907555,3.96825402738556e-06,0.0,30.0,0.0921580380738648
2012-09-24,20694.69921875,-0.0019406969798957396,3.7698412225359962e-06,0.0,30.0,0.05716609270501587
2012-09-25,20698.6796875,0.0001923424306835564,4.166666536577163e-06,0.0,30.0,0.0642491564957967
2012-09-26,20527.73046875,-0.008258943146660536,3.96825402738556e-06,0.0,30.0,0.06983578769966184
2012-09-27,20762.2890625,0.011426426029271797,3.3730159084948255e-06,0.0,30.0,0.03893408747033926
2012-09-28,20840.380859375,0.0037612325230576005,3.571428713344389e-06,0.0,30.0,0.039310058198972354
2012-10-03,20888.279296875,0.0022983475121307606,3.3730159084948255e-06,0.0,30.0,0.050187298231416475
2012-10-04,20907.94921875,0.0009416726765973937,3.7698412225359962e-06,0.0,30.0,0.04971992697805715
2012-10-05,21012.380859375,0.004994829456125949,3.96825402738556e-06,0.0,30.0,0.06923600457646882
2012-10-08,20824.560546875,-0.008938554548243882,3.7698412225359962e-06,0.0,30.0,0.034049463860739156
2012-10-09,20937.279296875,0.005412779287528036,3.7698412225359962e-06,0.0,30.0,0.09456044259537341
2012-10-10,20919.599609375,-0.0008444118860581051,3.7698412225359962e-06,0.0,30.0,0.049909536948265144
2012-10-11,20999.05078125,0.003797929853274651,3.7698412225359962e-06,0.0,30.0,0.046421685788921536
2012-10-12,21136.4296875,0.006542148389519831,3.96825402738556e-06,0.0,30.0,0.0629403197953164
2012-10-15,21148.25,0.0005592388437765106,3.7698412225359962e-06,0.0,30.0,0.06759261029465284
2012-10-16,21207.0703125,0.0027813323797476475,3.96825402738556e-06,0.0,30.0,0.07948921780089523
2012-10-17,21416.640625,0.009882096367477722,4.166666536577163e-06,0.0,30.0,0.12084072417400132
2012-10-18,21518.7109375,0.004765934783480974,3.7698412225359962e-06,0.0,30.0,0.13800713821997218
2012-10-19,21551.759765625,0.0015358182105327245,3.571428713344389e-06,0.0,30.0,0.14396291217924487
2012-10-22,21697.55078125,0.006764691942118706,3.571428713344389e-06,0.0,30.0,0.17351930004488184
2012-10-24,21763.779296875,0.003052349838592372,4.166666536577163e-06,0.0,30.0,0.18849364644855993
2012-10-25,21810.23046875,0.0021343338967634295,4.365079341426725e-06,0.0,30.0,0.19769995782664962
2012-10-26,21545.5703125,-0.01213467948581326,4.166666536577163e-06,0.0,30.0,0.03956534633736561
2012-10-29,21511.05078125,-0.0016021637278254008,4.166666536577163e-06,0.0,30.0,0.0480316593762421
2012-10-30,21428.580078125,-0.0038338760836772456,4.166666536577163e-06,0.0,30.0,0.04656735660606528
2012-10-31,21641.8203125,0.00995120692073681,4.166666536577163e-06,0.0,30.0,0.0676111419687893
2012-11-01,21821.869140625,0.008319486324401604,3.571428713344389e-06,0.0,30.0,0.1127113664178542
2012-11-02,22111.330078125,0.013264717867871312,3.571428713344389e-06,0.0,30.0,0.15028199239706938
2012-11-05,22006.400390625,-0.004745516761282875,3.571428713344389e-06,0.0,30.0,0.09049444881526449
2012-11-06,21944.4296875,-0.002816030883060705,3.96825402738556e-06,0.0,30.0,0.08227698693230799
2012-11-07,22099.849609375,0.007082431582331461,3.571428713344389e-06,0.0,30.0,0.1261607989464536
2012-11-08,21566.91015625,-0.024115071484419603,3.3730159084948255e-06,0.0,30.0,0.0679459185244699
2012-11-09,21384.380859375,-0.00846339580183686,3.571428713344389e-06,0.0,30.0,0.10409083438644662
2012-11-12,21430.30078125,0.0021473580262609815,3.452380853039877e-06,0.0,30.0,0.07703871248681317
2012-11-13,21188.650390625,-0.011276108211996094,3.3730159084948255e-06,0.0,30.0,0.1840039364430513
2012-11-14,21441.990234375,0.011956393591830317,3.7698412225359962e-06,0.0,30.0,0.05791659420823564
2012-11-15,21108.9296875,-0.015533098524643907,2.9761905944536585e-06,0.0,30.0,0.21095363682522558
2012-11-16,21159.009765625,0.0023724593746055067,2.9761905944536585e-06,0.0,30.0,0.16790621072493533
2012-11-19,21262.060546875,0.004870302646082125,2.9761905944536585e-06,0.0,30.0,0.09072661303493901
2012-11-20,21228.279296875,-0.0015888041483808069,3.3730159084948255e-06,0.0,30.0,0.16009008950010928
2012-11-21,21524.359375,0.013947436529563095,3.571428713344389e-06,0.0,30.0,0.019068014945911513
2012-11-22,21743.19921875,0.010167078143295427,3.571428713344389e-06,0.0,30.0,0.013795858198858197
2012-11-23,21913.98046875,0.007854467425967737,3.571428713344389e-06,0.0,30.0,0.05351246255407914
2012-11-26,21861.810546875,-0.0023806684481350038,3.571428713344389e-06,0.0,30.0,0.014532945525431416
2012-11-27,21844.029296875,-0.0008133475478563357,3.7698412225359962e-06,0.0,30.0,0.019486157185225558
2012-11-28,21708.98046875,-0.006182413797820696,3.650793657889441e-06,0.0,30.0,0.020719652979597086
2012-11-29,21922.890625,0.009853533037073037,3.1746031036452616e-06,0.0,30.0,0.014625797388081452
2012-11-30,22030.390625,0.004903550441355264,2.9761905944536585e-06,0.0,30.0,0.023504186140841224
2012-12-03,21767.849609375,-0.011917220175255094,3.0555555389987068e-06,0.0,30.0,0.045112980377238626
2012-12-04,21799.970703125,0.0014756208962489747,3.571428713344389e-06,0.0,30.0,0.025140342807139896
2012-12-05,22270.91015625,0.021602756239369247,3.571428713344389e-06,0.0,30.0,0.04181215857800796
2012-12-06,22249.810546875,-0.0009474066945162063,3.571428713344389e-06,0.0,30.0,0.03245856483390748
2012-12-07,22191.169921875,-0.0026355561489594947,3.1746031036452616e-06,0.0,30.0,0.0717700157719717
2012-12-10,22276.720703125,0.003855172194669576,2.9761905944536585e-06,0.0,30.0,0.1073946001198536
2012-12-11,22323.939453125,0.002119645464396136,2.9761905944536585e-06,0.0,30.0,0.10054934933201769
2012-12-12,22503.349609375,0.008036670974973736,2.3809523277339444e-06,0.0,30.0,0.07557851229011771
2012-12-13,22445.580078125,-0.0025671525463005773,2.0634921060668095e-06,0.0,30.0,0.07636219764907068
2012-12-14,22605.98046875,0.007146190477889336,9.92063506846389e-07,0.0,30.0,0.0827109507969086
2012-12-17,22513.609375,-0.004086135254239065,8.730158682853453e-07,0.0,30.0,0.06750896368170935
2012-12-18,22494.73046875,-0.0008385552905152416,2.182539670713361e-06,0.0,30.0,0.08486040465981473
2012-12-19,22623.369140625,0.005718613612806234,1.7857143566721944e-06,0.0,30.0,0.10127671273771013
2012-12-20,22659.779296875,0.0016094046834349562,1.984127013692778e-06,0.0,30.0,0.08873705144401013
2012-12-21,22506.2890625,-0.006773686202502738,1.984127013692778e-06,0.0,30.0,0.054434130628409926
2012-12-24,22541.1796875,0.0015502611249287312,1.984127013692778e-06,0.0,30.0,0.061222910123417955
2012-12-27,22619.779296875,0.0034869341562715483,2.777777789604095e-06,0.0,30.0,0.08806135320462483
2012-12-28,22666.58984375,0.0020694519721271565,3.9682538795565474e-07,0.0,30.0,0.09815993478640209
2012-12-31,22656.919921875,-0.00042661564627310966,1.3888888948020476e-06,0.0,30.0,0.09319074687852107
2013-01-02,23311.98046875,0.02891216233864813,2.182539670713361e-06,0.0,150.0,0.2090606441093801
2013-01-03,23398.599609375,0.0037156491590712992,2.5793649847545313e-06,0.0,150.0,0.22014952287828457
2013-01-04,23331.08984375,-0.002885205386306544,2.5793649847545313e-06,0.0,150.0,0.19141169614815665
2013-01-07,23329.75,-5.742739661851459e-05,2.3015872353599167e-06,0.0,150.0,0.18175991722561094
2013-01-08,23111.189453125,-0.009368319286533255,2.3809523277339444e-06,0.0,150.0,0.08263166843700041
2013-01-09,23218.470703125,0.004641961428146768,2.182539670713361e-06,0.0,150.0,0.10156386769741586
2013-01-10,23354.310546875,0.00585050779126961,2.182539670713361e-06,0.0,150.0,0.11791914623864963
2013-01-11,23264.0703125,-0.0038639648211356015,2.5000000402094805e-06,0.0,150.0,0.09519662849723755
2013-01-14,23413.259765625,0.00641286976530675,2.3809523277339444e-06,0.0,150.0,0.11599875899656437
2013-01-15,23381.509765625,-0.0013560691812173342,3.1746031036452616e-06,0.0,150.0,0.1100559794872609
2013-01-16,23356.990234375,-0.0010486718563421649,2.857142734149143e-06,0.0,150.0,0.11222800866527867
2013-01-17,23339.759765625,-0.0007377007301497818,2.777777789604095e-06,0.0,150.0,0.11106654480097555
2013-01-18,23601.779296875,0.011226316546578463,2.777777789604095e-06,0.0,150.0,0.1526355858429588
2013-01-21,23590.91015625,-0.0004605220855716796,2.777777789604095e-06,0.0,150.0,0.14835849176729957
2013-01-22,23658.990234375,0.0028858605994463993,2.3809523277339444e-06,0.0,150.0,0.1661333822905926
2013-01-23,23635.099609375,-0.0010097905600928714,2.777777789604095e-06,0.0,150.0,0.15944714534031093
2013-01-24,23598.900390625,-0.00153158731497971,2.9761905944536585e-06,0.0,150.0,0.14711247168624217
2013-01-25,23580.4296875,-0.0007826933805923364,2.777777789604095e-06,0.0,150.0,0.14677077153733323
2013-01-28,23671.880859375,0.003878265709614137,2.3809523277339444e-06,0.0,150.0,0.1589311636711969
2013-01-29,23655.169921875,-0.0007059404193217045,2.5000000402094805e-06,0.0,150.0,0.15863271771114834
